observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
d13f2ee3475ffa46b212d297810de116,Central,Ocean Beach,3,2026-03-11 17:00:00+00:00,5.5,Dean,SF026,5.85,13.33,267.4,0.94,37.75,-122.51,1.97,14.29,281.04,279.53,2026-04-21 18:28:42.227240+00:00,1,56,0.94,tide_independent,Central,Ocean Beach,-1.03,0.22,14,6.53
042a9d23fd30bc5dcbfae12906e570b9,Central,Ocean Beach,3,2025-12-18 22:00:00+00:00,6.0,Dean,SF026,6.93,11.11,267.02,0.87,37.75,-122.51,1.48,10.53,285.0,280.11,2026-04-21 18:28:42.227240+00:00,1,57,0.87,tide_independent,Central,Ocean Beach,-1.16,0.28,10,7.16
7b85f11372954adfe48ed20692687505,Central,Ocean Beach,3,2026-01-24 16:00:00+00:00,6.0,Garrett,SF026,4.48,15.38,262.67,1.34,37.75,-122.51,1.93,13.33,267.68,277.97,2026-04-21 18:28:42.227240+00:00,1,58,1.34,tide_independent,Central,Ocean Beach,1.17,0.14,11,4.83
76293244e8d15e01242e8feaf8acba84,Central,Ocean Beach,3,2026-01-24 19:00:00+00:00,6.0,Garrett,SF026,4.46,15.38,264.01,1.34,37.75,-122.51,2.09,14.29,276.3,279.67,2026-04-21 18:28:42.227240+00:00,1,59,1.34,tide_independent,Central,Ocean Beach,0.72,0.16,14,5.28
5e945bb73fa570fe45fcfab3e35e5568,Central,Ocean Beach,3,2026-01-25 16:00:00+00:00,6.0,Garrett,SF026,3.95,13.33,264.45,1.52,37.75,-122.51,2.44,13.33,278.67,278.7,2026-04-21 18:28:42.227240+00:00,1,60,1.52,tide_independent,Central,Ocean Beach,1.8,0.1,16,4.2
87c50eccd9ffa1e623fa1fe098d4574c,Central,Ocean Beach,3,2026-02-25 20:30:00+00:00,6.0,Garrett,SF026,5.13,16.67,266.77,1.17,37.75,-122.51,-0.08,9.09,271.35,262.1,2026-04-21 18:28:42.227240+00:00,1,61,1.17,tide_independent,Central,Ocean Beach,-0.71,0.32,19,6.71
78910aba7d81bf94d1c190a29a8e310d,Central,Ocean Beach,3,2026-01-22 16:00:00+00:00,6.5,Garrett,SF026,4.43,12.3,264.81,1.47,37.75,-122.51,2.34,11.76,267.86,269.4,2026-04-21 18:28:42.227240+00:00,1,62,1.47,tide_independent,Central,Ocean Beach,2.4,0.1,7,4.1
9582f9f2eaa58de89b0f4fbaba150fa1,Central,Ocean Beach,3,2025-11-10 14:30:00+00:00,7.0,Garrett,SF026,5.26,12.3,265.18,1.33,37.75,-122.51,4.33,11.76,272.6,270.35,2026-04-21 18:28:42.227240+00:00,1,63,1.33,tide_independent,Central,Ocean Beach,2.09,0.12,15,4.91
4f51e10d63201317fad59d2e97bad29b,Central,Ocean Beach,3,2026-02-03 19:00:00+00:00,7.0,Garrett,SF026,7.68,12.3,265.14,0.91,37.75,-122.51,5.78,12.5,275.86,279.36,2026-04-21 18:28:42.227240+00:00,1,64,0.91,tide_independent,Central,Ocean Beach,-0.27,0.4,16,7.27
824e28568fa527aa8e9495a70db66516,Central,Ocean Beach,3,2026-01-13 23:00:00+00:00,9.0,Garrett,SF026,6.69,13.33,265.96,1.35,37.75,-122.51,0.34,13.33,280.52,278.75,2026-04-21 18:28:42.227240+00:00,1,65,1.35,tide_independent,Central,Ocean Beach,1.66,0.36,12,7.34
1936184736b136f26e7bb24a1e73f31c,Central,Ocean Beach,3,2026-02-03 16:00:00+00:00,9.0,Garrett,SF026,8.7,12.3,265.48,1.03,37.75,-122.51,3.0,13.33,282.36,279.15,2026-04-21 18:28:42.227240+00:00,1,66,1.03,tide_independent,Central,Ocean Beach,0.19,0.39,15,8.81
3c7960f9db01bf8d27cd35832998e46b,Central,Ocean Beach,3,2026-02-04 00:00:00+00:00,9.0,Garrett,SF026,6.7,12.3,263.83,1.34,37.75,-122.51,1.46,11.76,273.66,272.32,2026-04-21 18:28:42.227240+00:00,1,67,1.34,tide_independent,Central,Ocean Beach,2.55,0.16,18,6.45
5f568a7b5fb8e10ced603b398d7afdb6,Central,Ocean Beach,3,2026-02-04 16:00:00+00:00,9.0,Garrett,SF026,5.66,18.18,266.0,1.59,37.75,-122.51,2.1,18.18,274.98,278.59,2026-04-21 18:28:42.227240+00:00,1,68,1.59,tide_independent,Central,Ocean Beach,2.1,0.27,13,6.9
48bae75dfb26a4e133160cf1538fc1fa,Central,Ocean Beach,3,2026-01-20 21:00:00+00:00,10.0,Dean,SF026,5.89,16.67,266.93,1.7,37.75,-122.51,5.52,16.67,272.43,272.14,2026-04-21 18:28:42.227240+00:00,1,69,1.7,tide_independent,Central,Ocean Beach,3.44,0.2,8,6.56
ec05dd779e9a6e720327b09202123f09,Central,Ocean Beach,3,2026-01-20 23:00:00+00:00,10.0,Garrett,SF026,5.76,16.67,266.24,1.74,37.75,-122.51,2.94,16.67,273.4,271.05,2026-04-21 18:28:42.227240+00:00,1,70,1.74,tide_independent,Central,Ocean Beach,3.08,0.17,10,6.92
6f0980b1c3f348252e1072e7849bbbad,Central,Ocean Beach,3,2026-02-10 18:30:00+00:00,10.0,Garrett,SF026,7.47,13.33,265.36,1.34,37.75,-122.51,2.1,13.33,276.38,275.52,2026-04-21 18:28:42.227240+00:00,1,71,1.34,tide_independent,Central,Ocean Beach,2.25,0.26,12,7.75
6b9921de68f35f180b0e438a677d92a5,Central,Ocean Beach,3,2026-02-03 00:00:00+00:00,11.0,Garrett,SF026,11.82,15.38,265.2,0.93,37.75,-122.51,0.24,14.29,273.84,274.66,2026-04-21 18:28:42.227240+00:00,1,72,0.93,tide_independent,Central,Ocean Beach,-3.49,0.69,12,14.49
bb093bf61c1d51d52119856a912f0bef,Central,Ocean Beach,3,2026-02-02 19:00:00+00:00,12.5,Garrett,SF026,13.36,14.29,267.64,0.94,37.75,-122.51,6.49,14.29,262.58,266.18,2026-04-21 18:28:42.227240+00:00,1,73,0.94,tide_independent,Central,Ocean Beach,0.19,0.49,17,12.31
3d15b8dd4d3b6b782e05967c185792b6,Central,Ocean Beach,3,2026-02-02 16:00:00+00:00,13.5,Garrett,SF026,14.96,15.38,266.54,0.9,37.75,-122.51,4.14,15.38,268.03,269.0,2026-04-21 18:28:42.227240+00:00,1,74,0.9,tide_independent,Central,Ocean Beach,-2.59,0.71,9,16.09
44edf3956e0c75fb055e2ab5e0efc040,Central,Ocean Beach,3,2026-04-19 15:30:00+00:00,1.5,Dean,SF026,1.94,14.29,220.6,0.77,37.75,-122.51,-1.24,14.29,230.85,237.32,2026-04-21 18:28:42.227240+00:00,1,638,0.77,tide_independent,Central,Ocean Beach,-0.34,0.11,13,1.84
3710773ff696dde4f6528c3776d46157,Central,Ocean Beach,3,2026-04-18 17:00:00+00:00,2.5,Dean,SF026,3.1,14.29,232.36,0.81,37.75,-122.51,1.71,15.38,212.21,261.27,2026-04-21 18:28:42.227240+00:00,1,639,0.81,tide_independent,Central,Ocean Beach,-0.31,0.17,8,2.81
c84537a68987a87553acc750cfe2a810,Central,Ocean Beach,3,2026-04-17 15:30:00+00:00,3.5,Dean,SF026,3.71,9.09,287.04,0.94,37.75,-122.51,0.61,9.09,289.31,276.49,2026-04-21 18:28:42.227240+00:00,1,640,0.94,tide_independent,Central,Ocean Beach,-0.58,0.14,13,4.08
514df333bb083060669b235c1eb00173,South,Ocean Beach,4,2026-01-23 19:00:00+00:00,3.5,Garrett,SF017,5.41,13.33,264.27,0.65,37.74,-122.51,3.18,13.33,275.86,281.98,2026-04-21 18:28:42.227240+00:00,1,75,0.65,tide_independent,South,Ocean Beach,-1.08,0.16,11,4.58
8a175fcab79056c0a1037148509fc4f2,South,Ocean Beach,4,2026-01-24 16:00:00+00:00,3.5,Garrett,SF017,4.92,14.29,262.0,0.71,37.74,-122.51,1.93,13.33,267.68,277.97,2026-04-21 18:28:42.227240+00:00,1,76,0.71,tide_independent,South,Ocean Beach,-0.72,0.11,11,4.22
dcc2d68b1c094e3f5aa4866e14ec7220,South,Ocean Beach,4,2026-01-24 19:00:00+00:00,3.5,Garrett,SF017,4.96,15.38,263.05,0.71,37.74,-122.51,2.09,14.29,276.3,279.67,2026-04-21 18:28:42.227240+00:00,1,77,0.71,tide_independent,South,Ocean Beach,-1.13,0.13,18,4.63
8f579446c06d8ef4843b1706da14b94e,South,Ocean Beach,4,2026-01-25 00:00:00+00:00,3.5,Garrett,SF017,5.24,14.29,262.07,0.67,37.74,-122.51,4.04,14.29,268.47,278.12,2026-04-21 18:28:42.227240+00:00,1,78,0.67,tide_independent,South,Ocean Beach,-1.09,0.17,17,4.59
e690d84cc555a937321fdace0151f948,South,Ocean Beach,4,2026-01-25 19:00:00+00:00,3.5,Garrett,SF017,4.26,13.33,262.09,0.82,37.74,-122.51,1.19,13.33,273.4,283.91,2026-04-21 18:28:42.227240+00:00,1,79,0.82,tide_independent,South,Ocean Beach,-0.09,0.13,11,3.59
53257c6058ab624149a9e2bd5ddc8cec,South,Ocean Beach,4,2026-01-23 16:00:00+00:00,4.0,Garrett,SF017,5.79,14.29,262.93,0.69,37.74,-122.51,1.94,14.29,276.3,279.51,2026-04-21 18:28:42.227240+00:00,1,80,0.69,tide_independent,South,Ocean Beach,-1.2,0.12,10,5.2
1eba55b1535f959a4f5817007d4f4bdd,South,Ocean Beach,4,2026-01-24 00:00:00+00:00,4.0,Garrett,SF017,5.46,13.33,263.96,0.73,37.74,-122.51,3.93,13.33,271.02,278.41,2026-04-21 18:28:42.227240+00:00,1,81,0.73,tide_independent,South,Ocean Beach,-0.56,0.1,9,4.56
c07dff62c49cda54b20e8144a74adb31,South,Ocean Beach,4,2026-01-26 00:00:00+00:00,4.0,Garrett,SF017,3.94,12.3,262.87,1.02,37.74,-122.51,3.59,13.33,268.38,273.61,2026-04-21 18:28:42.227240+00:00,1,82,1.02,tide_independent,South,Ocean Beach,0.81,0.08,9,3.19
9170db0d2e78b54dae2c1594ac50c548,South,Ocean Beach,4,2026-01-27 00:00:00+00:00,4.0,Garrett,SF017,4.39,15.38,264.05,0.91,37.74,-122.51,2.69,10.53,273.31,266.64,2026-04-21 18:28:42.227240+00:00,1,83,0.91,tide_independent,South,Ocean Beach,-0.23,0.17,13,4.23
1929e34069c4161a3392211d23adcc4b,South,Ocean Beach,4,2026-01-26 16:00:00+00:00,4.5,Garrett,SF017,4.05,16.67,264.18,1.11,37.74,-122.51,3.44,16.67,270.49,274.51,2026-04-21 18:28:42.227240+00:00,1,84,1.11,tide_independent,South,Ocean Beach,0.59,0.14,10,3.91
bca667f542b28ca15fa3bf6feb91fbd9,South,Ocean Beach,4,2026-01-26 19:00:00+00:00,4.5,Garrett,SF017,4.05,16.67,263.72,1.11,37.74,-122.51,0.73,16.67,274.45,273.49,2026-04-21 18:28:42.227240+00:00,1,85,1.11,tide_independent,South,Ocean Beach,0.53,0.11,10,3.97
a56778dd22ca809a07a6eea1939af40e,South,Ocean Beach,4,2026-01-25 16:00:00+00:00,5.0,Garrett,SF017,4.59,13.33,262.78,1.09,37.74,-122.51,2.44,13.33,278.67,278.7,2026-04-21 18:28:42.227240+00:00,1,86,1.09,tide_independent,South,Ocean Beach,1.04,0.12,15,3.96
0a73518413656cf508351dd36915f271,South,Ocean Beach,4,2026-02-03 19:00:00+00:00,8.0,Garrett,SF017,8.65,12.3,263.69,0.93,37.74,-122.51,5.78,12.5,275.86,279.36,2026-04-21 18:28:42.227240+00:00,1,87,0.93,tide_independent,South,Ocean Beach,1.14,0.22,18,6.86
3b62a6f140398801555ef0ad33086568,South,Ocean Beach,4,2026-02-04 16:00:00+00:00,8.5,Garrett,SF017,5.9,18.18,270.06,1.44,37.74,-122.51,2.1,18.18,274.98,278.59,2026-04-21 18:28:42.227240+00:00,1,88,1.44,tide_independent,South,Ocean Beach,2.61,0.22,11,5.89
61dc9fe3128491ba3818fad28508feda,South,Ocean Beach,4,2026-02-02 16:00:00+00:00,9.0,Garrett,SF017,14.42,15.38,264.76,0.62,37.74,-122.51,4.14,15.38,268.03,269.0,2026-04-21 18:28:42.227240+00:00,1,89,0.62,tide_independent,South,Ocean Beach,-4.58,0.66,12,13.58
20cc49a3a04b87a976a07cd3f9758a9b,South,Ocean Beach,4,2026-02-03 16:00:00+00:00,9.0,Garrett,SF017,9.33,12.3,263.23,0.97,37.74,-122.51,3.0,13.33,282.36,279.15,2026-04-21 18:28:42.227240+00:00,1,90,0.97,tide_independent,South,Ocean Beach,1.64,0.34,10,7.36
55955063674ba17315d10f54e3c144c1,South,Ocean Beach,4,2026-02-04 00:00:00+00:00,9.0,Garrett,SF017,7.08,12.3,262.27,1.27,37.74,-122.51,1.46,11.76,273.66,272.32,2026-04-21 18:28:42.227240+00:00,1,91,1.27,tide_independent,South,Ocean Beach,3.36,0.14,13,5.64
be925e3b933f6cd304c01e07b32a0192,South,Ocean Beach,4,2026-02-02 19:00:00+00:00,10.0,Garrett,SF017,15.17,14.29,264.25,0.66,37.74,-122.51,6.49,14.29,262.58,266.18,2026-04-21 18:28:42.227240+00:00,1,92,0.66,tide_independent,South,Ocean Beach,-3.5,0.66,10,13.5
9a95985f287e915373e47207f02b3bab,South,Ocean Beach,4,2026-02-03 00:00:00+00:00,10.0,Garrett,SF017,11.11,13.33,261.68,0.9,37.74,-122.51,0.24,14.29,273.84,274.66,2026-04-21 18:28:42.227240+00:00,1,93,0.9,tide_independent,South,Ocean Beach,0.79,0.47,15,9.21
461e1203ae52ef1ec7b82b3fe8911feb,South,Ocean Beach,4,2026-04-19 15:30:00+00:00,1.5,Dean,SF017,1.67,14.29,223.57,0.9,37.74,-122.51,-1.24,14.29,230.85,237.32,2026-04-21 18:28:42.227240+00:00,1,641,0.9,tide_independent,South,Ocean Beach,0.08,0.05,17,1.42
9dde519427723112d757f82c3ee25c6f,Sewers,Pleasure Point,27,2025-12-28 15:30:00+00:00,1.0,Garrett,SC117,1.41,10.0,218.72,0.71,36.95,-121.97,4.21,9.88,308.31,305.22,2026-04-21 18:28:42.227240+00:00,1,364,0.71,tide_dependent,Sewers,Pleasure Point,-1.34,0.19,10,2.34
68db7291fe9bce4ee0267caac8671e66,Sewers,Pleasure Point,27,2025-12-29 00:00:00+00:00,1.5,Garrett,SC117,1.26,11.11,212.4,1.19,36.95,-121.97,2.9,10.53,304.09,301.34,2026-04-21 18:28:42.227240+00:00,1,365,1.19,tide_dependent,Sewers,Pleasure Point,-0.49,0.16,16,1.99
6e09515b1b8c2722d3a97bc86fa7ef9b,Sewers,Pleasure Point,27,2025-12-23 17:00:00+00:00,2.0,Garrett,SC117,2.09,10.0,215.81,0.96,36.95,-121.97,4.52,10.53,305.5,273.6,2026-04-21 18:28:42.227240+00:00,1,366,0.96,tide_dependent,Sewers,Pleasure Point,-0.96,0.29,11,2.96
3b428acaa6aa922e18c305d31a4bc6b2,Sewers,Pleasure Point,27,2025-12-15 17:00:00+00:00,2.5,Garrett,SC117,1.43,14.29,200.93,1.75,36.95,-121.97,4.53,11.11,285.81,275.64,2026-04-21 18:28:42.227240+00:00,1,367,1.75,tide_dependent,Sewers,Pleasure Point,0.05,0.14,11,2.45
e56fbeb218d61cb664425442f3d3f500,Sewers,Pleasure Point,27,2025-12-24 00:30:00+00:00,2.5,Garrett,SC117,3.04,5.56,210.85,0.82,36.95,-121.97,1.63,10.53,299.88,264.9,2026-04-21 18:28:42.227240+00:00,1,368,0.82,tide_dependent,Sewers,Pleasure Point,-1.87,0.4,14,4.37
32da5feff7edbec34f4981be51f3423c,Sewers,Pleasure Point,27,2026-01-11 15:00:00+00:00,2.5,Garrett,SC117,1.05,13.33,198.31,2.37,36.95,-121.97,4.19,11.76,283.0,275.55,2026-04-21 18:28:42.227240+00:00,1,369,2.37,tide_dependent,Sewers,Pleasure Point,0.78,0.13,10,1.72
428bd03b25a3792d433605a1820631e9,Sewers,Pleasure Point,27,2026-02-27 15:45:00+00:00,2.5,Garrett,SC117,1.36,18.18,190.91,1.84,36.95,-121.97,5.11,13.33,274.56,266.93,2026-04-21 18:28:42.227240+00:00,1,370,1.84,tide_dependent,Sewers,Pleasure Point,-0.3,0.31,14,2.8
90dda18334ad47b41e5ba72268c144d1,Sewers,Pleasure Point,27,2026-03-07 22:00:00+00:00,3.0,Garrett,SC117,1.72,10.0,222.04,1.74,36.95,-121.97,3.33,10.53,284.41,281.92,2026-04-21 18:28:42.227240+00:00,1,371,1.74,tide_dependent,Sewers,Pleasure Point,0.51,0.11,8,2.49
790f1bc1c3852414079f0ff9d92961ff,Sewers,Pleasure Point,27,2026-03-23 17:00:00+00:00,3.0,Garrett,SC117,1.5,13.33,200.58,2.0,36.95,-121.97,-0.18,11.76,290.03,285.52,2026-04-21 18:28:42.227240+00:00,1,372,2.0,tide_dependent,Sewers,Pleasure Point,0.38,0.21,16,2.62
513c19c74b54743de71e6ba273949fd0,Sewers,Pleasure Point,27,2025-12-16 23:45:00+00:00,3.5,Garrett,SC117,1.95,10.0,221.53,1.8,36.95,-121.97,0.21,11.11,290.03,287.06,2026-04-21 18:28:42.227240+00:00,1,373,1.8,tide_dependent,Sewers,Pleasure Point,0.49,0.2,16,3.01
37791126d198389ac3739393b32d5909,Sewers,Pleasure Point,27,2026-01-08 01:00:00+00:00,3.5,Garrett,SC117,1.88,13.33,196.18,1.86,36.95,-121.97,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,374,1.86,tide_dependent,Sewers,Pleasure Point,0.22,0.16,10,3.28
3c87346717482e753469fbfb9bc554b3,Sewers,Pleasure Point,27,2026-01-12 01:00:00+00:00,3.5,Garrett,SC117,1.76,20.0,191.97,1.99,36.95,-121.97,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,375,1.99,tide_dependent,Sewers,Pleasure Point,-0.48,0.3,11,3.98
30728306c48288d6b28ea1e0e8358253,Sewers,Pleasure Point,27,2026-03-16 17:40:00+00:00,3.5,Garrett,SC117,1.63,18.18,194.69,2.15,36.95,-121.97,4.18,13.33,223.94,269.21,2026-04-21 18:28:42.227240+00:00,1,376,2.15,tide_dependent,Sewers,Pleasure Point,-0.12,0.59,16,3.62
80e58c85d2f2567d02b81df383b9f31d,Sewers,Pleasure Point,27,2026-03-11 14:30:00+00:00,4.0,Garrett,SC117,2.2,22.22,193.0,1.82,36.95,-121.97,3.62,9.09,294.25,293.42,2026-04-21 18:28:42.227240+00:00,1,377,1.82,tide_dependent,Sewers,Pleasure Point,-1.0,0.23,13,5.0
a7b0d7396337b5ef21a7aa23d18bb2f5,Sewers,Pleasure Point,27,2025-12-17 15:35:00+00:00,4.5,Garrett,SC117,2.65,11.11,216.07,1.7,36.95,-121.97,5.72,11.11,280.19,280.76,2026-04-21 18:28:42.227240+00:00,1,378,1.7,tide_dependent,Sewers,Pleasure Point,0.45,0.18,14,4.05
591cc9efc0dd3845a7bc8b81ba647fc4,Sewers,Pleasure Point,27,2026-01-06 15:30:00+00:00,4.5,Garrett,SC117,3.89,10.0,221.08,1.16,36.95,-121.97,2.66,12.5,284.41,274.34,2026-04-21 18:28:42.227240+00:00,1,379,1.16,tide_dependent,Sewers,Pleasure Point,-1.21,0.21,16,5.71
f9b6113aa7534c1afce6b755813e113c,Sewers,Pleasure Point,27,2026-01-08 15:00:00+00:00,4.5,Garrett,SC117,3.14,20.0,192.96,1.43,36.95,-121.97,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,380,1.43,tide_dependent,Sewers,Pleasure Point,-2.65,0.31,15,7.15
785f77add069108dbe6f070298928132,Sewers,Pleasure Point,27,2026-02-25 19:20:00+00:00,4.5,Garrett,SC117,2.6,8.16,219.82,1.73,36.95,-121.97,-0.07,8.33,260.5,258.19,2026-04-21 18:28:42.227240+00:00,1,381,1.73,tide_dependent,Sewers,Pleasure Point,0.79,0.62,15,3.71
44a7b7c3dbe9706e332f3bb9481954f2,Sewers,Pleasure Point,27,2025-08-12 01:00:00+00:00,5.0,Garrett,SC117,4.55,16.67,190.42,1.1,36.95,-121.97,1.97,16.67,228.16,276.57,2026-04-21 18:28:42.227240+00:00,1,382,1.1,tide_dependent,Sewers,Pleasure Point,-5.48,0.93,10,10.48
d5da17450320b9fc13989a0c5f6f450f,Sewers,Pleasure Point,27,2026-01-19 15:00:00+00:00,5.0,Garrett,SC117,1.64,13.33,206.69,3.04,36.95,-121.97,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,383,3.04,tide_dependent,Sewers,Pleasure Point,2.37,0.11,14,2.63
63d7b796397406c5017d2558b4fd83eb,Sewers,Pleasure Point,27,2026-01-20 01:00:00+00:00,5.0,Garrett,SC117,1.82,12.3,206.65,2.75,36.95,-121.97,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,384,2.75,tide_dependent,Sewers,Pleasure Point,2.05,0.28,11,2.95
dddb5301dc207eaf8578814a59d57b11,Sewers,Pleasure Point,27,2026-01-20 15:00:00+00:00,5.0,Garrett,SC117,2.32,12.3,208.84,2.16,36.95,-121.97,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,385,2.16,tide_dependent,Sewers,Pleasure Point,1.11,0.45,14,3.89
a4d18fda2dfcacdc329a14f140ea3a8b,Sewers,Pleasure Point,27,2024-11-05 01:00:00+00:00,5.5,Garrett,SC117,3.07,16.67,210.99,1.79,36.95,-121.97,0.46,16.67,303.46,308.78,2026-04-21 18:28:42.227240+00:00,1,386,1.79,tide_dependent,Sewers,Pleasure Point,-0.73,0.51,7,6.23
c1f345d558c85e826c495a054e6a3ef6,Sewers,Pleasure Point,27,2025-12-27 15:30:00+00:00,5.5,Garrett,SC117,3.37,11.11,216.99,1.63,36.95,-121.97,3.55,10.53,299.88,296.43,2026-04-21 18:28:42.227240+00:00,1,387,1.63,tide_dependent,Sewers,Pleasure Point,0.5,0.41,19,5.0
3d3b8cf8225c146fde1e615c4f28a79b,Sewers,Pleasure Point,27,2026-02-19 18:00:00+00:00,5.5,Garrett,SC117,5.64,9.09,222.03,0.98,36.95,-121.97,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,388,0.98,tide_dependent,Sewers,Pleasure Point,-2.47,0.85,11,7.97
6d19f2173f0ef7b0cbc3ca93482c1142,Sewers,Pleasure Point,27,2026-03-12 15:00:00+00:00,5.5,Garrett,SC117,2.43,18.18,190.33,2.26,36.95,-121.97,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,389,2.26,tide_dependent,Sewers,Pleasure Point,0.49,0.25,15,5.01
9bef6357a04b9c67bc8f3902c5c0c846,Sewers,Pleasure Point,27,2026-01-21 01:00:00+00:00,6.0,Garrett,SC117,2.48,11.11,212.54,2.42,36.95,-121.97,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,390,2.42,tide_dependent,Sewers,Pleasure Point,1.97,0.72,15,4.03
a56b1f1b69b36ea5aef205a1a4788929,Sewers,Pleasure Point,27,2026-02-18 00:00:00+00:00,6.0,Garrett,SC117,6.01,10.0,220.39,1.0,36.95,-121.97,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,391,1.0,tide_dependent,Sewers,Pleasure Point,-2.92,0.69,8,8.92
8da35399c838206772d0aaa4836ac6ee,Sewers,Pleasure Point,27,2026-03-13 00:00:00+00:00,6.0,Garrett,SC117,2.81,18.18,189.38,2.14,36.95,-121.97,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,392,2.14,tide_dependent,Sewers,Pleasure Point,0.01,0.35,12,5.99
9dba8af1249cc66fea0e9b71c5331af9,Sewers,Pleasure Point,27,2025-12-24 15:30:00+00:00,6.5,Garrett,SC117,5.8,9.09,198.15,1.12,36.95,-121.97,3.2,10.53,243.62,243.97,2026-04-21 18:28:42.227240+00:00,1,393,1.12,tide_dependent,Sewers,Pleasure Point,-2.47,0.92,14,8.97
06150034ca5507b6f657e51f82d7480f,Sewers,Pleasure Point,27,2026-01-04 23:00:00+00:00,6.5,Garrett,SC117,4.65,10.0,217.04,1.4,36.95,-121.97,0.68,9.88,275.97,277.2,2026-04-21 18:28:42.227240+00:00,1,394,1.4,tide_dependent,Sewers,Pleasure Point,-0.48,0.38,15,6.98
a6fa4b1eab565f73fda1a7935c4c3dc2,Sewers,Pleasure Point,27,2026-02-01 15:00:00+00:00,7.0,Garrett,SC117,2.89,15.38,209.34,2.43,36.95,-121.97,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,395,2.43,tide_dependent,Sewers,Pleasure Point,1.71,0.2,14,5.29
ca7f3daf0084695bfbacea7c7bd8797d,Sewers,Pleasure Point,27,2026-01-29 15:00:00+00:00,8.0,Garrett,SC117,3.5,18.18,196.48,2.28,36.95,-121.97,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,396,2.28,tide_dependent,Sewers,Pleasure Point,0.76,0.46,14,7.24
792a463411600e53f66e6ac44cb97111,Sewers,Pleasure Point,27,2026-02-02 01:00:00+00:00,8.0,Garrett,SC117,3.56,14.29,210.64,2.25,36.95,-121.97,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,397,2.25,tide_dependent,Sewers,Pleasure Point,1.56,0.5,15,6.44
7964a6cd8c3203fee459197dc15556f2,Sewers,Pleasure Point,27,2026-02-18 16:00:00+00:00,8.0,Garrett,SC117,5.14,9.09,219.19,1.56,36.95,-121.97,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,398,1.56,tide_dependent,Sewers,Pleasure Point,1.08,0.57,13,6.92
c1b04da396651bda370f4dff19e5cc0a,Sewers,Pleasure Point,27,2026-01-30 01:00:00+00:00,9.0,Garrett,SC117,3.77,15.38,209.19,2.39,36.95,-121.97,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,399,2.39,tide_dependent,Sewers,Pleasure Point,2.07,0.4,12,6.93
aa46894eb0bbf2af8d65fb18faafb2cf,Sewers,Pleasure Point,27,2026-01-12 15:00:00+00:00,10.0,Garrett,SC117,3.38,18.18,193.1,2.96,36.95,-121.97,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,400,2.96,tide_dependent,Sewers,Pleasure Point,3.3,0.29,10,6.7
dee1196216eeb38c450a347bafb18782,Sewers,Pleasure Point,27,2026-01-13 01:00:00+00:00,10.0,Garrett,SC117,2.94,15.38,209.37,3.41,36.95,-121.97,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,401,3.41,tide_dependent,Sewers,Pleasure Point,4.51,0.25,15,5.49
a136ffd9d2f490e391c607365c4fcd7b,Sewers,Pleasure Point,27,2026-02-02 15:00:00+00:00,10.0,Garrett,SC117,4.7,16.67,207.35,2.13,36.95,-121.97,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,402,2.13,tide_dependent,Sewers,Pleasure Point,0.82,0.7,14,9.18
c834df896ffaa913fe44113cea74ff25,Sewers,Pleasure Point,27,2026-02-05 15:00:00+00:00,10.0,Garrett,SC117,2.97,13.33,211.24,3.37,36.95,-121.97,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,403,3.37,tide_dependent,Sewers,Pleasure Point,5.07,0.19,14,4.93
