observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
a5048bd3be0c635e66fd29857e1ab78e,Central,Ocean Beach,3,2026-03-15 18:30:00+00:00,2.5,Dean,SF026,4.433124538917541,14.285714149475098,232.17977905273438,0.5639363338550462,37.745319,-122.514099,4.701,13.333333015441895,234.4505615234375,261.8019687032517,2026-04-20 11:01:26.310963+00:00,1,38,0.5639363338550462,tide_independent,Central,Ocean Beach,-1.6009895198556343,0.2169206241243727,15,4.100989519855634
988558da02913464082b8d215f979b2f,Central,Ocean Beach,3,2026-03-16 21:00:00+00:00,2.5,Dean,SF026,2.854606154694557,18.18181800842285,221.24314880371094,0.8757775554741981,37.745319,-122.514099,1.916,18.18181800842285,241.74725341796875,254.79559985401966,2026-04-20 11:01:26.310963+00:00,1,39,0.8757775554741981,tide_independent,Central,Ocean Beach,-0.8645427277017662,0.225606022946909,7,3.3645427277017665
a57b55451dd5382209c555d37e56f362,Central,Ocean Beach,3,2026-03-17 19:00:00+00:00,2.5,Dean,SF026,2.8671544190263747,16.666667938232422,218.05621337890625,0.8719446652088405,37.745319,-122.514099,5.224,16.670000076293945,223.72528076171875,241.52997620984885,2026-04-20 11:01:26.310963+00:00,1,40,0.8719446652088405,tide_independent,Central,Ocean Beach,-0.46600260956206674,0.19818599001545184,19,2.9660026095620666
dda9d20a92d98754bc63d642c41b2aec,Central,Ocean Beach,3,2025-12-28 18:05:00+00:00,3.5,Dean,SF026,4.955716491947174,12.30012321472168,280.7201232910156,0.7062550905983724,37.745319,-122.514099,2.278,11.764705657958984,288.16485595703125,287.5385387959578,2026-04-20 11:01:26.310963+00:00,1,41,0.7062550905983724,tide_independent,Central,Ocean Beach,-2.162364799480401,0.1502441343444713,10,5.662364799480401
1c44d28f747c9ce9b18e511d072dda8b,Central,Ocean Beach,3,2026-01-24 00:00:00+00:00,4.0,Garrett,SF026,4.814264183712005,13.333333015441895,264.2824401855469,0.8308642499373243,37.745319,-122.514099,3.926,13.333333015441895,271.02197265625,278.4083101901906,2026-04-20 11:01:26.310963+00:00,1,42,0.8308642499373243,tide_independent,Central,Ocean Beach,-0.7718403798072319,0.10748485803221872,14,4.771840379807232
831a69c4825a7047f94d395f36c9800f,Central,Ocean Beach,3,2026-01-26 00:00:00+00:00,4.0,Garrett,SF026,3.6861238288736344,13.333333015441895,263.98388671875,1.0851507398280422,37.745319,-122.514099,3.586,13.333333015441895,268.3846435546875,273.6053403265886,2026-04-20 11:01:26.310963+00:00,1,43,1.0851507398280422,tide_independent,Central,Ocean Beach,0.3078697486553185,0.10014272037772132,12,3.692130251344681
5db3cb5b1143de4e982e1b9d302fbcd7,Central,Ocean Beach,3,2026-02-26 16:45:00+00:00,4.0,Garrett,SF026,3.567983038754463,15.384615898132324,264.1779479980469,1.1210815624830852,37.745319,-122.514099,4.136,15.384615898132324,278.23077392578125,269.0397469457028,2026-04-20 11:01:26.310963+00:00,1,44,1.1210815624830852,tide_independent,Central,Ocean Beach,-0.3242496103991074,0.16965362784826735,10,4.324249610399107
c2bc27cd00ad151be8a2b1930579c2cc,Central,Ocean Beach,3,2026-01-23 16:00:00+00:00,4.5,Garrett,SF026,4.982192844715119,14.285714149475098,265.8424987792969,0.9032167441638461,37.745319,-122.514099,1.937,14.285714149475098,276.2967224121094,279.5070056607724,2026-04-20 11:01:26.310963+00:00,1,45,0.9032167441638461,tide_independent,Central,Ocean Beach,-1.0232626337941797,0.14476415262738201,9,5.52326263379418
669f479d79cb8d05f0eb4449950fd34c,Central,Ocean Beach,3,2026-01-23 19:00:00+00:00,4.5,Garrett,SF026,4.786780731434822,13.333333015441895,265.3499755859375,0.9400890185858042,37.745319,-122.514099,3.185,13.333333015441895,275.857177734375,281.9849062272794,2026-04-20 11:01:26.310963+00:00,1,46,0.9400890185858042,tide_independent,Central,Ocean Beach,-0.4524023419053608,0.16049309905674652,16,4.952402341905361
e8e03a4f533975279826477632924dbd,Central,Ocean Beach,3,2026-01-25 00:00:00+00:00,4.5,Garrett,SF026,4.862854095063209,15.384615898132324,263.9266357421875,0.9253824836259059,37.745319,-122.514099,4.036,14.285714149475098,268.4725341796875,278.12204516278337,2026-04-20 11:01:26.310963+00:00,1,47,0.9253824836259059,tide_independent,Central,Ocean Beach,-0.5831393124486273,0.15238194126268037,11,5.083139312448627
5d93b87d9cf4335eb12dca0f39031ebe,Central,Ocean Beach,3,2026-01-26 16:00:00+00:00,4.5,Garrett,SF026,3.755838190202713,12.30012321472168,262.13665771484375,1.1981346831550064,37.745319,-122.514099,3.436,16.666667938232422,270.4945068359375,274.5087149493441,2026-04-20 11:01:26.310963+00:00,1,48,1.1981346831550064,tide_independent,Central,Ocean Beach,0.9250881713430221,0.0884315711097938,14,3.5749118286569783
3d1ab2f4f353e424fba3e3a43527d7e7,Central,Ocean Beach,3,2026-01-27 00:00:00+00:00,4.5,Garrett,SF026,3.561221587758064,16.666667938232422,265.96649169921875,1.2636113449017183,37.745319,-122.514099,2.688,10.526315689086914,273.3077392578125,266.63568380650366,2026-04-20 11:01:26.310963+00:00,1,49,1.2636113449017183,tide_independent,Central,Ocean Beach,0.019565606329322804,0.1521124542623115,12,4.480434393670677
c38e5886cbcd8992ca972182aa7b1239,Central,Ocean Beach,3,2026-03-12 15:25:00+00:00,4.5,Dean,SF026,5.643890075240135,12.30012321472168,266.6165771484375,0.7973224035212159,37.745319,-122.514099,4.517,18.18181800842285,235.94505310058594,267.2818593147469,2026-04-20 11:01:26.310963+00:00,1,50,0.7973224035212159,tide_independent,Central,Ocean Beach,0.013249673276898567,0.2150524943554765,10,4.486750326723102
0ee1522067142c968a2c77203f939bcf,Central,Ocean Beach,3,2026-03-23 15:30:00+00:00,4.5,Dean,SF026,5.093728626480103,12.30012321472168,266.9263916015625,0.8834392897584761,37.745319,-122.514099,0.263,11.109999656677246,270.8461608886719,276.52266479282224,2026-04-20 11:01:26.310963+00:00,1,51,0.8834392897584761,tide_independent,Central,Ocean Beach,-0.8600385556245702,0.19079029830298871,18,5.36003855562457
707577de1ec642a8ace29ddc9824f97d,Central,Ocean Beach,3,2025-12-16 16:30:00+00:00,5.0,Dean,SF026,4.475045691537857,12.30012321472168,262.05072021484375,1.1173070276030503,37.745319,-122.514099,5.947,10.526315689086914,288.07696533203125,288.430416231931,2026-04-20 11:01:26.310963+00:00,1,52,1.1173070276030503,tide_independent,Central,Ocean Beach,0.5941543511602373,0.3153116195458934,9,4.405845648839763
57c24955e58268cda884b724836cfee7,Central,Ocean Beach,3,2025-12-18 17:50:00+00:00,5.0,Dean,SF026,6.952708384208679,12.30012321472168,265.43707275390625,0.7191442131179033,37.745319,-122.514099,6.053,10.526315689086914,282.09893798828125,279.05108135882233,2026-04-20 11:01:26.310963+00:00,1,53,0.7191442131179033,tide_independent,Central,Ocean Beach,-2.0621261709881686,0.19501185091500087,12,7.062126170988169
7e8ec530d9d0fb34ffcd32b1a3a0e331,Central,Ocean Beach,3,2026-01-25 19:00:00+00:00,5.5,Garrett,SF026,3.997222929430008,13.333333015441895,264.5386962890625,1.3759552812292817,37.745319,-122.514099,1.191,13.333333015441895,273.3956298828125,283.91194100671925,2026-04-20 11:01:26.310963+00:00,1,54,1.3759552812292817,tide_independent,Central,Ocean Beach,1.4035670217198128,0.1576607432468458,13,4.096432978280187
e750a2b56c4c15cf10e7bba8b867a9b9,Central,Ocean Beach,3,2026-01-26 19:00:00+00:00,5.5,Garrett,SF026,3.7415096086025237,16.666667938232422,266.74810791015625,1.4699948885215568,37.745319,-122.514099,0.728,16.666667938232422,274.4505615234375,273.493769800313,2026-04-20 11:01:26.310963+00:00,1,55,1.4699948885215568,tide_independent,Central,Ocean Beach,0.6105771384803753,0.1601479248194758,11,4.889422861519625
d13f2ee3475ffa46b212d297810de116,Central,Ocean Beach,3,2026-03-11 17:00:00+00:00,5.5,Dean,SF026,5.850634502415657,13.333333015441895,267.40460205078125,0.9400689784550916,37.745319,-122.514099,1.968,14.285714149475098,281.0439758300781,279.5339933965065,2026-04-20 11:01:26.310963+00:00,1,56,0.9400689784550916,tide_independent,Central,Ocean Beach,-1.084187089615264,0.1371910972457377,11,6.5841870896152646
042a9d23fd30bc5dcbfae12906e570b9,Central,Ocean Beach,3,2025-12-18 22:00:00+00:00,6.0,Dean,SF026,6.929143429012298,11.11111068725586,267.0249938964844,0.865907894889002,37.745319,-122.514099,1.476,10.526315689086914,285.0,280.1096508912592,2026-04-20 11:01:26.310963+00:00,1,57,0.865907894889002,tide_independent,Central,Ocean Beach,-1.2330993299980386,0.29620733641509556,16,7.233099329998039
7b85f11372954adfe48ed20692687505,Central,Ocean Beach,3,2026-01-24 16:00:00+00:00,6.0,Garrett,SF026,4.480863402295112,15.384615898132324,262.6695556640625,1.3390276518866389,37.745319,-122.514099,1.929,13.333333015441895,267.68133544921875,277.9737815208314,2026-04-20 11:01:26.310963+00:00,1,58,1.3390276518866389,tide_independent,Central,Ocean Beach,1.1225905531626517,0.16450264249929283,12,4.877409446837349
76293244e8d15e01242e8feaf8acba84,Central,Ocean Beach,3,2026-01-24 19:00:00+00:00,6.0,Garrett,SF026,4.462420770311356,15.384615898132324,264.0140380859375,1.344561687216547,37.745319,-122.514099,2.09,14.285714149475098,276.2967224121094,279.67374686189663,2026-04-20 11:01:26.310963+00:00,1,59,1.344561687216547,tide_independent,Central,Ocean Beach,0.7689122252869307,0.1261804341575437,16,5.231087774713069
5e945bb73fa570fe45fcfab3e35e5568,Central,Ocean Beach,3,2026-01-25 16:00:00+00:00,6.0,Garrett,SF026,3.9483529857492448,13.333333015441895,264.4483947753906,1.5196209714926063,37.745319,-122.514099,2.443,13.333333015441895,278.67034912109375,278.70026009407627,2026-04-20 11:01:26.310963+00:00,1,60,1.5196209714926063,tide_independent,Central,Ocean Beach,1.7488502770837393,0.12021591926630026,12,4.251149722916261
87c50eccd9ffa1e623fa1fe098d4574c,Central,Ocean Beach,3,2026-02-25 20:30:00+00:00,6.0,Garrett,SF026,5.134835104041099,16.666667938232422,266.769775390625,1.168489324083264,37.745319,-122.514099,-0.077,9.090909004211426,271.35052490234375,262.1047482447257,2026-04-20 11:01:26.310963+00:00,1,61,1.168489324083264,tide_independent,Central,Ocean Beach,-0.957717781891586,0.19201453858565432,16,6.957717781891586
78910aba7d81bf94d1c190a29a8e310d,Central,Ocean Beach,3,2026-01-22 16:00:00+00:00,6.5,Garrett,SF026,4.4277339165735246,12.30012321472168,264.80810546875,1.4680195609021902,37.745319,-122.514099,2.342,11.764705657958984,267.85711669921875,269.40411855334526,2026-04-20 11:01:26.310963+00:00,1,62,1.4680195609021902,tide_independent,Central,Ocean Beach,2.2539226013459643,0.1486020567923015,9,4.246077398654036
9582f9f2eaa58de89b0f4fbaba150fa1,Central,Ocean Beach,3,2025-11-10 14:30:00+00:00,7.0,Garrett,SF026,5.256743032984733,12.30012321472168,265.17559814453125,1.3316230137324139,37.745319,-122.514099,4.326,11.764705657958984,272.60443115234375,270.3510075363524,2026-04-20 11:01:26.310963+00:00,1,63,1.3316230137324139,tide_independent,Central,Ocean Beach,1.9956294929293343,0.160649583456357,15,5.004370507070665
4f51e10d63201317fad59d2e97bad29b,Central,Ocean Beach,3,2026-02-03 19:00:00+00:00,7.0,Garrett,SF026,7.680460000448227,12.30012321472168,265.14166259765625,0.9114037439933915,37.745319,-122.514099,5.784,12.5,275.857177734375,279.3594139090134,2026-04-20 11:01:26.310963+00:00,1,64,0.9114037439933915,tide_independent,Central,Ocean Beach,0.010393058590200661,0.2699606775230448,7,6.989606941409799
824e28568fa527aa8e9495a70db66516,Central,Ocean Beach,3,2026-01-13 23:00:00+00:00,9.0,Garrett,SF026,6.685181297254562,13.333333015441895,265.95599365234375,1.3462611707622762,37.745319,-122.514099,0.34,13.333333015441895,280.5164794921875,278.746758424101,2026-04-20 11:01:26.310963+00:00,1,65,1.3462611707622762,tide_independent,Central,Ocean Beach,1.444593254502015,0.246714656596427,15,7.555406745497986
1936184736b136f26e7bb24a1e73f31c,Central,Ocean Beach,3,2026-02-03 16:00:00+00:00,9.0,Garrett,SF026,8.697952776622772,12.30012321472168,265.480224609375,1.0347262431901252,37.745319,-122.514099,3.0,13.333333015441895,282.3626403808594,279.15457292953187,2026-04-20 11:01:26.310963+00:00,1,66,1.0347262431901252,tide_independent,Central,Ocean Beach,0.162482617878431,0.3660755458663134,9,8.837517382121568
3c7960f9db01bf8d27cd35832998e46b,Central,Ocean Beach,3,2026-02-04 00:00:00+00:00,9.0,Garrett,SF026,6.697362703590393,12.30012321472168,263.8314514160156,1.343812542088423,37.745319,-122.514099,1.463,11.764705657958984,273.65936279296875,272.3211054977805,2026-04-20 11:01:26.310963+00:00,1,67,1.343812542088423,tide_independent,Central,Ocean Beach,2.3052539320494723,0.22491296406001163,14,6.694746067950527
5f568a7b5fb8e10ced603b398d7afdb6,Central,Ocean Beach,3,2026-02-04 16:00:00+00:00,9.0,Garrett,SF026,5.655139474534988,18.18181800842285,265.9974670410156,1.5914726843655882,37.745319,-122.514099,2.103,18.18181800842285,274.97802734375,278.58869456065565,2026-04-20 11:01:26.310963+00:00,1,68,1.5914726843655882,tide_independent,Central,Ocean Beach,2.1951753894536843,0.22074644405559102,9,6.804824610546316
48bae75dfb26a4e133160cf1538fc1fa,Central,Ocean Beach,3,2026-01-20 21:00:00+00:00,10.0,Dean,SF026,5.888109164037704,16.666667938232422,266.93487548828125,1.6983380778801005,37.745319,-122.514099,5.52,16.666667938232422,272.4285888671875,272.1432168776,2026-04-20 11:01:26.310963+00:00,1,69,1.6983380778801005,tide_independent,Central,Ocean Beach,3.613554283129549,0.1366052709722767,10,6.386445716870451
ec05dd779e9a6e720327b09202123f09,Central,Ocean Beach,3,2026-01-20 23:00:00+00:00,10.0,Garrett,SF026,5.755067603354454,16.666667938232422,266.2438659667969,1.737599049952307,37.745319,-122.514099,2.942,16.666667938232422,273.3956298828125,271.0487202107176,2026-04-20 11:01:26.310963+00:00,1,70,1.737599049952307,tide_independent,Central,Ocean Beach,3.1390935185667685,0.15865861601090803,11,6.860906481433232
6f0980b1c3f348252e1072e7849bbbad,Central,Ocean Beach,3,2026-02-10 18:30:00+00:00,10.0,Garrett,SF026,7.47171858294487,13.333333015441895,265.363037109375,1.3383801717085875,37.745319,-122.514099,2.095,13.333333015441895,276.3846130371094,275.5191348950667,2026-04-20 11:01:26.310963+00:00,1,71,1.3383801717085875,tide_independent,Central,Ocean Beach,2.2175127397315877,0.19235364034771468,16,7.782487260268413
6b9921de68f35f180b0e438a677d92a5,Central,Ocean Beach,3,2026-02-03 00:00:00+00:00,11.0,Garrett,SF026,11.824517647218704,15.384615898132324,265.19677734375,0.9302705047412533,37.745319,-122.514099,0.245,14.285714149475098,273.835205078125,274.66243214907945,2026-04-20 11:01:26.310963+00:00,1,72,0.9302705047412533,tide_independent,Central,Ocean Beach,-3.7423829486396705,0.5356145024912584,7,14.742382948639671
bb093bf61c1d51d52119856a912f0bef,Central,Ocean Beach,3,2026-02-02 19:00:00+00:00,12.5,Garrett,SF026,13.361346805038451,14.285714149475098,267.6421813964844,0.9355344324485579,37.745319,-122.514099,6.491,14.285714149475098,262.5824279785156,266.1777811031288,2026-04-20 11:01:26.310963+00:00,1,73,0.9355344324485579,tide_independent,Central,Ocean Beach,0.47503633349438895,0.5331007809491178,12,12.024963666505611
3d15b8dd4d3b6b782e05967c185792b6,Central,Ocean Beach,3,2026-02-02 16:00:00+00:00,13.5,Garrett,SF026,14.964416124210357,15.384615898132324,266.5373840332031,0.9021401094399444,37.745319,-122.514099,4.135,15.384615898132324,268.032958984375,269.00451798452764,2026-04-20 11:01:26.310963+00:00,1,74,0.9021401094399444,tide_independent,Central,Ocean Beach,-2.2151423339813348,0.7305564079527049,6,15.715142333981333
20f11256ec58661bd140b8a09880aeaf,Central,Ocean Beach,3,2026-04-04 15:40:13.330515+00:00,4.0,TXUBujEwVYTPIXDTskplCLW4YJ73,SF026,3.9377614277648925,10.0,287.01947021484375,1.015805572119293,37.745319,-122.514099,0.354,10.0,282.5384521484375,282.2148910828455,2026-04-20 11:01:26.310963+00:00,1,629,1.015805572119293,tide_independent,Central,Ocean Beach,-0.049639734766968195,0.1828664633521005,9,4.049639734766968
514df333bb083060669b235c1eb00173,South,Ocean Beach,4,2026-01-23 19:00:00+00:00,3.5,Garrett,SF017,5.412059288172721,13.333333015441895,264.2716064453125,0.6467039279574686,37.735434,-122.512323,3.185,13.333333015441895,275.857177734375,281.9849062272794,2026-04-20 11:01:26.310963+00:00,1,75,0.6467039279574686,tide_independent,South,Ocean Beach,-1.045356562787185,0.16942383111509737,10,4.545356562787186
8a175fcab79056c0a1037148509fc4f2,South,Ocean Beach,4,2026-01-24 16:00:00+00:00,3.5,Garrett,SF017,4.923870245485306,14.285714149475098,261.99853515625,0.7108229554199054,37.735434,-122.512323,1.929,13.333333015441895,267.68133544921875,277.9737815208314,2026-04-20 11:01:26.310963+00:00,1,76,0.7108229554199054,tide_independent,South,Ocean Beach,-0.8707702338775776,0.18683629466590876,13,4.370770233877578
dcc2d68b1c094e3f5aa4866e14ec7220,South,Ocean Beach,4,2026-01-24 19:00:00+00:00,3.5,Garrett,SF017,4.959223935985565,15.384615898132324,263.04766845703125,0.7057555869988016,37.735434,-122.512323,2.09,14.285714149475098,276.2967224121094,279.67374686189663,2026-04-20 11:01:26.310963+00:00,1,77,0.7057555869988016,tide_independent,South,Ocean Beach,-1.2440488068774496,0.08233417946560487,17,4.7440488068774505
8f579446c06d8ef4843b1706da14b94e,South,Ocean Beach,4,2026-01-25 00:00:00+00:00,3.5,Garrett,SF017,5.2403857814216614,14.285714149475098,262.0658874511719,0.6678897596448494,37.735434,-122.512323,4.036,14.285714149475098,268.4725341796875,278.12204516278337,2026-04-20 11:01:26.310963+00:00,1,78,0.6678897596448494,tide_independent,South,Ocean Beach,-1.0581735731929647,0.15318638439292023,16,4.558173573192965
e690d84cc555a937321fdace0151f948,South,Ocean Beach,4,2026-01-25 19:00:00+00:00,3.5,Garrett,SF017,4.258667526454926,13.333333015441895,262.08770751953125,0.8218533093409927,37.735434,-122.512323,1.191,13.333333015441895,273.3956298828125,283.91194100671925,2026-04-20 11:01:26.310963+00:00,1,79,0.8218533093409927,tide_independent,South,Ocean Beach,-0.19001715358912527,0.09303261365459116,11,3.690017153589125
53257c6058ab624149a9e2bd5ddc8cec,South,Ocean Beach,4,2026-01-23 16:00:00+00:00,4.0,Garrett,SF017,5.7877680266428,14.285714149475098,262.9288024902344,0.6911127020963561,37.735434,-122.512323,1.937,14.285714149475098,276.2967224121094,279.5070056607724,2026-04-20 11:01:26.310963+00:00,1,80,0.6911127020963561,tide_independent,South,Ocean Beach,-1.2579819168837871,0.132780291958757,12,5.257981916883787
1eba55b1535f959a4f5817007d4f4bdd,South,Ocean Beach,4,2026-01-24 00:00:00+00:00,4.0,Garrett,SF017,5.458807478518486,13.333333015441895,263.9568176269531,0.7327607752683732,37.735434,-122.512323,3.926,13.333333015441895,271.02197265625,278.4083101901906,2026-04-20 11:01:26.310963+00:00,1,81,0.7327607752683732,tide_independent,South,Ocean Beach,-0.47413967411272023,0.12830187672311458,10,4.47413967411272
c07dff62c49cda54b20e8144a74adb31,South,Ocean Beach,4,2026-01-26 00:00:00+00:00,4.0,Garrett,SF017,3.937694548535347,12.30012321472168,262.87445068359375,1.0158228249288224,37.735434,-122.512323,3.586,13.333333015441895,268.3846435546875,273.6053403265886,2026-04-20 11:01:26.310963+00:00,1,82,1.0158228249288224,tide_independent,South,Ocean Beach,0.7615222921108661,0.06051223151086619,9,3.2384777078891336
9170db0d2e78b54dae2c1594ac50c548,South,Ocean Beach,4,2026-01-27 00:00:00+00:00,4.0,Garrett,SF017,4.388218460683823,15.384615898132324,264.05450439453125,0.9115316468033531,37.735434,-122.512323,2.688,10.526315689086914,273.3077392578125,266.63568380650366,2026-04-20 11:01:26.310963+00:00,1,83,0.9115316468033531,tide_independent,South,Ocean Beach,-0.5962615467976531,0.15013249237085177,16,4.5962615467976535
1929e34069c4161a3392211d23adcc4b,South,Ocean Beach,4,2026-01-26 16:00:00+00:00,4.5,Garrett,SF017,4.047490297012329,16.666667938232422,264.1835632324219,1.111800071101268,37.735434,-122.512323,3.436,16.666667938232422,270.4945068359375,274.5087149493441,2026-04-20 11:01:26.310963+00:00,1,84,1.111800071101268,tide_independent,South,Ocean Beach,0.40156158978816386,0.11728314215585879,12,4.098438410211837
