break_id,swell_dir,swell_period,k_factor
4,250.0,16.0,1.3096349321510465
4,250.0,17.0,1.321185738522393
4,250.0,18.0,1.3306504660094225
4,250.0,19.0,1.3383774927779908
4,250.0,20.0,1.344407289860043
4,250.0,21.0,1.3488917656016917
4,250.0,22.0,1.3522060029057132
4,255.0,6.0,1.0314837163944202
4,255.0,7.0,1.1048141569768348
4,255.0,8.0,1.1624185741264168
4,255.0,9.0,1.2055656978017542
4,255.0,10.0,1.2378646860327314
4,255.0,11.0,1.262379589906344
4,255.0,12.0,1.2813133011368965
4,255.0,13.0,1.296192564672412
4,255.0,14.0,1.3080340486901272
4,255.0,15.0,1.3169446153017412
4,255.0,16.0,1.3234785612516906
4,255.0,17.0,1.3292181737023174
4,255.0,18.0,1.3346280958625911
4,255.0,19.0,1.3395084066752245
4,255.0,20.0,1.3436947510781616
4,255.0,21.0,1.3472089269174055
4,255.0,22.0,1.3501485005325355
4,260.0,6.0,1.0396185562886584
4,260.0,7.0,1.1136331443559186
4,260.0,8.0,1.1717612280786343
4,260.0,9.0,1.2152962115158714
4,260.0,10.0,1.247883853564091
4,260.0,11.0,1.2726170936500876
4,260.0,12.0,1.2917190613264284
4,260.0,13.0,1.3067303463172104
4,260.0,14.0,1.3186551072806452
4,260.0,15.0,1.3272560094212225
4,260.0,16.0,1.3329319919912919
4,260.0,17.0,1.3369706883310934
4,260.0,18.0,1.3394879452951118
4,260.0,19.0,1.3413055305038468
4,260.0,20.0,1.3432258465334548
4,260.0,21.0,1.3454801488628485
4,260.0,22.0,1.3479025109041647
4,265.0,6.0,1.0311538822100117
4,265.0,7.0,1.1044566050359614
4,265.0,8.0,1.1620398048280411
4,265.0,9.0,1.2051712131644101
4,265.0,10.0,1.237458505517112
4,265.0,11.0,1.2619645626138478
4,265.0,12.0,1.2808914562150615
4,265.0,13.0,1.2957653655576595
4,265.0,14.0,1.3075817011538116
4,265.0,15.0,1.316115130038721
4,265.0,16.0,1.321869065886961
4,265.0,17.0,1.32681963865312
4,265.0,18.0,1.331418890672684
4,265.0,19.0,1.335545656983244
4,265.0,20.0,1.3391581118835725
4,265.0,21.0,1.3423305305949973
4,265.0,22.0,1.3451398679860394
4,270.0,6.0,1.0063778639432777
4,270.0,7.0,1.077603390516515
4,270.0,8.0,1.1335962263334687
4,270.0,9.0,1.175549574569765
4,270.0,10.0,1.2069600751704026
4,270.0,11.0,1.2308029082536613
4,270.0,12.0,1.2492186901315985
4,270.0,13.0,1.2636915880601474
4,270.0,14.0,1.2754102865820538
4,270.0,15.0,1.2875595460121276
4,270.0,16.0,1.3007775276314872
4,270.0,17.0,1.3119150074580395
4,270.0,18.0,1.3210606253766604
4,270.0,19.0,1.3285425084937161
4,270.0,20.0,1.3344071868869891
4,270.0,21.0,1.338832470482335
4,270.0,22.0,1.3422143177911696
4,275.0,6.0,1.0277914683032832
4,275.0,7.0,1.0994256447674968
4,275.0,8.0,1.1556330001889683
4,275.0,9.0,1.197677839955609
4,275.0,10.0,1.2291143260231354
4,275.0,11.0,1.252950867869252
4,275.0,12.0,1.271345618230712
4,275.0,13.0,1.285791661738392
4,275.0,14.0,1.2972886858686434
4,275.0,15.0,1.30604938224956
4,275.0,16.0,1.312624953234143
4,275.0,17.0,1.3183972574403189
4,275.0,18.0,1.3238052321327292
4,275.0,19.0,1.3286759320294628
4,275.0,20.0,1.3328889616023174
4,275.0,21.0,1.3365148260211677
4,275.0,22.0,1.3396765190850817
4,280.0,6.0,1.0358969418427642
4,280.0,7.0,1.1082013515406222
4,280.0,8.0,1.1649208333842318
4,280.0,9.0,1.2073443932677201
4,280.0,10.0,1.2390623653921178
4,280.0,11.0,1.2631115976140266
4,280.0,12.0,1.281670114186588
4,280.0,13.0,1.2962445655586183
4,280.0,14.0,1.307814575259978
4,280.0,15.0,1.3161326558600472
4,280.0,16.0,1.3215898045829446
4,280.0,17.0,1.3254867468704208
4,280.0,18.0,1.327978552957278
4,280.0,19.0,1.3299149122158493
4,280.0,20.0,1.33209310430163
4,280.0,21.0,1.33470434026193
4,280.0,22.0,1.3375422909973933
4,285.0,6.0,1.0274623242013363
4,285.0,7.0,1.09906930560764
4,285.0,8.0,1.1552558798613382
4,285.0,9.0,1.197285351393596
4,285.0,10.0,1.2287104147524595
4,285.0,11.0,1.2525383255440257
4,285.0,12.0,1.2709264301751855
4,285.0,13.0,1.2853672563474308
4,285.0,14.0,1.2968318831424426
4,285.0,15.0,1.3050849061530203
4,285.0,16.0,1.3106321608987905
4,285.0,17.0,1.315532466541008
4,285.0,18.0,1.3203126789880062
4,285.0,19.0,1.3247902239538396
4,285.0,20.0,1.328835066920088
4,285.0,21.0,1.3324620969243368
4,285.0,22.0,1.3357204242227285
4,290.0,6.0,1.0035249360265914
4,290.0,7.0,1.0729338205964194
4,290.0,8.0,1.1273543792296195
4,290.0,9.0,1.1680321636265556
4,290.0,10.0,1.1984274576367817
4,290.0,11.0,1.2216091289878819
4,290.0,12.0,1.2394997616866543
4,290.0,13.0,1.253550554217952
4,290.0,14.0,1.2649522501341104
4,290.0,15.0,1.2772854540525194
4,290.0,16.0,1.2912086524585267
4,290.0,17.0,1.3029301876703756
4,290.0,18.0,1.3124699019526445
4,290.0,19.0,1.3202294470139462
4,290.0,20.0,1.3263159149127244
4,290.0,21.0,1.3309520158213033
4,290.0,22.0,1.3345566180675437
4,295.0,6.0,1.0279503355318285
4,295.0,7.0,1.0993672252273012
4,295.0,8.0,1.1553202977646915
4,295.0,9.0,1.197130336720482
4,295.0,10.0,1.2283665850972756
4,295.0,11.0,1.2520371077114412
4,295.0,12.0,1.2702952697623275
4,295.0,13.0,1.2846288022037071
4,295.0,14.0,1.2960057810431076
4,295.0,15.0,1.3042115997200445
4,295.0,16.0,1.3097593078607048
4,295.0,17.0,1.3146735369871292
4,295.0,18.0,1.3194580980626673
4,295.0,19.0,1.3238786807628609
4,295.0,20.0,1.3277779423718883
4,295.0,21.0,1.3312007783944613
4,295.0,22.0,1.334251481956454
4,300.0,6.0,1.0361100178658698
4,300.0,7.0,1.1081997907174073
4,300.0,8.0,1.1646662761188407
4,300.0,9.0,1.206855591784586
4,300.0,10.0,1.2383735218913243
4,300.0,11.0,1.262256757691366
4,300.0,12.0,1.2806786290280352
4,300.0,13.0,1.2951404846637125
4,300.0,14.0,1.3066173053356107
4,300.0,15.0,1.3148586227595467
4,300.0,16.0,1.320240737184158
4,300.0,17.0,1.3239799193237753
4,300.0,18.0,1.326172589822412
4,300.0,19.0,1.3277289808024335
4,300.0,20.0,1.3295206061374503
4,300.0,21.0,1.3317809660409943
4,300.0,22.0,1.3343269694279336
4,305.0,6.0,1.0277261988441144
4,305.0,7.0,1.0991246198117717
4,305.0,8.0,1.1550635997073597
4,305.0,9.0,1.1968632276143334
4,305.0,10.0,1.2280917437839245
4,305.0,11.0,1.2517564273379314
4,305.0,12.0,1.2700100954807347
4,305.0,13.0,1.2843401062563757
4,305.0,14.0,1.2957183272321415
4,305.0,15.0,1.30399325092302
4,305.0,16.0,1.3096820415750126
4,305.0,17.0,1.314712761062342
4,305.0,18.0,1.3195772084260418
4,305.0,19.0,1.3240437981096638
4,305.0,20.0,1.3279563474712757
4,305.0,21.0,1.3313616216526707
4,305.0,22.0,1.334365747603234
4,310.0,6.0,1.003124234530694
4,310.0,7.0,1.0728163432227307
4,310.0,8.0,1.1275352516616972
4,310.0,9.0,1.168481557853049
4,310.0,10.0,1.1991038064367496
4,310.0,11.0,1.2223266513958506
4,310.0,12.0,1.2402498532386084
4,310.0,13.0,1.2543268157051508
4,310.0,14.0,1.2657458375397233
4,310.0,15.0,1.2780269146589405
4,310.0,16.0,1.291825307332821
4,310.0,17.0,1.303444416978961
4,310.0,18.0,1.3129130606823116
4,310.0,19.0,1.320617708061476
4,310.0,20.0,1.3266439490912463
4,310.0,21.0,1.331194480097549
4,310.0,22.0,1.3346817665059518
4,315.0,6.0,1.0276070332267802
4,315.0,7.0,1.0993195507934337
4,315.0,8.0,1.1555825904629553
4,315.0,9.0,1.1976709924831352
4,315.0,10.0,1.229142225152281
4,315.0,11.0,1.2530066253713592
4,315.0,12.0,1.2714238459018177
4,315.0,13.0,1.2858881517552374
4,315.0,14.0,1.2973718780804548
4,315.0,15.0,1.305639915434042
4,315.0,16.0,1.311196559058549
4,315.0,17.0,1.316086454070004
4,315.0,18.0,1.3208179386508725
4,315.0,19.0,1.325199797681499
4,315.0,20.0,1.3291055508161396
4,315.0,21.0,1.3325635753335525
4,315.0,22.0,1.335629844450831
4,320.0,6.0,1.0358307485759704
4,320.0,7.0,1.1082240202333853
4,320.0,8.0,1.1650072016444575
4,320.0,9.0,1.2074802744848399
4,320.0,10.0,1.2392374373482369
4,320.0,11.0,1.2633179000673405
4,320.0,12.0,1.2819014921986327
4,320.0,13.0,1.296496260751601
4,320.0,14.0,1.308082880795491
4,320.0,15.0,1.3164144176591648
4,320.0,16.0,1.321876989596441
4,320.0,17.0,1.3257350642370134
4,320.0,18.0,1.3281152308899955
4,320.0,19.0,1.3298863882600953
4,320.0,20.0,1.3318744973618233
4,320.0,21.0,1.3342855679203738
4,320.0,22.0,1.3368825023552113
4,325.0,6.0,1.0275154158848754
4,325.0,7.0,1.0992203553328186
4,325.0,8.0,1.1554776044352193
4,325.0,9.0,1.1975617239169563
4,325.0,10.0,1.2290297732788378
4,325.0,11.0,1.2528917680182283
4,325.0,12.0,1.2713071362805848
4,325.0,13.0,1.2857699935574376
4,325.0,14.0,1.297270763489056
4,325.0,15.0,1.3058678042513139
4,325.0,16.0,1.3121080964926781
4,325.0,17.0,1.317609553349877
4,325.0,18.0,1.3228290236025448
4,325.0,19.0,1.3275629189994456
4,325.0,20.0,1.3316616160191244
4,325.0,21.0,1.3351313450288127
4,325.0,22.0,1.3379359392474128
4,330.0,6.0,1.0029558409549002
4,330.0,7.0,1.0740345650721255
4,330.0,8.0,1.129947929707723
4,330.0,9.0,1.171860151535367
4,330.0,10.0,1.2032504442408318
4,330.0,11.0,1.2270841723095167
4,330.0,12.0,1.2454966932170988
4,330.0,13.0,1.2599693812616095
4,330.0,14.0,1.2716993679944941
4,330.0,15.0,1.284023545822567
4,330.0,16.0,1.2975842938483666
4,330.0,17.0,1.3089992201973402
4,330.0,18.0,1.318338857336275
4,330.0,19.0,1.3259508748319702
4,330.0,20.0,1.3318313603178036
4,330.0,21.0,1.33596020644849
4,330.0,22.0,1.3384301280795727
4,335.0,6.0,1.027474017328312
4,335.0,7.0,1.100610671985598
4,335.0,8.0,1.158100627377024
4,335.0,9.0,1.2011812111611126
4,335.0,10.0,1.233441365647086
4,335.0,11.0,1.25793324470099
4,335.0,12.0,1.2768530697527152
4,335.0,13.0,1.291723842667661
4,335.0,14.0,1.3035394055053768
4,335.0,15.0,1.3120762522597862
4,335.0,16.0,1.3178428690136355
4,335.0,17.0,1.3228470159006922
4,335.0,18.0,1.3275428354646404
4,335.0,19.0,1.3316578798084695
4,335.0,20.0,1.3347988607298953
4,335.0,21.0,1.3366263200656676
4,335.0,22.0,1.337031033287056
4,340.0,6.0,1.0357359238060444
4,340.0,7.0,1.1095681617036306
4,340.0,8.0,1.1675908694864117
4,340.0,9.0,1.2110662137261337
4,340.0,10.0,1.2436202552695914
4,340.0,11.0,1.2683344861203238
4,340.0,12.0,1.2874256966345852
4,340.0,13.0,1.3024309722772303
4,340.0,14.0,1.3143527097422194
4,340.0,15.0,1.3229555487393092
4,340.0,16.0,1.328626330651431
4,340.0,17.0,1.332552862520814
4,340.0,18.0,1.3345885532332584
4,340.0,19.0,1.3350605830585685
4,340.0,20.0,1.3343737946371097
4,340.0,21.0,1.3327976203778829
4,340.0,22.0,1.3306447582231282
4,345.0,6.0,1.0274602951749892
4,345.0,7.0,1.1005957954239887
4,345.0,8.0,1.1580848665891614
4,345.0,9.0,1.2011647951579425
4,345.0,10.0,1.2334244618489962
4,345.0,11.0,1.2579159718393327
4,345.0,12.0,1.2768355124208042
4,345.0,13.0,1.2917060620836527
4,345.0,14.0,1.3035214486898759
4,345.0,15.0,1.312057263162733
4,345.0,16.0,1.317698232110717
4,345.0,17.0,1.3216004311967648
4,345.0,18.0,1.3234430872579834
4,345.0,19.0,1.323181205309181
4,345.0,20.0,1.321293745274268
4,345.0,21.0,1.3186720206680957
4,345.0,22.0,1.316219147644876
4,350.0,6.0,1.0029288639264682
4,350.0,7.0,1.0740053289737024
4,350.0,8.0,1.1299169625801637
4,350.0,9.0,1.171827901481851
4,350.0,10.0,1.2032172389867535
4,350.0,11.0,1.2270502443163225
4,350.0,12.0,1.245462208125601
4,350.0,13.0,1.2599344073733856
4,350.0,14.0,1.271435346288375
4,350.0,15.0,1.2797731203044471
4,350.0,16.0,1.285326217626733
4,350.0,17.0,1.2892141081240478
4,350.0,18.0,1.2913515583890733
4,350.0,19.0,1.2922230092837967
4,350.0,20.0,1.2925798405939535
4,350.0,21.0,1.2931026374039454
4,350.0,22.0,1.2942793906334724
4,355.0,6.0,0.9629776622384473
4,355.0,7.0,1.0307215268506928
4,355.0,8.0,1.0840786554012602
4,355.0,9.0,1.1240960700056786
4,355.0,10.0,1.1540754738125993
4,355.0,11.0,1.176841622691229
4,355.0,12.0,1.1944312129388668
4,355.0,13.0,1.2082579863492389
4,355.0,14.0,1.2192494564600669
4,355.0,15.0,1.2272677985377336
4,355.0,16.0,1.2328188032326999
4,355.0,17.0,1.2378834342438472
4,355.0,18.0,1.2432738734882975
4,355.0,19.0,1.2492931705252608
4,355.0,20.0,1.2560415595921963
4,355.0,21.0,1.2633467760491086
4,355.0,22.0,1.2709081413331889
4,360.0,6.0,0.9089710509862613
4,360.0,7.0,0.9722523266409565
4,360.0,8.0,1.0221857894355655
4,360.0,9.0,1.0596644126382924
4,360.0,10.0,1.0877530214574636
4,360.0,11.0,1.109088287157201
4,360.0,12.0,1.1255748134363346
4,360.0,13.0,1.1385358776456576
4,360.0,14.0,1.149096544334633
4,360.0,15.0,1.1611007173895225
4,360.0,16.0,1.1753502634998028
4,360.0,17.0,1.188645902519602
4,360.0,18.0,1.2019703643267583
4,360.0,19.0,1.215666995126366
4,360.0,20.0,1.229440630988265
4,360.0,21.0,1.2428876504193969
4,360.0,22.0,1.255597414994688
5,130.0,6.0,0.1
5,130.0,7.0,0.1
5,130.0,8.0,0.1
5,130.0,9.0,0.10149603093832689
5,130.0,10.0,0.10573987380419296
5,130.0,11.0,0.11236515367392633
5,130.0,12.0,0.12100549562385508
5,130.0,13.0,0.13129452473030737
5,130.0,14.0,0.14286586606961124
5,130.0,15.0,0.15535314471809486
5,130.0,16.0,0.1683899857520863
5,130.0,17.0,0.18161001424791373
5,130.0,18.0,0.19464685528190517
5,130.0,19.0,0.20713627538349555
5,130.0,20.0,0.21875187533946672
5,130.0,21.0,0.22934583223256158
5,130.0,22.0,0.23908461951434612
5,135.0,6.0,0.1
5,135.0,7.0,0.1
5,135.0,8.0,0.1
5,135.0,9.0,0.10149603093832689
5,135.0,10.0,0.10573987380419296
5,135.0,11.0,0.11236515367392633
5,135.0,12.0,0.12100549562385508
5,135.0,13.0,0.13129452473030737
5,135.0,14.0,0.14286586606961124
5,135.0,15.0,0.15535314471809486
5,135.0,16.0,0.1683899857520863
5,135.0,17.0,0.18161001424791373
5,135.0,18.0,0.1946493759174741
5,135.0,19.0,0.20719562145360226
5,135.0,20.0,0.2191548672992983
5,135.0,21.0,0.23069339897510346
5,135.0,22.0,0.24196837464925994
5,140.0,6.0,0.1
5,140.0,7.0,0.1
5,140.0,8.0,0.1
5,140.0,9.0,0.10149603093832689
5,140.0,10.0,0.10573987380419296
5,140.0,11.0,0.11236515367392633
5,140.0,12.0,0.12100549562385508
5,140.0,13.0,0.13129452473030737
5,140.0,14.0,0.14286586606961124
5,140.0,15.0,0.15535314471809486
5,140.0,16.0,0.1683899857520863
5,140.0,17.0,0.18161521174909961
5,140.0,18.0,0.19477574676955786
5,140.0,19.0,0.20799194658819325
5,140.0,20.0,0.22163252705026654
5,140.0,21.0,0.23581055225704325
5,140.0,22.0,0.25010830950426166
5,145.0,6.0,0.1
5,145.0,7.0,0.1
5,145.0,8.0,0.1
5,145.0,9.0,0.10149603093832689
5,145.0,10.0,0.10573987380419296
5,145.0,11.0,0.11236515367392633
5,145.0,12.0,0.12100549562385508
5,145.0,13.0,0.13129452473030737
5,145.0,14.0,0.14286586606961124
5,145.0,15.0,0.1553531599166001
5,145.0,16.0,0.16841422933386163
5,145.0,17.0,0.18206836441779206
5,145.0,18.0,0.1969267216260307
5,145.0,19.0,0.21339799953989536
5,145.0,20.0,0.23122164863741487
5,145.0,21.0,0.2495443802206527
5,145.0,22.0,0.2671639500093458
5,150.0,6.0,0.1
5,150.0,7.0,0.1
5,150.0,8.0,0.1
5,150.0,9.0,0.10149603093832689
5,150.0,10.0,0.10573987380419296
5,150.0,11.0,0.11236515367392633
5,150.0,12.0,0.12100549562385508
5,150.0,13.0,0.13129452473030737
5,150.0,14.0,0.14286586606961124
5,150.0,15.0,0.15542324554684714
5,150.0,16.0,0.17079381922283957
5,150.0,17.0,0.18934508617880136
5,150.0,18.0,0.2103589692653597
5,150.0,19.0,0.23274309812569927
5,150.0,20.0,0.2552293880600536
5,150.0,21.0,0.2765323995871662
5,150.0,22.0,0.29540884265176454
5,155.0,6.0,0.1
5,155.0,7.0,0.1
5,155.0,8.0,0.1
5,155.0,9.0,0.10149603093832689
5,155.0,10.0,0.10573987380419296
5,155.0,11.0,0.11236515367392633
5,155.0,12.0,0.12100549562385508
5,155.0,13.0,0.13129453544325467
5,155.0,14.0,0.14296158404357456
5,155.0,15.0,0.159224334633388
5,155.0,16.0,0.1895415930486
5,155.0,17.0,0.21838688808241524
5,155.0,18.0,0.24578127952356896
5,155.0,19.0,0.2716040664340773
5,155.0,20.0,0.2952269741828532
5,155.0,21.0,0.3158339538758789
5,155.0,22.0,0.33263394701888416
5,160.0,6.0,0.1
5,160.0,7.0,0.1
5,160.0,8.0,0.1
5,160.0,9.0,0.10149603093832689
5,160.0,10.0,0.10573987380419296
5,160.0,11.0,0.11236515367392633
5,160.0,12.0,0.12243066880827258
5,160.0,13.0,0.14738402597585548
5,160.0,14.0,0.1755045184413276
5,160.0,15.0,0.2053078996246907
5,160.0,16.0,0.23531076685085045
5,160.0,17.0,0.26514404492050736
5,160.0,18.0,0.29359544617962485
5,160.0,19.0,0.3192263808876345
5,160.0,20.0,0.3411169314644351
5,160.0,21.0,0.35870200369088734
5,160.0,22.0,0.3717441594825317
5,165.0,6.0,0.1024690704785878
5,165.0,7.0,0.10452007066381808
5,165.0,8.0,0.10671028020988164
5,165.0,9.0,0.11189008108007044
5,165.0,10.0,0.1230406721206516
5,165.0,11.0,0.13957131506177867
5,165.0,12.0,0.16078137148424185
5,165.0,13.0,0.1858963419576339
5,165.0,14.0,0.21409725633847962
5,165.0,15.0,0.244359539693749
5,165.0,16.0,0.27520639451047524
5,165.0,17.0,0.3054588195229515
5,165.0,18.0,0.3336511077424438
5,165.0,19.0,0.35839912228322734
5,165.0,20.0,0.3786447331606291
5,165.0,21.0,0.39395914103190555
5,165.0,22.0,0.4046141433553207
5,170.0,6.0,0.14888290948065094
5,170.0,7.0,0.15254862069578498
5,170.0,8.0,0.1557452645859464
5,170.0,9.0,0.1613324517358716
5,170.0,10.0,0.17190616612418722
5,170.0,11.0,0.1869921604662029
5,170.0,12.0,0.20601389412047957
5,170.0,13.0,0.22832384965073796
5,170.0,14.0,0.25324001332964735
5,170.0,15.0,0.28003282971657395
5,170.0,16.0,0.3074730385871639
5,170.0,17.0,0.33446514206973726
5,170.0,18.0,0.35982306065197095
5,170.0,19.0,0.3823550143625315
5,170.0,20.0,0.40126493950107484
5,170.0,21.0,0.416309411524876
5,170.0,22.0,0.4277109590609653
5,175.0,6.0,0.20561760330652848
5,175.0,7.0,0.21355824553567668
5,175.0,8.0,0.21803334113255274
5,175.0,9.0,0.22390267082536147
5,175.0,10.0,0.23306350693784034
5,175.0,11.0,0.24523585893294927
5,175.0,12.0,0.2600540377500488
5,175.0,13.0,0.2770894329041446
5,175.0,14.0,0.29588748493904277
5,175.0,15.0,0.316039162825699
5,175.0,16.0,0.33666032662052026
5,175.0,17.0,0.3570675642262855
5,175.0,18.0,0.3768860074603232
5,175.0,19.0,0.3958774792489612
5,175.0,20.0,0.41386335862952367
5,175.0,21.0,0.4304835012501276
5,175.0,22.0,0.44527836632297324
5,180.0,6.0,0.27248457858968245
5,180.0,7.0,0.2849597894208406
5,180.0,8.0,0.29321636795213407
5,180.0,9.0,0.29929822422151786
5,180.0,10.0,0.3063837369765619
5,180.0,11.0,0.3144525633041638
5,180.0,12.0,0.323422462970704
5,180.0,13.0,0.3331603903025515
5,180.0,14.0,0.34354015073429306
5,180.0,15.0,0.35502674902690246
5,180.0,16.0,0.3676243915930817
5,180.0,17.0,0.3810412792624801
5,180.0,18.0,0.3960620085039569
5,180.0,19.0,0.412797893965844
5,180.0,20.0,0.4308443606267715
5,180.0,21.0,0.4494998977776077
5,180.0,22.0,0.46785630900764874
5,185.0,6.0,0.347736220874532
5,185.0,7.0,0.3645909207557403
5,185.0,8.0,0.37889301206941317
5,185.0,9.0,0.38646988126982496
5,185.0,10.0,0.3918004878928994
5,185.0,11.0,0.39614944071194225
5,185.0,12.0,0.3997114320777849
5,185.0,13.0,0.40264020537162326
5,185.0,14.0,0.40518018956249896
5,185.0,15.0,0.4097653477576605
5,185.0,16.0,0.41806794885941967
5,185.0,17.0,0.42789901279771947
5,185.0,18.0,0.4396534160054301
5,185.0,19.0,0.4537350211750957
5,185.0,20.0,0.47000922797546824
5,185.0,21.0,0.4879922688204178
5,185.0,22.0,0.5068816384537383
5,190.0,6.0,0.4290709137957085
5,190.0,7.0,0.45096204126995526
5,190.0,8.0,0.4692646161550592
5,190.0,9.0,0.48329831349486146
5,190.0,10.0,0.4908129029121026
5,190.0,11.0,0.49626088530033713
5,190.0,12.0,0.5007230321746795
5,190.0,13.0,0.504391917208446
5,190.0,14.0,0.5074438607302283
5,190.0,15.0,0.5103148537487139
5,190.0,16.0,0.5132276508846394
5,190.0,17.0,0.5166982086718074
5,190.0,18.0,0.5220122189096142
5,190.0,19.0,0.5298337020266847
5,190.0,20.0,0.5403677759985686
5,190.0,21.0,0.5534582048537993
5,190.0,22.0,0.5685714958798271
5,195.0,6.0,0.5138384986069537
5,195.0,7.0,0.5412604859886658
5,195.0,8.0,0.5639133890714645
5,195.0,9.0,0.5812029439672926
5,195.0,10.0,0.5942581723976343
5,195.0,11.0,0.6030493905170617
5,195.0,12.0,0.6084717299209444
5,195.0,13.0,0.6129301047891347
5,195.0,14.0,0.6166237973955594
5,195.0,15.0,0.6198506670960926
5,195.0,16.0,0.6227479356330237
5,195.0,17.0,0.625278349241652
5,195.0,18.0,0.6277672968655075
5,195.0,19.0,0.6309141550420361
5,195.0,20.0,0.6355468173978931
5,195.0,21.0,0.6422441583535148
5,195.0,22.0,0.6511438325041851
5,200.0,6.0,0.5992083907079501
5,200.0,7.0,0.6324473952335157
5,200.0,8.0,0.6596436705729396
5,200.0,9.0,0.6803230352293782
5,200.0,10.0,0.6959085970246484
5,200.0,11.0,0.7077794544130195
5,200.0,12.0,0.7169658713394198
5,200.0,13.0,0.7241937750709221
5,200.0,14.0,0.7289735309050827
5,200.0,15.0,0.7323338828108727
5,200.0,16.0,0.7349776861363206
5,200.0,17.0,0.737234494563022
5,200.0,18.0,0.7390388963579918
5,200.0,19.0,0.7404529467132089
5,200.0,20.0,0.7418263468446598
5,200.0,21.0,0.7437757114967133
5,200.0,22.0,0.746901369739737
5,205.0,6.0,0.6823098093594876
5,205.0,7.0,0.7214156156373845
5,205.0,8.0,0.7531714926124212
5,205.0,9.0,0.7772452160953763
5,205.0,10.0,0.7953615214756063
5,205.0,11.0,0.8091477849499413
5,205.0,12.0,0.8198104617118616
5,205.0,13.0,0.8281966701572674
5,205.0,14.0,0.8348773994473243
5,205.0,15.0,0.8399018168212357
5,205.0,16.0,0.8434042051607433
5,205.0,17.0,0.8459354410788343
5,205.0,18.0,0.8475345352708628
5,205.0,19.0,0.8482441802158844
5,205.0,20.0,0.8481484002845348
5,205.0,21.0,0.8474689338255774
5,205.0,22.0,0.8466362565425596
5,210.0,6.0,0.760350714160048
5,210.0,7.0,0.8051259118533975
5,210.0,8.0,0.8412727731405468
5,210.0,9.0,0.8686102145296843
5,210.0,10.0,0.8891578387653568
5,210.0,11.0,0.9047833474046214
5,210.0,12.0,0.9168631307044335
5,210.0,13.0,0.9263609830098267
5,210.0,14.0,0.9339209516779892
5,210.0,15.0,0.9395914435147542
5,210.0,16.0,0.9436441158525188
5,210.0,17.0,0.9466230233835475
5,210.0,18.0,0.9483819968080867
5,210.0,19.0,0.9488628406630462
5,210.0,20.0,0.9480578810822686
5,210.0,21.0,0.94598327548555
5,210.0,22.0,0.9427715977606551
5,215.0,6.0,0.8307198719139085
5,215.0,7.0,0.8807245800632162
5,215.0,8.0,0.9209121069311235
5,215.0,9.0,0.9512496317688784
5,215.0,10.0,0.9740308982356033
5,215.0,11.0,0.9913455392484835
5,215.0,12.0,1.0047264849977688
5,215.0,13.0,1.0152448764050792
5,215.0,14.0,1.0236094366680808
5,215.0,15.0,1.0297771336856485
5,215.0,16.0,1.0340392645754848
5,215.0,17.0,1.037120934113688
5,215.0,18.0,1.0388527824551201
5,215.0,19.0,1.0391112403761462
5,215.0,20.0,1.0377955023036296
5,215.0,21.0,1.0348039010453962
5,215.0,22.0,1.0300906688596536
5,220.0,6.0,0.8910746057624013
5,220.0,7.0,0.9456444678835884
