break_id,swell_dir,swell_period,k_factor
17,205.0,21.0,2.7616377539493753
17,205.0,22.0,2.8320449210671943
17,210.0,6.0,1.375872882369151
17,210.0,7.0,1.4783773284505681
17,210.0,8.0,1.5759831562268605
17,210.0,9.0,1.669215126917263
17,210.0,10.0,1.7586088978224947
17,210.0,11.0,1.8451957650881916
17,210.0,12.0,1.9312158745039882
17,210.0,13.0,2.019619767323277
17,210.0,14.0,2.11240845178535
17,210.0,15.0,2.209509419856504
17,210.0,16.0,2.3089255358937435
17,210.0,17.0,2.4077731452762468
17,210.0,18.0,2.503323297755146
17,210.0,19.0,2.593550832002146
17,210.0,20.0,2.6772274714444086
17,210.0,21.0,2.753783940004372
17,210.0,22.0,2.823116315054866
17,215.0,6.0,1.362683511818893
17,215.0,7.0,1.463630787233977
17,215.0,8.0,1.563846756368223
17,215.0,9.0,1.6612669204412247
17,215.0,10.0,1.7529733958595668
17,215.0,11.0,1.8408969692433053
17,215.0,12.0,1.9274638685288292
17,215.0,13.0,2.015767460451907
17,215.0,14.0,2.108045335999821
17,215.0,15.0,2.2044323943797686
17,215.0,16.0,2.3030480863547136
17,215.0,17.0,2.4010449087807455
17,215.0,18.0,2.4956811278063133
17,215.0,19.0,2.584902314050729
17,215.0,20.0,2.6674529816035806
17,215.0,21.0,2.7427450278037133
17,215.0,22.0,2.8106663179823057
17,220.0,6.0,1.38881719395605
17,220.0,7.0,1.4917861413369584
17,220.0,8.0,1.5860697366337282
17,220.0,9.0,1.6742437581464626
17,220.0,10.0,1.7593945990495832
17,220.0,11.0,1.842244455644406
17,220.0,12.0,1.925144260571598
17,220.0,13.0,2.0109888307949997
17,220.0,14.0,2.1016205839042192
17,220.0,15.0,2.1967941006093223
17,220.0,16.0,2.294360308220879
17,220.0,17.0,2.3913066925505664
17,220.0,18.0,2.484795419909667
17,220.0,19.0,2.5727168699184286
17,220.0,20.0,2.6537900424890317
17,220.0,21.0,2.727425449503592
17,220.0,22.0,2.793522366796711
17,225.0,6.0,1.3911556881343254
17,225.0,7.0,1.4943077351143788
17,225.0,8.0,1.588731794713135
17,225.0,9.0,1.6758920884775779
17,225.0,10.0,1.7578618008778102
17,225.0,11.0,1.8373332106371616
17,225.0,12.0,1.9176839036555178
17,225.0,13.0,2.0018042282667636
17,225.0,14.0,2.091223180296756
17,225.0,15.0,2.185374961236731
17,225.0,16.0,2.281878627304275
17,225.0,17.0,2.377588421202187
17,225.0,18.0,2.4696076018509254
17,225.0,19.0,2.555813807523342
17,225.0,20.0,2.634939992286553
17,225.0,21.0,2.706425830245589
17,225.0,22.0,2.770214942240994
17,230.0,6.0,1.3696068856957655
17,230.0,7.0,1.471072773247893
17,230.0,8.0,1.564050703900416
17,230.0,9.0,1.6513177472162566
17,230.0,10.0,1.7361099260012935
17,230.0,11.0,1.8187188392505338
17,230.0,12.0,1.9012006437624893
17,230.0,13.0,1.9863213352186773
17,230.0,14.0,2.075824010611079
17,230.0,15.0,2.1693570578284724
17,230.0,16.0,2.2646869177946396
17,230.0,17.0,2.35876551549483
17,230.0,18.0,2.4487733688947237
17,230.0,19.0,2.532661652820197
17,230.0,20.0,2.609232809793184
17,230.0,21.0,2.6779952389862465
17,230.0,22.0,2.7389597320592713
17,235.0,6.0,1.3250190383072264
17,235.0,7.0,1.4230322007177034
17,235.0,8.0,1.5224816192109327
17,235.0,9.0,1.6196081424981041
17,235.0,10.0,1.7100317999282257
17,235.0,11.0,1.7963124177801724
17,235.0,12.0,1.8809788470195346
17,235.0,13.0,1.9669232348329797
17,235.0,14.0,2.056080719914885
17,235.0,15.0,2.1483431133962076
17,235.0,16.0,2.241704687261679
17,235.0,17.0,2.333302254393092
17,235.0,18.0,2.4204610557609176
17,235.0,19.0,2.5012485133888775
17,235.0,20.0,2.574568962547695
17,235.0,21.0,2.64002097411397
17,235.0,22.0,2.697691921818403
17,240.0,6.0,1.340178140361306
17,240.0,7.0,1.4371433984028106
17,240.0,8.0,1.527918883751272
17,240.0,9.0,1.6145206920914648
17,240.0,10.0,1.6988646508686427
17,240.0,11.0,1.781046957738369
17,240.0,12.0,1.86255168339818
17,240.0,13.0,1.9456634564872761
17,240.0,14.0,2.031924390876442
17,240.0,15.0,2.1210322521593463
17,240.0,16.0,2.210942494233233
17,240.0,17.0,2.2988438919752485
17,240.0,18.0,2.3821484275769778
17,240.0,19.0,2.459016509082159
17,240.0,20.0,2.528444629782569
17,240.0,21.0,2.590115223166193
17,240.0,22.0,2.644188936712694
17,245.0,6.0,1.3423503578809621
17,245.0,7.0,1.4394774566112487
17,245.0,8.0,1.5287436850491538
17,245.0,9.0,1.6116210334098526
17,245.0,10.0,1.6900919619074841
17,245.0,11.0,1.7657607309191612
17,245.0,12.0,1.8411223486671089
17,245.0,13.0,1.9186413043648698
17,245.0,14.0,1.9997197227423327
17,245.0,15.0,2.0838658130863377
17,245.0,16.0,2.168915053715675
17,245.0,17.0,2.252025394291203
17,245.0,18.0,2.3306416398154153
17,245.0,19.0,2.402990645018845
17,245.0,20.0,2.4681393431871843
17,245.0,21.0,2.5258386703030626
17,245.0,22.0,2.576305179241577
17,250.0,6.0,1.32147406476487
17,250.0,7.0,1.4170051958262648
17,250.0,8.0,1.5048724270790044
17,250.0,9.0,1.5862377510743109
17,250.0,10.0,1.6623222920882064
17,250.0,11.0,1.7343001974888694
17,250.0,12.0,1.804922991438974
17,250.0,13.0,1.8771582661742756
17,250.0,14.0,1.9527538088041632
17,250.0,15.0,2.031396877902723
17,250.0,16.0,2.1110249424441063
17,250.0,17.0,2.1888793041089727
17,250.0,18.0,2.2624955504285458
17,250.0,19.0,2.3301896416199153
17,250.0,20.0,2.3911098518670713
17,250.0,21.0,2.445067774899214
17,250.0,22.0,2.4923182901397554
17,255.0,6.0,1.2783710357819353
17,255.0,7.0,1.3706144049251539
17,255.0,8.0,1.4556065863160914
17,255.0,9.0,1.5344276506606755
17,255.0,10.0,1.6081451476855606
17,255.0,11.0,1.6776017124417957
17,255.0,12.0,1.7451213977139575
17,255.0,13.0,1.813507094904593
17,255.0,14.0,1.8846129387521127
17,255.0,15.0,1.9583594127523871
17,255.0,16.0,2.032944134131359
17,255.0,17.0,2.1058468407290194
17,255.0,18.0,2.1748034909547993
17,255.0,19.0,2.2382837033562986
17,255.0,20.0,2.295547665153321
17,255.0,21.0,2.346473001563627
17,255.0,22.0,2.3913265408247453
17,260.0,6.0,1.2147342632272495
17,260.0,7.0,1.3021420675828237
17,260.0,8.0,1.382902113863667
17,260.0,9.0,1.457979559598493
17,260.0,10.0,1.528348412114545
17,260.0,11.0,1.5948001796694182
17,260.0,12.0,1.6593969446358015
17,260.0,13.0,1.7246061496599436
17,260.0,14.0,1.7920919652111298
17,260.0,15.0,1.8618184476196662
17,260.0,16.0,1.93219171668924
17,260.0,17.0,2.000956923699591
17,260.0,18.0,2.066114289018725
17,260.0,19.0,2.126325954572081
17,260.0,20.0,2.1809785155134107
17,260.0,21.0,2.230000536953633
17,260.0,22.0,2.273637418376551
17,265.0,6.0,1.1330531497878047
17,265.0,7.0,1.214286989477727
17,265.0,8.0,1.2896367805457762
17,265.0,9.0,1.3599228891008213
17,265.0,10.0,1.4260043665315987
17,265.0,11.0,1.4886628224958693
17,265.0,12.0,1.549809727921931
17,265.0,13.0,1.6117005810224498
17,265.0,14.0,1.675827416228251
17,265.0,15.0,1.7421189892229272
17,265.0,16.0,1.809083782355708
17,265.0,17.0,1.8746699623658516
17,265.0,18.0,1.9371454402630264
17,265.0,19.0,1.9953385483243342
17,265.0,20.0,2.0487273090924796
17,265.0,21.0,2.0972394606537863
17,265.0,22.0,2.1410383954307406
17,270.0,6.0,1.0365024847967244
17,270.0,7.0,1.11048687769217
17,270.0,8.0,1.1794731347868177
17,270.0,9.0,1.2441147141800628
17,270.0,10.0,1.3051376047921879
17,270.0,11.0,1.363319819173611
17,270.0,12.0,1.4204629494583956
17,270.0,13.0,1.4787172927812413
17,270.0,14.0,1.539491478969722
17,270.0,15.0,1.6026828903512862
17,270.0,16.0,1.666849802075772
17,270.0,17.0,1.7301258361727718
17,270.0,18.0,1.7910651635274533
17,270.0,19.0,1.8485642920924048
17,270.0,20.0,1.9021110387760605
17,270.0,21.0,1.951541678688122
17,270.0,22.0,1.9968541886431215
17,275.0,6.0,0.9287989452626746
17,275.0,7.0,0.9947600510118674
17,275.0,8.0,1.056687671595679
17,275.0,9.0,1.115055076935787
17,275.0,10.0,1.1704505655960542
17,275.0,11.0,1.2237252782483639
17,275.0,12.0,1.2766809894871938
17,275.0,13.0,1.3313489440890662
17,275.0,14.0,1.3889709731774003
17,275.0,15.0,1.4493736215898032
17,275.0,16.0,1.5111781382628782
17,275.0,17.0,1.5728415896202352
17,275.0,18.0,1.633282602098951
17,275.0,19.0,1.6912955816518331
17,275.0,20.0,1.746261792709279
17,275.0,21.0,1.7978226971986353
17,275.0,22.0,1.8457364494678958
17,280.0,6.0,0.8140300760778949
17,280.0,7.0,0.8715176817732043
17,280.0,8.0,0.925968851658085
17,280.0,9.0,0.9776817531357381
17,280.0,10.0,1.0273010170509544
17,280.0,11.0,1.0760238085037193
17,280.0,12.0,1.1254237989296878
17,280.0,13.0,1.1770816746527166
17,280.0,14.0,1.2319413237494583
17,280.0,15.0,1.289794530551012
17,280.0,16.0,1.3494493569525474
17,280.0,17.0,1.4100038714282315
17,280.0,18.0,1.4708063700285572
17,280.0,19.0,1.53027766584839
17,280.0,20.0,1.5875672269314678
17,280.0,21.0,1.6420425802628305
17,280.0,22.0,1.693172647886865
17,285.0,6.0,0.696461810906313
17,285.0,7.0,0.7453536782912104
17,285.0,8.0,0.7922052142924013
17,285.0,9.0,0.8378704390259537
17,285.0,10.0,0.8835339886794144
17,285.0,11.0,0.9293520563043559
17,285.0,12.0,0.976127879252948
17,285.0,13.0,1.0251066795787938
17,285.0,14.0,1.077181583174169
17,285.0,15.0,1.1323264711817667
17,285.0,16.0,1.1897052526977947
17,285.0,17.0,1.249470829675479
17,285.0,18.0,1.3112696623355578
17,285.0,19.0,1.3727759191970401
17,285.0,20.0,1.4328067418160022
17,285.0,21.0,1.4904197315900345
17,285.0,22.0,1.544777711228549
17,290.0,6.0,0.583005318214958
17,290.0,7.0,0.6208373146720401
17,290.0,8.0,0.6655632712265743
17,290.0,9.0,0.7108699281524962
17,290.0,10.0,0.7537968226164267
17,290.0,11.0,0.7961933875130875
17,290.0,12.0,0.8393050429876621
17,290.0,13.0,0.8845294981445243
17,290.0,14.0,0.9329225004358088
17,290.0,15.0,0.9847032663651427
17,290.0,16.0,1.0394097377026628
17,290.0,17.0,1.0985954348998448
17,290.0,18.0,1.1617684767840708
17,290.0,19.0,1.2254713911730246
17,290.0,20.0,1.2881317999772248
17,290.0,21.0,1.3485146723853931
17,290.0,22.0,1.4055263202504276
17,295.0,6.0,0.5223577694472572
17,295.0,7.0,0.5531393468388996
17,295.0,8.0,0.5840543749354103
17,295.0,9.0,0.6160734217605508
17,295.0,10.0,0.649667284088482
17,295.0,11.0,0.684571883721643
17,295.0,12.0,0.7213231166597659
17,295.0,13.0,0.761045932431931
17,295.0,14.0,0.8046979504425933
17,295.0,15.0,0.8525203547609244
17,295.0,16.0,0.9042664573033182
17,295.0,17.0,0.9630873305866716
17,295.0,18.0,1.027736265540939
17,295.0,19.0,1.0934021800258489
17,295.0,20.0,1.1581054744962405
17,295.0,21.0,1.2204150737212995
17,295.0,22.0,1.2790783168567064
17,300.0,6.0,0.4577480461709142
17,300.0,7.0,0.4845417395396038
17,300.0,8.0,0.5110000269329
17,300.0,9.0,0.5369604357850457
17,300.0,10.0,0.5631384723358605
17,300.0,11.0,0.590702723443752
17,300.0,12.0,0.6209681297774758
17,300.0,13.0,0.6552055466208723
17,300.0,14.0,0.6943071971293882
17,300.0,15.0,0.7384448829702912
17,300.0,16.0,0.7874863583661259
17,300.0,17.0,0.8461964620959896
17,300.0,18.0,0.9121322243212981
17,300.0,19.0,0.9792056210391585
17,300.0,20.0,1.0450643554689527
17,300.0,21.0,1.108213789412996
17,300.0,22.0,1.1673412765498439
17,305.0,6.0,0.3915773143740043
17,305.0,7.0,0.41433489810401897
17,305.0,8.0,0.437107002334739
17,305.0,9.0,0.4596422722179475
17,305.0,10.0,0.48237950314634326
17,305.0,11.0,0.5064061732601461
17,305.0,12.0,0.5332295500959414
17,305.0,13.0,0.5643261865485338
17,305.0,14.0,0.6006707413274139
17,305.0,15.0,0.6424576405024255
17,305.0,16.0,0.6896751508300765
17,305.0,17.0,0.7484465717411474
17,305.0,18.0,0.8151733698495502
17,305.0,19.0,0.8829088190465024
17,305.0,20.0,0.9489703041571087
17,305.0,21.0,1.011900326891955
17,305.0,22.0,1.0703938126387695
17,310.0,6.0,0.32622993943195727
17,310.0,7.0,0.34505030682920684
17,310.0,8.0,0.36420623003046637
17,310.0,9.0,0.38391691810419526
17,310.0,10.0,0.4050196828074215
17,310.0,11.0,0.42828632671138667
17,310.0,12.0,0.45473528604678504
17,310.0,13.0,0.4855068051181471
17,310.0,14.0,0.5214238978835887
17,310.0,15.0,0.5626449575746415
17,310.0,16.0,0.6092081479410356
17,310.0,17.0,0.6679477607326633
17,310.0,18.0,0.7347154093459078
17,310.0,19.0,0.8023289224303303
17,310.0,20.0,0.8677906635545962
17,310.0,21.0,0.9297044371962164
17,310.0,22.0,0.9867996576461623
17,315.0,6.0,0.263953076920747
17,315.0,7.0,0.2790684064014492
17,315.0,8.0,0.2947937104427915
17,315.0,9.0,0.3122064141987123
17,315.0,10.0,0.3326685932737721
17,315.0,11.0,0.3565332147665875
17,315.0,12.0,0.38429822047938766
17,315.0,13.0,0.4165861062660715
17,315.0,14.0,0.4538132727125478
17,315.0,15.0,0.4959391158453895
17,315.0,16.0,0.5428496778341723
17,315.0,17.0,0.6011816559541309
17,315.0,18.0,0.6671390830142312
17,315.0,19.0,0.7339532697978342
17,315.0,20.0,0.7983037523383605
17,315.0,21.0,0.8588121687506126
17,315.0,22.0,0.9142019887721076
17,320.0,6.0,0.20673655636454397
17,320.0,7.0,0.21849067111755766
17,320.0,8.0,0.23106930359987243
17,320.0,9.0,0.24641186341773907
17,320.0,10.0,0.2665628794725564
17,320.0,11.0,0.29150463316306835
17,320.0,12.0,0.3211608323490841
17,320.0,13.0,0.35568064478956807
17,320.0,14.0,0.3949638490922674
17,320.0,15.0,0.4387419487924542
17,320.0,16.0,0.48655839560889513
17,320.0,17.0,0.5440372092250348
17,320.0,18.0,0.6084647549841375
17,320.0,19.0,0.6740320921775592
17,320.0,20.0,0.737107566739186
17,320.0,21.0,0.7962292175226799
17,320.0,22.0,0.85004569118453
17,325.0,6.0,0.15619647940631137
17,325.0,7.0,0.16501769001815164
17,325.0,8.0,0.1748103000597506
17,325.0,9.0,0.1882609124227081
17,325.0,10.0,0.20788530864579635
17,325.0,11.0,0.23368270164128718
17,325.0,12.0,0.2647804269208692
17,325.0,13.0,0.30124471156208066
17,325.0,14.0,0.3423161538740875
17,325.0,15.0,0.3877076445774447
17,325.0,16.0,0.4364933704532959
17,325.0,17.0,0.4928764635212476
17,325.0,18.0,0.5554104510809895
17,325.0,19.0,0.619589450392692
17,325.0,20.0,0.6815181424457821
17,325.0,21.0,0.7395613380701266
17,325.0,22.0,0.7922310564299082
17,330.0,6.0,0.11346366359174796
17,330.0,7.0,0.11983871828309768
17,330.0,8.0,0.12852979034713743
17,330.0,9.0,0.14047734664922093
17,330.0,10.0,0.15897235226589765
17,330.0,11.0,0.1847225046053198
17,330.0,12.0,0.21561733468322475
17,330.0,13.0,0.2527312004271532
17,330.0,14.0,0.29439323388862687
17,330.0,15.0,0.34069877172178314
17,330.0,16.0,0.3900938717971659
17,330.0,17.0,0.445456641668911
17,330.0,18.0,0.5061604167678874
17,330.0,19.0,0.5690764089338096
17,330.0,20.0,0.6301305462663853
17,330.0,21.0,0.6875003039247537
17,330.0,22.0,0.7395354937497318
17,335.0,6.0,0.1
17,335.0,7.0,0.10000664783701059
17,335.0,8.0,0.10281178014163601
17,335.0,9.0,0.1103524770011293
17,335.0,10.0,0.1252734710021991
17,335.0,11.0,0.14777819601451278
17,335.0,12.0,0.17557098810705074
17,335.0,13.0,0.2110316292021881
17,335.0,14.0,0.2514709803889923
17,335.0,15.0,0.2975674590872229
17,335.0,16.0,0.3468981956429539
17,335.0,17.0,0.40147056233420214
17,335.0,18.0,0.46064789782518484
17,335.0,19.0,0.5225146367360987
17,335.0,20.0,0.58292013049881
17,335.0,21.0,0.6399193135800274
17,335.0,22.0,0.6917276079375156
17,340.0,6.0,0.1
17,340.0,7.0,0.10000000000000002
17,340.0,8.0,0.10000692139399366
17,340.0,9.0,0.10203579766759702
17,340.0,10.0,0.11003854687209305
17,340.0,11.0,0.12537372914345843
17,340.0,12.0,0.1471431151003545
17,340.0,13.0,0.17823944719058024
17,340.0,14.0,0.215667363412156
17,340.0,15.0,0.26026366682132746
17,340.0,16.0,0.3085939961245159
17,340.0,17.0,0.36239839429620874
17,340.0,18.0,0.42023555201225965
17,340.0,19.0,0.48112066734215053
17,340.0,20.0,0.5409059635575184
17,340.0,21.0,0.5976218647030166
17,340.0,22.0,0.6493993827293296
17,345.0,6.0,0.1
17,345.0,7.0,0.10000000000000002
17,345.0,8.0,0.1
17,345.0,9.0,0.10150219339043098
17,345.0,10.0,0.10625274823296982
17,345.0,11.0,0.11562959278063376
17,345.0,12.0,0.1309428866958906
17,345.0,13.0,0.15647018314692887
17,345.0,14.0,0.18993653311169553
17,345.0,15.0,0.23177571731937496
17,345.0,16.0,0.2779445552829863
17,345.0,17.0,0.33053217990340533
17,345.0,18.0,0.38685452474304427
17,345.0,19.0,0.44657072596392194
17,345.0,20.0,0.5055585760206842
17,345.0,21.0,0.5618835084807973
17,345.0,22.0,0.613626066138491
17,350.0,6.0,0.1
17,350.0,7.0,0.10000000000000002
17,350.0,8.0,0.1
17,350.0,9.0,0.10149603093832689
17,350.0,10.0,0.10577008826505052
17,350.0,11.0,0.11287899716524732
17,350.0,12.0,0.12417425676392563
17,350.0,13.0,0.14600325506744982
17,350.0,14.0,0.17582958362662235
17,350.0,15.0,0.21398502586739826
17,350.0,16.0,0.25690155466616227
17,350.0,17.0,0.3075435363984816
17,350.0,18.0,0.3619695225209649
17,350.0,19.0,0.42023578505643516
17,350.0,20.0,0.47821114656799035
17,350.0,21.0,0.5339866540482241
17,350.0,22.0,0.5855975958036292
17,355.0,6.0,0.1
17,355.0,7.0,0.10000000000000002
17,355.0,8.0,0.1
17,355.0,9.0,0.10149603093832689
17,355.0,10.0,0.10574059620902199
17,355.0,11.0,0.11241239902001646
17,355.0,12.0,0.12245939008822168
17,355.0,13.0,0.1439647017162191
17,355.0,14.0,0.17135268264325595
17,355.0,15.0,0.20576962211973415
17,355.0,16.0,0.24513423005490015
17,355.0,17.0,0.29349690521088306
17,355.0,18.0,0.34595113580598724
17,355.0,19.0,0.40275240758397557
17,355.0,20.0,0.45971459931283293
17,355.0,21.0,0.514913549281581
17,355.0,22.0,0.5663306278098514
17,360.0,6.0,0.1
17,360.0,7.0,0.10000000000000002
17,360.0,8.0,0.1
17,360.0,9.0,0.10149603093832689
17,360.0,10.0,0.10573987380419297
17,360.0,11.0,0.11236742091820515
17,360.0,12.0,0.12241367246472612
17,360.0,13.0,0.14510995076931132
17,360.0,14.0,0.17137968000166215
17,360.0,15.0,0.2033669292849808
17,360.0,16.0,0.24033936022485208
17,360.0,17.0,0.287110718370746
17,360.0,18.0,0.3382592685465755
17,360.0,19.0,0.3941127026919694
17,360.0,20.0,0.45042752539153325
17,360.0,21.0,0.5052503848099674
17,360.0,22.0,0.5565247201545451
18,130.0,6.0,0.9931077325473072
18,130.0,7.0,0.9930968899649679
18,130.0,8.0,0.9938126378289013
18,130.0,9.0,0.9946696458596953
18,130.0,10.0,0.994998781027334
18,130.0,11.0,0.9948544367891422
18,130.0,12.0,0.994391751266982
18,130.0,13.0,0.993830525369894
18,130.0,14.0,0.9933149383168934
18,130.0,15.0,0.9928967326380265
18,130.0,16.0,0.9925732271391864
18,130.0,17.0,0.9923234253594835
18,130.0,18.0,0.9921275294519256
18,130.0,19.0,0.9920732906633356
18,130.0,20.0,0.9923203908700072
18,130.0,21.0,0.9952819183143995
18,130.0,22.0,0.9985468132854267
18,135.0,6.0,0.9999930232072576
18,135.0,7.0,0.9999751976492661
18,135.0,8.0,0.9984985545790995
18,135.0,9.0,0.9964400797458586
18,135.0,10.0,0.9947614392122934
18,135.0,11.0,0.993604429056163
18,135.0,12.0,0.992960803754493
18,135.0,13.0,0.9926214879412391
18,135.0,14.0,0.9924140388551951
18,135.0,15.0,0.9922534970911838
18,135.0,16.0,0.9921122520321501
18,135.0,17.0,0.9919855368575797
18,135.0,18.0,0.9919848014642341
18,135.0,19.0,0.9922129408599105
18,135.0,20.0,0.9928327419781029
18,135.0,21.0,0.9980504622147103
18,135.0,22.0,1.002780041359755
18,140.0,6.0,0.993205388440194
18,140.0,7.0,0.993187721904795
18,140.0,8.0,0.9917419981525326
18,140.0,9.0,0.9902141800476134
18,140.0,10.0,0.9899128462184119
18,140.0,11.0,0.9901387961240499
18,140.0,12.0,0.990525909748161
18,140.0,13.0,0.9908926329233114
18,140.0,14.0,0.9911621077274079
18,140.0,15.0,0.9913270635047242
18,140.0,16.0,0.9914120535835065
18,140.0,17.0,0.9915674563295558
18,140.0,18.0,0.9919617168497785
18,140.0,19.0,0.9928368784220161
18,140.0,20.0,0.9944364165980637
18,140.0,21.0,1.0050401030523635
18,140.0,22.0,1.0127594018581647
18,145.0,6.0,0.9729510670938047
18,145.0,7.0,0.9729517499558258
18,145.0,8.0,0.9772457463518388
18,145.0,9.0,0.9825920204999359
18,145.0,10.0,0.9858009100418349
18,145.0,11.0,0.987847920543653
18,145.0,12.0,0.9890936309774496
18,145.0,13.0,0.9898274595589799
18,145.0,14.0,0.9902715602918819
18,145.0,15.0,0.9905584975731097
18,145.0,16.0,0.9907539068794945
18,145.0,17.0,0.991498502623855
18,145.0,18.0,0.9927387501259022
18,145.0,19.0,0.994956604514861
18,145.0,20.0,0.998542212978257
18,145.0,21.0,1.0192879774744892
18,145.0,22.0,1.031569918252824
18,150.0,6.0,0.9931530277985853
18,150.0,7.0,0.9931485463847634
18,150.0,8.0,0.9917282763534176
18,150.0,9.0,0.9902207751527573
18,150.0,10.0,0.98984827396708
18,150.0,11.0,0.9898013542016365
18,150.0,12.0,0.9898151763977194
18,150.0,13.0,0.9898767310097336
18,150.0,14.0,0.9899908688917891
18,150.0,15.0,0.9901403572548302
18,150.0,16.0,0.99043333156471
18,150.0,17.0,0.9927258672773789
18,150.0,18.0,0.9958096607777602
18,150.0,19.0,1.0007537869570708
18,150.0,20.0,1.007708475133237
18,150.0,21.0,1.0455820195797143
18,150.0,22.0,1.0638839350033014
18,155.0,6.0,0.9999999959706164
18,155.0,7.0,0.9999954122579994
18,155.0,8.0,0.9985301918825157
18,155.0,9.0,0.9961839184509944
18,155.0,10.0,0.9937030010898762
18,155.0,11.0,0.991770982945837
18,155.0,12.0,0.9906464710711809
18,155.0,13.0,0.9901257579744083
18,155.0,14.0,0.9899556439278796
18,155.0,15.0,0.9901102418508319
18,155.0,16.0,0.9907437100408687
18,155.0,17.0,0.9974563192798451
18,155.0,18.0,1.0044052388377693
18,155.0,19.0,1.014026766457906
18,155.0,20.0,1.0260413125923853
18,155.0,21.0,1.0904208472121029
18,155.0,22.0,1.1155248728736737
18,160.0,6.0,0.9931739419760671
18,160.0,7.0,0.9931694277962418
18,160.0,8.0,0.9917405007252676
18,160.0,9.0,0.9902258439866117
18,160.0,10.0,0.9898513929822066
18,160.0,11.0,0.9898021553155848
18,160.0,12.0,0.9897975251077518
18,160.0,13.0,0.9898017147346936
18,160.0,14.0,0.9899867717699979
18,160.0,15.0,0.9907503963524538
