break_id,swell_dir,swell_period,k_factor
14,240.0,16.0,1.6304893341025966
14,240.0,17.0,1.6995610132716736
14,240.0,18.0,1.766659472931646
14,240.0,19.0,1.8303525646693182
14,240.0,20.0,1.8897866383391997
14,240.0,21.0,1.9445795598792208
14,240.0,22.0,1.9946737054649186
14,245.0,6.0,1.0357284290702806
14,245.0,7.0,1.0965969135400202
14,245.0,8.0,1.155148734831979
14,245.0,9.0,1.2108770098273642
14,245.0,10.0,1.2645698045545255
14,245.0,11.0,1.3179444348027838
14,245.0,12.0,1.373105936491734
14,245.0,13.0,1.4317582000280002
14,245.0,14.0,1.4947508089567414
14,245.0,15.0,1.5615897928002647
14,245.0,16.0,1.630597268270417
14,245.0,17.0,1.6996059138665611
14,245.0,18.0,1.7666366882145048
14,245.0,19.0,1.8302489664597204
14,245.0,20.0,1.889586946745492
14,245.0,21.0,1.9442696031583409
14,245.0,22.0,1.9942431683027801
14,250.0,6.0,1.027061184549242
14,250.0,7.0,1.0872878548148188
14,250.0,8.0,1.1452896235527679
14,250.0,9.0,1.2016788426644949
14,250.0,10.0,1.2581692177260178
14,250.0,11.0,1.3143411676729648
14,250.0,12.0,1.3713113832528858
14,250.0,13.0,1.4308957252035746
14,250.0,14.0,1.4942871487388976
14,250.0,15.0,1.5612601532289132
14,250.0,16.0,1.6302857511051143
14,250.0,17.0,1.6992586783846344
14,250.0,18.0,1.7662206169774244
14,250.0,19.0,1.8297348593477367
14,250.0,20.0,1.8889453003042387
14,250.0,21.0,1.9434708759550352
14,250.0,22.0,1.9932604286773736
14,255.0,6.0,1.0016294495495637
14,255.0,7.0,1.060005819771369
14,255.0,8.0,1.1242067713694015
14,255.0,9.0,1.1895031544541523
14,255.0,10.0,1.251001106572596
14,255.0,11.0,1.3102958712808588
14,255.0,12.0,1.3691165866551063
14,255.0,13.0,1.4296392747868614
14,255.0,14.0,1.4934224953092097
14,255.0,15.0,1.5605166000180244
14,255.0,16.0,1.6295433544844036
14,255.0,17.0,1.6984586482876367
14,255.0,18.0,1.765319351996803
14,255.0,19.0,1.8286924620108307
14,255.0,20.0,1.8877213195189202
14,255.0,21.0,1.942025455064643
14,255.0,22.0,1.991559946791379
14,260.0,6.0,1.0251465075767643
14,260.0,7.0,1.085142570165056
14,260.0,8.0,1.1431614209622603
14,260.0,9.0,1.1997009789564936
14,260.0,10.0,1.256321248267687
14,260.0,11.0,1.3126047879112122
14,260.0,12.0,1.3696409999348953
14,260.0,13.0,1.4292355117471387
14,260.0,14.0,1.492586203012015
14,260.0,15.0,1.5594721884054348
14,260.0,16.0,1.6283597902005749
14,260.0,17.0,1.6971313620832733
14,260.0,18.0,1.7638154165375055
14,260.0,19.0,1.8269668969474073
14,260.0,20.0,1.885728679323076
14,260.0,21.0,1.9397253109570756
14,260.0,22.0,1.9889135012354788
14,265.0,6.0,1.0335245208464998
14,265.0,7.0,1.0941393795090493
14,265.0,8.0,1.1524780834862678
14,265.0,9.0,1.2080514641686955
14,265.0,10.0,1.2616658040902176
14,265.0,11.0,1.3149716988818345
14,265.0,12.0,1.370037391343463
14,265.0,13.0,1.4285584550310468
14,265.0,14.0,1.4913729493422903
14,265.0,15.0,1.557960286038724
14,265.0,16.0,1.6266101263894646
14,265.0,17.0,1.6951285375567773
14,265.0,18.0,1.7615190459655847
14,265.0,19.0,1.8243326411778815
14,265.0,20.0,1.8827142088886513
14,265.0,21.0,1.936290962657007
14,265.0,22.0,1.9850247858556707
14,270.0,6.0,1.0248618262390001
14,270.0,7.0,1.0848362641861946
14,270.0,8.0,1.1426241375431854
14,270.0,9.0,1.1987440548011365
14,270.0,10.0,1.254811041726652
14,270.0,11.0,1.3105242853648094
14,270.0,12.0,1.3670759367653424
14,270.0,13.0,1.4262713264842315
14,270.0,14.0,1.4892409637257957
14,270.0,15.0,1.5556908388881148
14,270.0,16.0,1.6240463525364834
14,270.0,17.0,1.6921811231486987
14,270.0,18.0,1.7581314406650201
14,270.0,19.0,1.820464858727854
14,270.0,20.0,1.8783313203894338
14,270.0,21.0,1.931360841247297
14,270.0,22.0,1.9795247927361066
14,275.0,6.0,0.9994708172633906
14,275.0,7.0,1.057599565076763
14,275.0,8.0,1.1210577264736563
14,275.0,9.0,1.185409841160384
14,275.0,10.0,1.2462275022003546
14,275.0,11.0,1.3049731431265956
14,275.0,12.0,1.3632854972633148
14,275.0,13.0,1.4232298070554485
14,275.0,14.0,1.4862714745417307
14,275.0,15.0,1.5524201600885978
14,275.0,16.0,1.6202972403380567
14,275.0,17.0,1.6878736118526256
14,275.0,18.0,1.7532229718880246
14,275.0,19.0,1.814923859719296
14,275.0,20.0,1.872132955705561
14,275.0,21.0,1.9244905744101093
14,275.0,22.0,1.9719783697452473
14,280.0,6.0,1.019262954477451
14,280.0,7.0,1.0783686517076463
14,280.0,8.0,1.1361291259714519
14,280.0,9.0,1.192712512066605
14,280.0,10.0,1.249190807470113
14,280.0,11.0,1.3051773312195
14,280.0,12.0,1.3616314047680942
14,280.0,13.0,1.4202780791189191
14,280.0,14.0,1.4823430362032066
14,280.0,15.0,1.5476750120827598
14,280.0,16.0,1.6148003149595025
14,280.0,17.0,1.6816387266783255
14,280.0,18.0,1.7462367249459483
14,280.0,19.0,1.8071645178243307
14,280.0,20.0,1.8635895352246277
14,280.0,21.0,1.915170339825897
14,280.0,22.0,1.9619089359492197
14,285.0,6.0,1.0275792680601123
14,285.0,7.0,1.087293263718043
14,285.0,8.0,1.1448640540844996
14,285.0,9.0,1.1998377766223398
14,285.0,10.0,1.252905216142714
14,285.0,11.0,1.3052414745245997
14,285.0,12.0,1.358814423805267
14,285.0,13.0,1.415474323732689
14,285.0,14.0,1.4762012555071404
14,285.0,15.0,1.540544228942522
14,285.0,16.0,1.6068108954646387
14,285.0,17.0,1.6728039465594706
14,285.0,18.0,1.736532122608331
14,285.0,19.0,1.796574874898447
14,285.0,20.0,1.8521251642882723
14,285.0,21.0,1.9028732195087121
14,285.0,22.0,1.9488476540460196
14,290.0,6.0,1.0189529011718639
14,290.0,7.0,1.0780338654618498
14,290.0,8.0,1.1350483463757728
14,290.0,9.0,1.189861933349164
14,290.0,10.0,1.2433613515416466
14,290.0,11.0,1.2960647077121483
14,290.0,12.0,1.3496841348629434
14,290.0,13.0,1.406112507025106
14,290.0,14.0,1.4663960268999423
14,290.0,15.0,1.5301158640051846
14,290.0,16.0,1.5956005318535664
14,290.0,17.0,1.6606904119668178
14,290.0,18.0,1.7234547391488388
14,290.0,19.0,1.7825376264620605
14,290.0,20.0,1.8371865963079037
14,290.0,21.0,1.8871275824133766
14,290.0,22.0,1.9324110493996176
14,295.0,6.0,0.9936949373330263
14,295.0,7.0,1.0509417627748174
14,295.0,8.0,1.1094742538637223
14,295.0,9.0,1.1674355576198643
14,295.0,10.0,1.2239685485876997
14,295.0,11.0,1.2794430336968556
14,295.0,12.0,1.335006613994728
14,295.0,13.0,1.3923927881962772
14,295.0,14.0,1.4527848294451342
14,295.0,15.0,1.5160051124622351
14,295.0,16.0,1.5806241163259518
14,295.0,17.0,1.644685048745175
14,295.0,18.0,1.7064044309558009
14,295.0,19.0,1.7645241899500888
14,295.0,20.0,1.818346702433902
14,295.0,21.0,1.867620100471481
14,295.0,22.0,1.9123903402926792
14,300.0,6.0,0.9819321294028664
14,300.0,7.0,1.0361755963018633
14,300.0,8.0,1.0938501002365488
14,300.0,9.0,1.1523331466446867
14,300.0,10.0,1.2090212703991026
14,300.0,11.0,1.2644488303110966
14,300.0,12.0,1.3197529487331878
14,300.0,13.0,1.3765604347356057
14,300.0,14.0,1.43602059587006
14,300.0,15.0,1.4980533066021866
14,300.0,16.0,1.5613972579552948
14,300.0,17.0,1.6242508132793525
14,300.0,18.0,1.684932401424617
14,300.0,19.0,1.7422281776634991
14,300.0,20.0,1.7954467236003264
14,300.0,21.0,1.844316268078919
14,300.0,22.0,1.8888546573386975
14,305.0,6.0,0.9900025132325637
14,305.0,7.0,1.044802052491178
14,305.0,8.0,1.0982304952574091
14,305.0,9.0,1.1502002263470348
14,305.0,10.0,1.2018086684450886
14,305.0,11.0,1.2529766607375756
14,305.0,12.0,1.3047095668680255
14,305.0,13.0,1.3585276254438075
14,305.0,14.0,1.415510256155911
14,305.0,15.0,1.4755391630733947
14,305.0,16.0,1.5373240456392239
14,305.0,17.0,1.5990306227913873
14,305.0,18.0,1.6589317186302261
14,305.0,19.0,1.715756933412673
14,305.0,20.0,1.768750235176858
14,305.0,21.0,1.8175850357203458
14,305.0,22.0,1.8622329883267918
14,310.0,6.0,0.9817497719594833
14,310.0,7.0,1.0359667850787282
14,310.0,8.0,1.0888630760991689
14,310.0,9.0,1.1396327651557492
14,310.0,10.0,1.1884191742930144
14,310.0,11.0,1.2358873831175479
14,310.0,12.0,1.283872436375602
14,310.0,13.0,1.3344597463685495
14,310.0,14.0,1.388982649703392
14,310.0,15.0,1.4473232811464425
14,310.0,16.0,1.5080678515573944
14,310.0,17.0,1.5692293884110717
14,310.0,18.0,1.6289463555901373
14,310.0,19.0,1.68583967072706
14,310.0,20.0,1.7390745172391864
14,310.0,21.0,1.7882662501225275
14,310.0,22.0,1.833350350931179
14,315.0,6.0,0.9574715151880904
14,315.0,7.0,1.0099839953847485
14,315.0,8.0,1.061356852926239
14,315.0,9.0,1.1107587405212416
14,315.0,10.0,1.1582028069528671
14,315.0,11.0,1.204268411440754
14,315.0,12.0,1.251052190445808
14,315.0,13.0,1.3008782639251524
14,315.0,14.0,1.3550960635159295
14,315.0,15.0,1.4134934202984475
14,315.0,16.0,1.474546291807472
14,315.0,17.0,1.536175724193199
14,315.0,18.0,1.5964493763418872
14,315.0,19.0,1.653946404970736
14,315.0,20.0,1.7078090328560367
14,315.0,21.0,1.7576425614123359
14,315.0,22.0,1.803374777369669
14,320.0,6.0,0.9180436528104539
14,320.0,7.0,0.9678176104814189
14,320.0,8.0,1.0167455873279632
14,320.0,9.0,1.0642938155700163
14,320.0,10.0,1.1112485389274518
14,320.0,11.0,1.158556176004598
14,320.0,12.0,1.207703398710955
14,320.0,13.0,1.2601554666226136
14,320.0,14.0,1.3167502397749504
14,320.0,15.0,1.3771036297911174
14,320.0,16.0,1.439705931294545
14,320.0,17.0,1.5025589020943497
14,320.0,18.0,1.5638226152335064
14,320.0,19.0,1.6221536728789623
14,320.0,20.0,1.6767568935459942
14,320.0,21.0,1.7272800705734945
14,320.0,22.0,1.7736831302718947
14,325.0,6.0,0.864889714360834
14,325.0,7.0,0.911037618306192
14,325.0,8.0,0.9588527332675911
14,325.0,9.0,1.0079798097703343
14,325.0,10.0,1.0590750996819036
14,325.0,11.0,1.111464210779715
14,325.0,12.0,1.1653474755974154
14,325.0,13.0,1.2217327305971362
14,325.0,14.0,1.2813479191001338
14,325.0,15.0,1.3438791527450653
14,325.0,16.0,1.4079806863716156
14,325.0,17.0,1.4718510138971714
14,325.0,18.0,1.5338288788640364
14,325.0,19.0,1.5927092461161858
14,325.0,20.0,1.6477868381469012
14,325.0,21.0,1.6987707428372822
14,325.0,22.0,1.7456496954632827
14,330.0,6.0,0.8167173830748471
14,330.0,7.0,0.8601637467484835
14,330.0,8.0,0.9144773656849033
14,330.0,9.0,0.9729518557991158
14,330.0,10.0,1.0287269080912518
14,330.0,11.0,1.0837458407928593
14,330.0,12.0,1.1392210852927869
14,330.0,13.0,1.1965593455571355
14,330.0,14.0,1.2566620143484735
14,330.0,15.0,1.3193271123634593
14,330.0,16.0,1.383326147797157
14,330.0,17.0,1.4469764988463654
14,330.0,18.0,1.5087204635299627
14,330.0,19.0,1.5674226578316122
14,330.0,20.0,1.6224194443242377
14,330.0,21.0,1.6734284648598026
14,330.0,22.0,1.7204364308450668
14,335.0,6.0,0.8517103817551025
14,335.0,7.0,0.8975155942563685
14,335.0,8.0,0.9425781245147631
14,335.0,9.0,0.9877307610549578
14,335.0,10.0,1.0352191710635879
14,335.0,11.0,1.0842062243099877
14,335.0,12.0,1.1349398169536544
14,335.0,13.0,1.1883963199301726
14,335.0,14.0,1.2452705879169093
14,335.0,15.0,1.3052640263950708
14,335.0,16.0,1.3670928615951432
14,335.0,17.0,1.4290272559308745
14,335.0,18.0,1.4894546584942017
14,335.0,19.0,1.5471876406075853
14,335.0,20.0,1.601505345908211
14,335.0,21.0,1.652073920281533
14,335.0,22.0,1.6988334928103843
14,340.0,6.0,0.8732239194297078
14,340.0,7.0,0.9205163265258324
14,340.0,8.0,0.9668832576742409
14,340.0,9.0,1.011522398162319
14,340.0,10.0,1.0548085970590177
14,340.0,11.0,1.0979227445812063
14,340.0,12.0,1.1426183332320141
14,340.0,13.0,1.1905342452397625
14,340.0,14.0,1.2426450802703557
14,340.0,15.0,1.2987244348908644
14,340.0,16.0,1.3574411817477567
14,340.0,17.0,1.4169580250514713
14,340.0,18.0,1.4755413438340412
14,340.0,19.0,1.5318831031490616
14,340.0,20.0,1.5851651573800103
14,340.0,21.0,1.6349787389389336
14,340.0,22.0,1.6812097541124387
14,345.0,6.0,0.8804818343840585
14,345.0,7.0,0.9282786910978317
14,345.0,8.0,0.9750974199595666
14,345.0,9.0,1.0201211292948071
14,345.0,10.0,1.0632573344384495
14,345.0,11.0,1.1048544259534572
14,345.0,12.0,1.1468919930641546
14,345.0,13.0,1.1917401722554473
14,345.0,14.0,1.2408971321687265
14,345.0,15.0,1.294368099376082
14,345.0,16.0,1.3508750438406272
14,345.0,17.0,1.4085572464480445
14,345.0,18.0,1.4656277349600317
14,345.0,19.0,1.5207260681890942
14,345.0,20.0,1.572990428161509
14,345.0,21.0,1.6219842411107332
14,345.0,22.0,1.667573422605698
14,350.0,6.0,0.8732223926966959
14,350.0,7.0,0.9205146938234062
14,350.0,8.0,0.9668815300509441
14,350.0,9.0,1.011510540491595
14,350.0,10.0,1.0545346726489218
14,350.0,11.0,1.096650903094638
14,350.0,12.0,1.1395751628471433
14,350.0,13.0,1.185231718211818
14,350.0,14.0,1.234878944477881
14,350.0,15.0,1.2884694687779903
14,350.0,16.0,1.344768540502574
14,350.0,17.0,1.4019922678495302
14,350.0,18.0,1.4584403716397603
14,350.0,19.0,1.512835332802332
14,350.0,20.0,1.564386781852422
14,350.0,21.0,1.6127106374104039
14,350.0,22.0,1.6577141543819387
14,355.0,6.0,0.8517073833523486
14,355.0,7.0,0.8975123894263151
14,355.0,8.0,0.9425605858717834
14,355.0,9.0,0.9868579237387465
14,355.0,10.0,1.0316584248532479
14,355.0,11.0,1.0769923403605774
14,355.0,12.0,1.1237000211315828
14,355.0,13.0,1.1729652111786433
14,355.0,14.0,1.2255747874038208
14,355.0,15.0,1.2813028283289025
14,355.0,16.0,1.338936879823279
14,355.0,17.0,1.3968227486587357
14,355.0,18.0,1.4534327685688309
14,355.0,19.0,1.5076611226367982
14,355.0,20.0,1.5588625875103124
14,355.0,21.0,1.606764884899641
14,355.0,22.0,1.6513479077003665
14,360.0,6.0,0.8167130212117206
14,360.0,7.0,0.86014202500451
14,360.0,8.0,0.9087448420063176
14,360.0,9.0,0.9594331175007849
14,360.0,10.0,1.0095733396545874
14,360.0,11.0,1.0596854317209323
14,360.0,12.0,1.1104883198034872
14,360.0,13.0,1.163155682932448
14,360.0,14.0,1.2184654030223694
14,360.0,15.0,1.2761850961185242
14,360.0,16.0,1.335148167504427
14,360.0,17.0,1.393805462221945
14,360.0,18.0,1.450764186172186
14,360.0,19.0,1.5050542650990986
14,360.0,20.0,1.5561482969049265
14,360.0,21.0,1.6038614903161337
14,360.0,22.0,1.6482325858657296
15,130.0,6.0,0.7038959348549412
15,130.0,7.0,0.70391976767452
15,130.0,8.0,0.7115182199035179
15,130.0,9.0,0.7226373472297307
15,130.0,10.0,0.7337535554712126
15,130.0,11.0,0.7454434923290126
15,130.0,12.0,0.7573178841427889
15,130.0,13.0,0.7691807821596426
15,130.0,14.0,0.780935415345305
15,130.0,15.0,0.7924934164954411
15,130.0,16.0,0.8037395621404447
15,130.0,17.0,0.8145412995844912
15,130.0,18.0,0.8247765010770108
15,130.0,19.0,0.834357393740244
15,130.0,20.0,0.8432385248378991
15,130.0,21.0,0.8514131384939227
15,130.0,22.0,0.8589021652806117
15,135.0,6.0,0.7749878996167482
15,135.0,7.0,0.7749856079676841
15,135.0,8.0,0.7742730330517614
15,135.0,9.0,0.7742617901545966
15,135.0,10.0,0.7767302069896174
15,135.0,11.0,0.7812416786496099
15,135.0,12.0,0.78729098559443
15,135.0,13.0,0.7944290312936919
15,135.0,14.0,0.8023042448155885
15,135.0,15.0,0.8106330328942274
15,135.0,16.0,0.8191640329204257
15,135.0,17.0,0.8276718544075254
15,135.0,18.0,0.8359694787517425
15,135.0,19.0,0.8439168781883754
15,135.0,20.0,0.8514241533618563
15,135.0,21.0,0.858443206215002
15,135.0,22.0,0.8650000852401265
15,140.0,6.0,0.8392437208980736
15,140.0,7.0,0.8392407747127429
15,140.0,8.0,0.8382989802479182
15,140.0,9.0,0.8367918493003306
15,140.0,10.0,0.8352420539422701
15,140.0,11.0,0.8342950147031627
15,140.0,12.0,0.8344676977838259
15,140.0,13.0,0.8358917931015541
15,140.0,14.0,0.8384764350174623
15,140.0,15.0,0.842028109697478
15,140.0,16.0,0.8463146862540455
15,140.0,17.0,0.8511001694949454
15,140.0,18.0,0.856167398084018
15,140.0,19.0,0.8613358360791783
15,140.0,20.0,0.8664648749898214
15,140.0,21.0,0.8714989370935897
15,140.0,22.0,0.8764334709681861
15,145.0,6.0,0.8947110180842982
15,145.0,7.0,0.8947075068867179
15,145.0,8.0,0.8935851022986545
15,145.0,9.0,0.8917726665384116
15,145.0,10.0,0.8895138257384029
15,145.0,11.0,0.8867921133257868
15,145.0,12.0,0.8840148627838826
15,145.0,13.0,0.8816374630928463
15,145.0,14.0,0.8799794263950441
15,145.0,15.0,0.8791909842666543
15,145.0,16.0,0.8792814070352812
15,145.0,17.0,0.8801612077938853
15,145.0,18.0,0.8816870872296466
15,145.0,19.0,0.8836979341978493
15,145.0,20.0,0.8860912592625252
15,145.0,21.0,0.8888116954395591
15,145.0,22.0,0.8918360186566093
15,150.0,6.0,0.9397044454182247
15,150.0,7.0,0.9397004758997237
15,150.0,8.0,0.9384315657785068
15,150.0,9.0,0.9363824440420495
15,150.0,10.0,0.9338159362397026
15,150.0,11.0,0.9305599957695514
15,150.0,12.0,0.9267279359432479
15,150.0,13.0,0.9225986157867853
15,150.0,14.0,0.9185567585895176
15,150.0,15.0,0.9149558760637251
15,150.0,16.0,0.9120251833859414
15,150.0,17.0,0.9098542701222252
15,150.0,18.0,0.9084231507997912
15,150.0,19.0,0.9076995266719277
15,150.0,20.0,0.9076599998747104
15,150.0,21.0,0.9082969746596345
15,150.0,22.0,0.90966467526696
15,155.0,6.0,0.972856900378085
15,155.0,7.0,0.972852593155641
15,155.0,8.0,0.9714757335540198
15,155.0,9.0,0.9692522154941091
15,155.0,10.0,0.9664664897807467
15,155.0,11.0,0.9629253381411351
15,155.0,12.0,0.9587114696944101
15,155.0,13.0,0.9540261745911278
15,155.0,14.0,0.9491600252747843
15,155.0,15.0,0.9444135600186455
15,155.0,16.0,0.9400294285165873
15,155.0,17.0,0.9361601552995074
15,155.0,18.0,0.9329285530342852
15,155.0,19.0,0.930443228835788
15,155.0,20.0,0.9288057080667527
15,155.0,21.0,0.9281596966818234
15,155.0,22.0,0.9286633489357728
15,160.0,6.0,0.9931610623958752
15,160.0,7.0,0.993156548347301
15,160.0,8.0,0.991713575286764
15,160.0,9.0,0.989383248780818
15,160.0,10.0,0.9864704191109599
15,160.0,11.0,0.98285638779485
15,160.0,12.0,0.9787758085499532
15,160.0,13.0,0.9744351130898227
15,160.0,14.0,0.9699596524822012
15,160.0,15.0,0.9654484305812191
15,160.0,16.0,0.9610077692326859
15,160.0,17.0,0.956808397144684
15,160.0,18.0,0.9530769658722512
15,160.0,19.0,0.9500702858682645
15,160.0,20.0,0.9480929293051235
15,160.0,21.0,0.947442960357059
15,160.0,22.0,0.9482843849864249
15,165.0,6.0,0.9999999997830865
15,165.0,7.0,0.9999954160704307
15,165.0,8.0,0.9985301743844208
15,165.0,9.0,0.9961734087031888
15,165.0,10.0,0.9934496136752489
15,165.0,11.0,0.9905948528955318
15,165.0,12.0,0.9877500589727906
15,165.0,13.0,0.9848257960393918
15,165.0,14.0,0.9817093047657908
15,165.0,15.0,0.9783431065829342
15,165.0,16.0,0.9748097780398137
15,165.0,17.0,0.971351707577309
15,165.0,18.0,0.9683366106152451
15,165.0,19.0,0.9662330073111933
15,165.0,20.0,0.965506602320626
15,165.0,21.0,0.9664488864970444
15,165.0,22.0,0.969276500109453
15,170.0,6.0,0.9931659148878775
15,170.0,7.0,0.9931614007898738
15,170.0,8.0,0.9917325142435554
15,170.0,9.0,0.9902188989812368
15,170.0,10.0,0.9898406697058424
15,170.0,11.0,0.9896901343866016
15,170.0,12.0,0.9892729015240693
15,170.0,13.0,0.9883721052676728
15,170.0,14.0,0.9869075853874933
15,170.0,15.0,0.9849582903823803
15,170.0,16.0,0.9828054474838122
15,170.0,17.0,0.9809206638739686
15,170.0,18.0,0.9799202425813214
15,170.0,19.0,0.9803098114937422
15,170.0,20.0,0.9827893834328824
15,170.0,21.0,0.9872864679352125
15,170.0,22.0,0.9938893476462809
15,175.0,6.0,0.9728664579215757
15,175.0,7.0,0.972880067439777
15,175.0,8.0,0.9772023170185133
15,175.0,9.0,0.9825756867149976
15,175.0,10.0,0.9857998611985589
15,175.0,11.0,0.987813089526512
15,175.0,12.0,0.9888425768883138
15,175.0,13.0,0.9890034427046936
15,175.0,14.0,0.9884923670853126
15,175.0,15.0,0.9877251800708625
15,175.0,16.0,0.9873654512105512
15,175.0,17.0,0.9881049019982062
15,175.0,18.0,0.9909386674484717
15,175.0,19.0,0.9958994551476712
15,175.0,20.0,1.0039473537514192
15,175.0,21.0,1.0139946445070782
15,175.0,22.0,1.0259953639338335
15,180.0,6.0,0.9931635926529537
15,180.0,7.0,0.9931590801120248
15,180.0,8.0,0.9917306888903306
15,180.0,9.0,0.9902177352087177
15,180.0,10.0,0.9898409176466296
15,180.0,11.0,0.9897077244907831
15,180.0,12.0,0.9893832514600843
15,180.0,13.0,0.9888452272753153
15,180.0,14.0,0.9885254508563446
15,180.0,15.0,0.989158621448492
15,180.0,16.0,0.9921307124983936
15,180.0,17.0,0.99763610598211
15,180.0,18.0,1.0071656770063113
15,180.0,19.0,1.019090214685616
15,180.0,20.0,1.035325927566227
15,180.0,21.0,1.052492107213882
15,180.0,22.0,1.0708076762354415
15,185.0,6.0,0.9999999999996029
15,185.0,7.0,0.9999954162869449
15,185.0,8.0,0.9985301758071823
15,185.0,9.0,0.9961748325424005
15,185.0,10.0,0.9934875886376163
15,185.0,11.0,0.990826240555905
15,185.0,12.0,0.9886225456113418
15,185.0,13.0,0.9873798853541946
15,185.0,14.0,0.98883466482634
15,185.0,15.0,0.9934325400264692
15,185.0,16.0,1.0038757576408717
15,185.0,17.0,1.017493046188838
15,185.0,18.0,1.0376707564889167
15,185.0,19.0,1.0585288792820409
15,185.0,20.0,1.0853284180984433
15,185.0,21.0,1.1099311097429674
15,185.0,22.0,1.134073540050338
15,190.0,6.0,0.9931633850572533
15,190.0,7.0,0.9931588709850195
15,190.0,8.0,0.9917181933155961
15,190.0,9.0,0.9895112650270466
15,190.0,10.0,0.9871093480508737
15,190.0,11.0,0.9847889980850605
15,190.0,12.0,0.9837401213554865
15,190.0,13.0,0.9854559278952681
15,190.0,14.0,0.9957937431904179
15,190.0,15.0,1.0097478964516868
15,190.0,16.0,1.0349989849317491
15,190.0,17.0,1.0597219507466544
15,190.0,18.0,1.0947188307691444
15,190.0,19.0,1.1243879551788512
15,190.0,20.0,1.1631333076250185
15,190.0,21.0,1.1932434467997806
15,190.0,22.0,1.220670004863038
15,195.0,6.0,0.9728614749114342
15,195.0,7.0,0.9728606418024378
15,195.0,8.0,0.9724252657918141
15,195.0,9.0,0.971831249625474
