break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
47,2026-03-27 15:00:00,1.4484307765960693,0.7109988168126032,12.50000027939678,286.4277648925781,1.2195474604255876,9.871668200422233,299.58154296875,0.1507212494651633,18.181818280338256,280.1841735839844,cdip,2026-03-25 20:06:18
47,2026-03-27 18:00:00,1.3725473880767822,0.6874192605098902,12.50000027939678,286.5622253417969,1.1455304172436955,9.871668200422233,299.0898742675781,0.16726557816640877,18.181818280338256,282.87384033203125,cdip,2026-03-25 20:06:18
47,2026-03-27 21:00:00,1.3086471557617188,0.6566403369978341,12.50000027939678,286.63446044921875,1.0889406246559854,9.090909140169128,303.22235107421875,0.1793677752636599,18.181818280338256,284.01959228515625,cdip,2026-03-25 20:06:18
47,2026-03-28 00:00:00,1.2715933322906494,0.6221353919445965,12.50000027939678,286.5469970703125,1.0539007608123763,9.090909140169128,303.28643798828125,0.24489115707346923,18.181818280338256,284.38397216796875,cdip,2026-03-25 20:06:18
47,2026-03-28 03:00:00,1.321724772453308,0.6695325843473026,12.50000027939678,286.2475891113281,1.0785809118834395,9.090909140169128,303.3190612792969,0.2732066399404883,16.666667039195705,282.51263427734375,cdip,2026-03-25 20:06:18
47,2026-03-28 06:00:00,1.3498338460922241,0.7750321421055464,12.50000027939678,285.90106201171875,1.078812677869848,9.090909140169128,303.25189208984375,,,,cdip,2026-03-25 20:06:18
47,2026-03-28 09:00:00,1.3474200963974,0.7947066673608835,12.50000027939678,285.55340576171875,1.0637857751037234,9.090909140169128,303.04052734375,,,,cdip,2026-03-25 20:06:18
47,2026-03-28 12:00:00,1.3416472673416138,0.5957347412200368,12.50000027939678,285.4705810546875,0.551500495281933,14.28571422489322,281.1726989746094,1.045180251982341,9.090909140169128,302.8034362792969,cdip,2026-03-25 20:06:18
47,2026-03-28 15:00:00,1.5038502216339111,0.6321354149117901,14.28571422489322,281.53851318359375,0.6581676953131875,12.50000027939678,285.3795471191406,1.1699638722369419,9.090909140169128,302.8434143066406,cdip,2026-03-25 20:06:18
47,2026-03-28 18:00:00,1.5321298837661743,0.644973616640908,14.28571422489322,282.0492248535156,0.6563582529658331,12.50000027939678,285.1238098144531,1.198246775472459,9.090909140169128,303.28375244140625,cdip,2026-03-25 20:06:18
47,2026-03-28 21:00:00,1.5449564456939697,0.6445264831547862,14.28571422489322,282.43463134765625,1.2156884695888164,9.090909140169128,303.7567138671875,0.6517299087165868,12.50000027939678,284.5295715332031,cdip,2026-03-25 20:06:18
47,2026-03-29 00:00:00,1.6001259088516235,0.9472668783454462,14.28571422489322,282.4978332519531,1.2606427593157887,9.090909140169128,304.0180358886719,,,,cdip,2026-03-25 20:06:18
47,2026-03-29 03:00:00,1.538320541381836,0.9137184570240946,14.28571422489322,282.39947509765625,1.2102589954023144,9.090909140169128,304.4259033203125,,,,cdip,2026-03-25 20:06:18
47,2026-03-29 06:00:00,1.3843239545822144,0.8262056193336144,13.33333280351429,280.4679870605469,1.086788282427731,9.090909140169128,304.6543884277344,,,,cdip,2026-03-25 20:06:18
47,2026-03-29 09:00:00,1.3216091394424438,0.8001546339720642,13.33333280351429,280.6205749511719,1.0305570064262362,9.090909140169128,304.4988098144531,,,,cdip,2026-03-25 20:06:18
47,2026-03-29 12:00:00,1.2784074544906616,0.7788095153801808,13.33333280351429,280.9892578125,0.9946908706687718,8.333333519597852,307.5328063964844,,,,cdip,2026-03-25 20:06:18
47,2026-03-29 15:00:00,1.230905532836914,0.7524255466347854,13.33333280351429,281.5750732421875,0.9579326679121571,8.333333519597852,307.69482421875,,,,cdip,2026-03-25 20:06:18
47,2026-03-29 18:00:00,1.1646596193313599,0.7219365613755281,13.33333280351429,282.17144775390625,0.9010629970807732,8.333333519597852,307.3575439453125,,,,cdip,2026-03-25 20:06:18
47,2026-03-29 21:00:00,1.0897974967956543,0.6925447775623462,13.33333280351429,282.81658935546875,0.24644529452276315,8.333333519597852,306.4053649902344,,,,cdip,2026-03-25 20:06:18
47,2026-03-30 00:00:00,1.0269794464111328,0.7080377998522657,13.33333280351429,283.27972412109375,0.7344508174863034,8.333333519597852,305.1346435546875,,,,cdip,2026-03-25 20:06:18
47,2026-03-30 03:00:00,0.981370747089386,0.6827779161664528,13.33333280351429,283.4300537109375,0.6965731740104272,8.333333519597852,304.27392578125,,,,cdip,2026-03-25 20:06:18
47,2026-03-30 06:00:00,0.9435058236122131,0.6612910132610414,13.33333280351429,283.2499084472656,0.6655610869560612,8.333333519597852,303.7215881347656,,,,cdip,2026-03-25 20:06:18
47,2026-03-30 09:00:00,0.8616469502449036,0.6071125966551615,12.50000027939678,284.27239990234375,0.40591910518288976,7.692307974459867,308.16192626953125,,,,cdip,2026-03-25 20:06:18
47,2026-03-30 12:00:00,0.8224135041236877,0.5855280903144893,12.50000027939678,284.89947509765625,0.3764102701708165,7.692307974459867,307.77880859375,,,,cdip,2026-03-25 20:06:18
47,2026-03-30 15:00:00,0.7896881699562073,0.5621706010141502,12.50000027939678,285.15313720703125,0.35481874390510654,7.692307974459867,307.2900390625,,,,cdip,2026-03-25 20:06:18
47,2026-03-30 18:00:00,0.7523221969604492,0.5510483253439225,12.50000027939678,285.046142578125,0.3143449709986875,7.692307974459867,306.9252624511719,0.3967243090765867,5.882352879303138,315.1336975097656,cdip,2026-03-25 20:06:18
47,2026-03-30 21:00:00,0.7066150903701782,0.5259135093428547,12.50000027939678,284.6387939453125,0.32320847870574393,8.333333519597852,301.96795654296875,0.3347931338913993,5.555555334797621,316.57305908203125,cdip,2026-03-25 20:06:18
47,2026-03-31 00:00:00,0.661521852016449,0.46902003837069245,12.50000027939678,283.79180908203125,0.4288020710630504,8.333333519597852,301.7279052734375,0.16577668508440993,15.384615948919734,255.18649291992188,cdip,2026-03-25 20:06:18
47,2026-03-31 03:00:00,0.6206369996070862,0.41945001037431745,12.50000027939678,282.41546630859375,0.3829169434172073,8.333333519597852,300.8836669921875,0.20350056769863525,16.666667039195705,263.7049560546875,cdip,2026-03-25 20:06:18
47,2026-03-31 06:00:00,0.5801239609718323,0.2006138539621258,12.50000027939678,280.2269287109375,0.2203301499444764,16.666667039195705,266.3642578125,0.3187815344126553,8.333333519597852,299.46270751953125,cdip,2026-03-25 20:06:18
47,2026-03-31 09:00:00,0.5071088671684265,0.32770781122948855,11.111110669595242,284.070556640625,0.21683995420397154,16.666667039195705,270.76422119140625,0.3129843768181079,8.333333519597852,297.0634765625,cdip,2026-03-25 20:06:18
47,2026-03-31 12:00:00,0.4586164355278015,0.2806424687041577,11.111110669595242,283.2491149902344,0.242053605988769,16.666667039195705,274.36419677734375,0.2582349086773111,8.333333519597852,290.97705078125,cdip,2026-03-25 20:06:18
47,2026-03-31 15:00:00,0.6449610590934753,0.35336485203043366,16.666667039195705,276.4916076660156,0.38186794259665346,11.111110669595242,283.57672119140625,0.3718057091326838,8.333333519597852,289.7862548828125,cdip,2026-03-25 20:06:18
47,2026-03-31 18:00:00,0.5935720801353455,0.36260351136679836,15.384615948919734,269.9755859375,0.35055969536765375,11.111110669595242,284.5643310546875,0.30241417581847485,7.692307974459867,284.710205078125,cdip,2026-03-25 20:06:18
47,2026-03-31 21:00:00,0.6126386523246765,0.38028429246736856,15.384615948919734,272.5899658203125,0.35898367342492693,11.111110669595242,285.0146484375,0.3069596314711141,7.692307974459867,282.9731750488281,cdip,2026-03-25 20:06:18
46,2026-03-25 09:00:00,0.9867075085639954,0.4867010781413035,13.33333280351429,286.9894714355469,0.328972971578972,16.666667039195705,264.50177001953125,0.6477922041057322,4.761904910578484,339.873291015625,cdip,2026-03-25 20:06:18
46,2026-03-25 12:00:00,0.9744917750358582,0.5129740667599624,13.33333280351429,287.383544921875,0.3304380150387036,16.666667039195705,266.388916015625,0.40992361840917996,4.761904910578484,339.9429626464844,cdip,2026-03-25 20:06:18
46,2026-03-25 15:00:00,1.0083895921707153,0.7348128372983297,13.33333280351429,287.30474853515625,0.6849776737607375,4.999999925494195,337.485595703125,,,,cdip,2026-03-25 20:06:18
46,2026-03-25 18:00:00,1.152943730354309,0.7786611219839861,14.28571422489322,285.2525329589844,0.8453886067998583,5.263157960780771,332.9777526855469,,,,cdip,2026-03-25 20:06:18
46,2026-03-25 21:00:00,1.3254607915878296,0.7918742655175465,14.28571422489322,284.8104248046875,1.0584326866215858,5.555555334797621,325.37359619140625,,,,cdip,2026-03-25 20:06:18
46,2026-03-26 00:00:00,1.4221986532211304,0.8088476136072659,14.28571422489322,284.4516296386719,1.164581237550356,5.882352879303138,323.45660400390625,,,,cdip,2026-03-25 20:06:18
46,2026-03-26 03:00:00,1.5782544612884521,0.8668806762352361,14.28571422489322,284.2507629394531,1.3125319995646447,6.25000013969839,318.4975280761719,,,,cdip,2026-03-25 20:06:18
46,2026-03-26 06:00:00,1.1842788457870483,1.061411133975395,7.14285711244661,307.58184814453125,0.458531646891351,14.28571422489322,283.6209411621094,0.2237666932675809,11.111110669595242,294.4407043457031,cdip,2026-03-25 20:06:18
46,2026-03-26 09:00:00,1.4708455801010132,1.388976967383783,9.090909140169128,300.9334716796875,0.4177465809175893,13.33333280351429,286.0830993652344,,,,cdip,2026-03-25 20:06:18
46,2026-03-26 12:00:00,1.724315881729126,1.6444391824401143,9.871668200422233,299.2279968261719,0.3812528886354806,13.33333280351429,285.3392028808594,,,,cdip,2026-03-25 20:06:18
46,2026-03-26 15:00:00,1.775794506072998,0.0166794912278149,9.871668200422233,298.679443359375,,,,,,,cdip,2026-03-25 20:06:18
46,2026-03-26 18:00:00,1.766034483909607,1.7217597500686541,9.871668200422233,298.74908447265625,,,,,,,cdip,2026-03-25 20:06:18
46,2026-03-26 21:00:00,1.6874299049377441,1.6459762621824583,9.871668200422233,298.95263671875,0.04910741345567597,19.99999970197678,265.7689208984375,,,,cdip,2026-03-25 20:06:18
46,2026-03-27 00:00:00,1.6008840799331665,1.4917278404664895,9.871668200422233,299.6126708984375,0.4695026783505374,12.50000027939678,287.68902587890625,0.05362128694959256,19.99999970197678,273.1922302246094,cdip,2026-03-25 20:06:18
46,2026-03-27 03:00:00,1.4770967960357666,1.3705575423978236,9.871668200422233,300.3896179199219,0.45105143479840654,12.50000027939678,287.8791809082031,0.0600416216440775,19.99999970197678,279.67999267578125,cdip,2026-03-25 20:06:18
46,2026-03-27 06:00:00,1.3377959728240967,1.2331417545426908,9.871668200422233,301.0672607421875,0.4283196205274879,12.50000027939678,287.84844970703125,0.06767734659582995,19.99999970197678,282.35833740234375,cdip,2026-03-25 20:06:18
46,2026-03-27 09:00:00,1.2301024198532104,1.123871119558296,9.871668200422233,301.5420837402344,0.41971587596079124,12.50000027939678,287.7819519042969,0.0711168561083593,19.99999970197678,282.67132568359375,cdip,2026-03-25 20:06:18
46,2026-03-27 12:00:00,1.2390586137771606,1.1189830840031054,9.871668200422233,301.6309814453125,0.4634443100756273,12.50000027939678,287.785888671875,,,,cdip,2026-03-25 20:06:18
46,2026-03-27 15:00:00,1.1196247339248657,1.000448134410199,9.871668200422233,301.4861145019531,0.42869878373003406,12.50000027939678,287.8607177734375,0.12167490880948238,18.181818280338256,281.9819030761719,cdip,2026-03-25 20:06:18
46,2026-03-27 18:00:00,1.0611704587936401,0.9409257821880057,9.871668200422233,301.07952880859375,0.4185765571312669,12.50000027939678,287.95538330078125,0.13529217119849693,18.181818280338256,284.27227783203125,cdip,2026-03-25 20:06:18
46,2026-03-27 21:00:00,0.9980058670043945,0.8516055591036897,9.090909140169128,304.2102355957031,0.457468621394918,12.50000027939678,287.9225158691406,0.143536779077868,18.181818280338256,285.2288818359375,cdip,2026-03-25 20:06:18
46,2026-03-28 00:00:00,0.9714681506156921,0.8227907821033188,9.090909140169128,304.27349853515625,0.43433047069590575,12.50000027939678,287.712890625,0.2000464186771759,18.181818280338256,285.4316711425781,cdip,2026-03-25 20:06:18
46,2026-03-28 03:00:00,1.0071954727172852,0.8400762618456169,9.090909140169128,304.30853271484375,0.46815116138049756,12.50000027939678,287.40704345703125,0.2250488084871214,16.666667039195705,283.07666015625,cdip,2026-03-25 20:06:18
46,2026-03-28 06:00:00,1.0227690935134888,0.8387786810392457,9.090909140169128,304.257568359375,0.4990488950476341,13.33333280351429,283.8157653808594,0.23820013638359175,16.666667039195705,284.81146240234375,cdip,2026-03-25 20:06:18
46,2026-03-28 09:00:00,1.0191363096237183,0.8279974830617106,9.090909140169128,304.0633850097656,0.5654561948434655,14.28571422489322,284.01849365234375,,,,cdip,2026-03-25 20:06:18
46,2026-03-28 12:00:00,1.3358105421066284,0.7599109318240341,14.28571422489322,284.2743835449219,1.0738638195965506,9.090909140169128,303.8268737792969,,,,cdip,2026-03-25 20:06:18
46,2026-03-28 15:00:00,1.3487941026687622,0.7701275615184449,14.28571422489322,284.3970642089844,1.082658560966316,9.090909140169128,303.84991455078125,,,,cdip,2026-03-25 20:06:18
46,2026-03-28 18:00:00,1.3823798894882202,0.7830925614923627,14.28571422489322,284.54241943359375,1.112806555590066,9.090909140169128,304.2594909667969,,,,cdip,2026-03-25 20:06:18
46,2026-03-28 21:00:00,1.4030873775482178,0.7894495476379803,14.28571422489322,284.6383972167969,1.1320447242445486,9.090909140169128,304.6998291015625,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 00:00:00,1.4601364135742188,0.7801741989724671,14.28571422489322,284.66571044921875,1.205913666278746,9.090909140169128,304.9476623535156,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 03:00:00,1.4107146263122559,0.8054538758684351,14.28571422489322,284.7358093261719,1.1305929867282187,9.090909140169128,305.3271789550781,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 06:00:00,1.275329351425171,0.7391912823931447,13.33333280351429,281.5268249511719,1.0149894938025539,9.090909140169128,305.53668212890625,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 09:00:00,1.2187410593032837,0.7238344718224017,13.33333280351429,281.9134216308594,0.95901932760353,9.090909140169128,305.37225341796875,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 12:00:00,1.180257797241211,0.7135206456031434,13.33333280351429,282.44287109375,0.9210346280238069,9.090909140169128,305.0183410644531,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 15:00:00,1.1383185386657715,0.6988893234116477,13.33333280351429,283.05328369140625,0.882534292911587,8.333333519597852,308.0241394042969,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 18:00:00,1.0802030563354492,0.6803929296917494,13.33333280351429,283.65460205078125,0.8267188524097874,8.333333519597852,307.673828125,,,,cdip,2026-03-25 20:06:18
46,2026-03-29 21:00:00,1.0180091857910156,0.6611311942991396,13.33333280351429,284.3027038574219,0.764309335459839,8.333333519597852,306.764404296875,,,,cdip,2026-03-25 20:06:18
46,2026-03-30 00:00:00,0.967085599899292,0.6597868861663212,13.33333280351429,284.837158203125,0.6988447269717426,8.333333519597852,305.7537536621094,,,,cdip,2026-03-25 20:06:18
46,2026-03-30 03:00:00,0.927979588508606,0.6534774250393082,13.33333280351429,285.0852355957031,0.6515960470784519,8.333333519597852,305.14166259765625,,,,cdip,2026-03-25 20:06:18
46,2026-03-30 06:00:00,0.8943856358528137,0.6356491994811083,13.33333280351429,284.9551696777344,0.6227688985994753,8.333333519597852,304.7285461425781,,,,cdip,2026-03-25 20:06:18
46,2026-03-30 09:00:00,0.8186374306678772,0.5862296801566401,12.50000027939678,283.6363220214844,0.37919892711465775,8.333333519597852,304.3669128417969,0.4200571826764837,6.25000013969839,313.450927734375,cdip,2026-03-25 20:06:18
46,2026-03-30 12:00:00,0.7821584343910217,0.5670298214143206,12.50000027939678,284.385498046875,0.35008620407738256,8.333333519597852,303.818359375,0.40272275046700684,6.25000013969839,314.3994445800781,cdip,2026-03-25 20:06:18
46,2026-03-30 15:00:00,0.7498588562011719,0.5443212996379982,12.50000027939678,284.5726318359375,0.32811438048374914,7.692307974459867,307.6746826171875,,,,cdip,2026-03-25 20:06:18
46,2026-03-30 18:00:00,0.7122883200645447,0.5173243142950494,12.50000027939678,284.25787353515625,0.31233144159718945,7.692307974459867,307.4227600097656,0.3707339755648672,5.882352879303138,315.7247009277344,cdip,2026-03-25 20:06:18
46,2026-03-30 21:00:00,0.6667677164077759,0.5012449742685847,12.50000027939678,283.59283447265625,0.3010470365010381,7.692307974459867,307.42669677734375,0.31311534692495097,5.555555334797621,316.9961242675781,cdip,2026-03-25 20:06:18
46,2026-03-31 00:00:00,0.6221063137054443,0.44472999122484735,12.50000027939678,282.3768310546875,0.40012428978316766,7.692307974459867,307.446533203125,0.15633055186545897,15.384615948919734,255.95150756835938,cdip,2026-03-25 20:06:18
46,2026-03-31 03:00:00,0.5832193493843079,0.4068075761933363,12.50000027939678,280.55047607421875,0.3569592871326314,7.692307974459867,307.3164367675781,0.1713075578231648,16.666667039195705,266.00274658203125,cdip,2026-03-25 20:06:18
46,2026-03-31 06:00:00,0.5461119413375854,0.35926407355743606,12.50000027939678,277.8581237792969,0.20762175481805464,16.666667039195705,268.9140625,0.34865558734989943,8.333333519597852,300.2353820800781,cdip,2026-03-25 20:06:18
46,2026-03-31 09:00:00,0.47991886734962463,0.16706503329569616,11.111110669595242,284.4158630371094,0.20797386066501927,16.666667039195705,273.376953125,0.2658660167424987,8.333333519597852,297.9437561035156,cdip,2026-03-25 20:06:18
46,2026-03-31 12:00:00,0.4354567527770996,0.26955514950503495,11.111110669595242,283.045654296875,0.23358367722955106,16.666667039195705,276.89471435546875,0.23897760063063353,8.333333519597852,291.2674255371094,cdip,2026-03-25 20:06:18
46,2026-03-31 15:00:00,0.6137740612030029,0.34273798249340826,16.666667039195705,278.8389892578125,0.3670017300187833,11.111110669595242,283.3894958496094,0.3447393614768778,8.333333519597852,290.150634765625,cdip,2026-03-25 20:06:18
