break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
9,2026-06-01 02:00:00,0.5859,19.24,210.1,False,0.3932,12.5,200.1,False,0.2287,10.0,300.4,False,0.6787,0.7417,1.092945,2026-05-28 18:56:11.825111+00:00
9,2026-06-01 05:00:00,0.6248,19.06,209.8,False,0.3562,12.4,197.9,False,0.2217,9.72,300.4,False,0.7023,0.7526,1.071547,2026-05-28 18:56:11.825111+00:00
9,2026-06-01 08:00:00,0.6361,18.89,210.1,False,0.3616,15.61,203.3,False,0.2081,9.51,300.4,False,0.7134,0.7607,1.066256,2026-05-28 18:56:11.825111+00:00
9,2026-06-01 11:00:00,0.6185,18.57,209.7,False,0.3746,15.69,203.1,False,0.2496,9.49,300.0,False,0.779,0.765,0.982045,2026-05-28 18:56:11.825111+00:00
9,2026-06-01 14:00:00,0.6748,18.1,208.2,False,0.2968,12.42,199.4,False,0.2042,9.51,299.5,False,0.8568,0.7649,0.892814,2026-05-28 18:56:11.825111+00:00
9,2026-06-01 17:00:00,0.6743,17.88,208.2,False,0.2893,12.4,200.3,False,0.1846,9.54,299.1,False,0.8684,0.7566,0.871333,2026-05-28 18:56:11.825111+00:00
9,2026-06-01 20:00:00,0.6515,17.73,209.9,False,0.2957,12.44,200.4,False,0.1871,9.52,299.0,False,0.8305,0.7396,0.890477,2026-05-28 18:56:11.825111+00:00
9,2026-06-01 23:00:00,0.6066,17.56,208.3,False,0.3418,14.39,203.2,False,0.166,9.45,298.9,False,0.9132,0.7158,0.783786,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 02:00:00,0.6174,17.32,210.0,False,0.2733,15.11,190.8,False,0.1613,9.14,299.1,False,0.9334,0.6942,0.743719,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 05:00:00,0.6418,16.95,208.0,False,0.1578,11.64,184.3,False,0.1503,7.49,299.2,False,0.9383,0.6778,0.722408,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 08:00:00,0.6466,16.74,206.6,False,0.1365,7.49,299.0,False,0.0445,9.14,300.3,False,0.939,0.6623,0.705349,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 11:00:00,0.6459,16.58,206.5,False,0.0442,9.56,298.7,False,,,,,0.9188,0.6474,0.704594,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 14:00:00,0.6203,16.43,206.6,False,0.0884,11.76,225.1,False,,,,,0.9544,0.6266,0.656523,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 17:00:00,0.5945,16.28,206.6,False,0.0917,11.71,223.6,False,,,,,0.9703,0.6015,0.619881,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 20:00:00,0.5743,16.1,206.4,False,0.0474,21.78,216.6,False,,,,,0.9623,0.5762,0.598815,2026-05-28 18:56:11.825111+00:00
9,2026-06-02 23:00:00,0.5579,15.82,206.3,False,0.0546,21.21,219.3,False,,,,,0.9486,0.5606,0.590968,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 02:00:00,0.5796,15.62,206.1,False,0.0946,20.52,214.4,False,,,,,0.928,0.5872,0.632794,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 05:00:00,0.5502,15.46,206.0,False,0.1257,20.18,209.2,False,0.0254,13.54,282.0,False,0.926,0.5649,0.610083,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 08:00:00,0.5785,15.34,205.9,False,0.1499,19.96,211.4,False,0.0462,12.93,278.8,False,0.9344,0.5994,0.641537,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 11:00:00,0.5519,15.26,206.2,False,0.1514,19.49,211.7,False,0.0678,12.58,278.6,False,0.9417,0.5763,0.611969,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 14:00:00,0.5532,15.19,206.4,False,0.1828,19.21,212.8,False,0.1052,12.02,279.2,False,0.935,0.592,0.633234,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 17:00:00,0.8454,15.11,206.6,False,0.3468,19.0,212.5,False,,,,,0.9138,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 20:00:00,0.8141,14.92,206.7,False,0.4023,18.83,211.6,False,0.1034,21.83,221.6,False,0.914,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-03 23:00:00,0.8001,14.62,206.6,False,0.4301,18.49,211.6,False,0.0755,21.78,225.7,False,0.9115,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 02:00:00,0.288,10.43,281.0,False,0.8001,14.46,206.4,False,0.4717,18.06,212.6,False,0.9724,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 05:00:00,0.3388,10.06,281.4,False,0.772,14.38,206.7,False,0.4888,17.92,212.1,False,0.9745,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 08:00:00,0.3493,9.79,282.6,False,0.7299,14.34,207.3,False,0.4888,17.67,212.4,False,0.9453,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 11:00:00,0.4075,9.43,284.5,False,0.7158,14.32,207.4,False,0.5726,17.7,210.5,False,1.0032,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 14:00:00,0.3493,9.54,283.1,False,0.7158,14.29,207.2,False,0.6424,17.57,212.6,False,1.0233,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 17:00:00,0.3285,9.44,283.7,False,0.7018,14.2,206.9,False,0.5747,16.88,213.7,False,0.9647,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 20:00:00,0.341,9.4,284.4,False,0.6692,13.99,207.0,False,0.5887,16.72,213.5,False,0.9543,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-04 23:00:00,0.3285,9.61,284.5,False,0.691,16.64,210.0,False,0.5716,13.45,209.6,False,0.9551,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 02:00:00,0.2531,9.92,285.1,False,0.818,16.58,206.1,False,0.5636,19.02,214.7,False,1.025,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 05:00:00,0.2003,6.11,298.4,False,0.2643,10.14,286.4,False,1.0217,18.51,209.1,False,1.0742,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 08:00:00,0.2741,10.13,286.8,False,1.0553,17.84,209.3,False,0.3403,13.4,226.0,False,1.1422,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 11:00:00,0.2708,10.06,287.6,False,1.0272,17.71,208.8,False,0.4962,14.77,220.1,False,1.1725,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 14:00:00,0.2691,9.94,288.8,False,1.0272,17.63,208.6,False,0.523,15.16,220.8,False,1.1836,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 17:00:00,0.2787,9.94,289.4,False,1.1592,17.54,211.4,False,,,,,1.1922,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 20:00:00,0.3002,10.52,289.9,False,1.1592,17.41,211.3,False,,,,,1.1974,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-05 23:00:00,0.2324,10.61,290.3,False,1.1592,17.2,211.2,False,,,,,1.1822,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 02:00:00,0.2533,11.17,291.2,False,1.1774,16.77,211.1,False,,,,,1.2044,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 05:00:00,0.2494,10.97,292.0,False,1.1774,16.6,211.3,False,,,,,1.2036,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 08:00:00,0.2591,10.84,292.0,False,1.1634,16.5,211.5,False,,,,,1.1919,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 11:00:00,0.2639,10.62,291.9,False,1.1634,16.42,211.6,False,0.1625,4.88,294.1,True,1.204,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 14:00:00,0.2639,10.4,291.8,False,1.1634,16.36,211.5,False,,,,,1.193,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 17:00:00,0.2591,10.28,292.2,False,1.1634,16.27,211.5,False,,,,,1.1919,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 20:00:00,0.2445,10.17,293.0,False,1.1494,16.13,211.5,False,,,,,1.1751,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-06 23:00:00,1.1219,15.8,211.5,False,,,,,,,,,1.1219,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 02:00:00,1.1079,15.61,211.5,False,,,,,,,,,1.1079,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 05:00:00,1.0939,15.52,211.3,False,0.0266,19.81,287.2,False,,,,,1.0942,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 08:00:00,1.0658,15.44,211.2,False,0.0298,19.83,281.1,False,,,,,1.0662,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 11:00:00,1.0518,15.37,210.9,False,0.0358,19.38,281.1,False,,,,,1.0524,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 14:00:00,1.0378,15.3,210.6,False,0.0345,18.91,281.3,False,,,,,1.0383,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 17:00:00,1.0237,15.21,210.3,False,0.0402,18.73,280.6,False,,,,,1.0245,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 20:00:00,1.0004,15.1,210.0,False,0.046,18.68,280.6,False,,,,,1.0015,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-07 23:00:00,0.9825,14.9,209.7,False,0.046,18.47,280.6,False,0.0968,20.48,201.7,False,0.9883,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 02:00:00,0.9685,14.7,209.2,False,0.0496,17.86,280.5,False,0.0971,20.5,199.6,False,0.9746,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 05:00:00,0.9544,14.55,208.5,False,0.0552,17.69,280.8,False,,,,,0.956,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 08:00:00,0.9404,14.45,208.1,False,0.1536,19.37,200.9,False,0.0607,17.62,280.8,False,0.9548,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 11:00:00,0.9264,14.38,207.7,False,0.2099,19.16,199.4,False,0.0607,17.52,280.7,False,0.9518,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 14:00:00,0.8983,14.32,207.4,False,0.2239,19.01,198.6,False,0.0662,17.19,280.7,False,0.9281,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 17:00:00,0.8843,14.25,207.0,False,0.2254,18.92,199.9,False,0.1783,21.82,198.4,False,0.9298,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 20:00:00,0.8562,14.17,206.8,False,0.31,18.14,198.3,False,0.192,21.84,198.7,False,0.9306,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-08 23:00:00,0.8422,14.06,206.2,False,0.305,20.79,198.4,False,0.283,17.86,199.3,False,0.9393,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 02:00:00,0.8226,13.83,205.8,False,0.3882,20.35,197.6,False,0.2543,17.71,201.2,False,0.9445,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 05:00:00,0.7947,13.68,205.4,False,0.4021,20.32,199.0,False,0.3396,17.72,198.5,False,0.9532,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 08:00:00,0.256,7.1,299.5,False,0.7808,13.58,205.6,False,0.5824,20.04,197.9,False,1.0071,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 11:00:00,0.7685,13.49,204.4,False,0.6157,19.24,199.2,False,0.0858,15.44,281.2,False,0.9884,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 14:00:00,0.7405,13.42,204.6,False,0.6576,19.07,197.3,False,0.3113,16.59,203.2,False,1.0382,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 17:00:00,0.7608,18.97,197.9,False,0.7126,13.36,204.5,False,0.0807,15.4,282.0,False,1.0455,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 20:00:00,0.8172,18.78,197.5,False,0.6692,13.27,205.3,False,0.0858,15.31,282.1,False,1.0597,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-09 23:00:00,0.8735,18.04,197.7,False,0.6427,13.21,204.5,False,0.0917,14.92,281.9,False,1.0884,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 02:00:00,0.9338,17.83,197.1,False,0.5804,12.89,205.9,False,0.0965,14.51,281.7,False,1.1037,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 05:00:00,0.9338,17.75,197.2,False,0.5868,13.12,204.7,False,0.0965,14.45,281.6,False,1.1071,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 08:00:00,0.1947,7.83,301.5,False,1.0045,17.63,195.4,False,0.429,13.19,217.7,False,1.1095,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 11:00:00,1.1036,17.26,198.7,False,0.1014,14.43,281.7,False,0.0989,14.44,287.3,False,1.1126,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 14:00:00,1.1192,16.75,198.4,False,0.1062,14.37,281.9,False,,,,,1.1242,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 17:00:00,1.1192,16.63,198.2,False,0.1062,14.16,281.8,False,0.087,14.18,288.0,False,1.1276,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 20:00:00,1.0908,16.54,198.1,False,0.0834,13.68,282.4,False,0.0686,16.5,280.3,False,1.0962,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-10 23:00:00,1.0908,16.38,197.8,False,0.088,13.54,282.3,False,0.0686,16.51,280.2,False,1.0965,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 02:00:00,1.0749,16.0,197.6,False,0.088,13.49,281.3,False,0.0686,16.32,281.2,False,1.0807,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 05:00:00,1.0749,15.69,197.4,False,0.0741,13.36,281.9,False,0.0757,15.56,281.1,False,1.0801,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 08:00:00,1.0607,15.58,197.3,False,0.0959,15.49,281.4,False,0.0649,13.42,281.8,False,1.067,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 11:00:00,1.0466,15.46,197.1,False,0.1009,15.47,281.5,False,0.0695,13.25,283.1,False,1.0537,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 14:00:00,1.0324,15.32,197.1,False,0.1262,15.33,282.5,False,,,,,1.0401,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 17:00:00,1.0183,15.13,197.0,False,0.1303,14.56,283.0,False,,,,,1.0266,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 20:00:00,0.9999,14.88,196.9,False,0.1255,14.49,282.8,False,0.0527,12.44,286.0,False,1.0091,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-11 23:00:00,0.9717,14.74,196.8,False,0.1496,14.46,283.9,False,,,,,0.9832,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 02:00:00,0.9576,14.61,196.7,False,0.1496,14.35,284.4,False,,,,,0.9692,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 05:00:00,0.9435,14.5,196.5,False,0.1483,13.76,284.1,False,,,,,0.9551,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 08:00:00,0.9154,14.41,196.4,False,0.1529,13.57,284.5,False,,,,,0.9281,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 11:00:00,0.9013,14.36,196.3,False,0.13,13.49,286.6,False,,,,,0.9106,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 14:00:00,0.859,14.35,196.8,False,0.1411,13.38,287.0,False,0.2391,17.94,188.5,False,0.9028,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 17:00:00,0.845,14.33,196.6,False,0.1486,13.15,286.9,False,0.211,17.9,188.6,False,0.8835,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 20:00:00,0.859,14.24,196.0,False,0.1336,12.79,287.5,False,,,,,0.8694,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-06-12 23:00:00,0.845,14.18,195.9,False,0.1301,12.65,287.8,False,,,,,0.8549,,1.0,2026-05-28 18:56:11.825111+00:00
10,2026-05-28 02:00:00,1.2127,14.18,195.8,False,0.2957,21.42,292.9,False,0.5793,10.84,295.0,False,1.1038,1.3761,1.246639,2026-05-28 15:03:01.400773+00:00
10,2026-05-28 05:00:00,1.3662,14.1,196.0,False,0.4701,20.39,293.3,False,0.6491,10.71,294.0,False,1.0808,1.5839,1.465481,2026-05-28 18:56:11.825111+00:00
10,2026-05-28 08:00:00,1.2794,13.79,195.8,False,0.5461,19.29,294.4,False,0.6168,10.28,291.3,False,1.0659,1.5217,1.427604,2026-05-28 18:56:11.825111+00:00
10,2026-05-28 11:00:00,1.3352,13.53,195.3,False,0.556,18.88,295.3,False,0.4394,10.12,295.7,False,0.9925,1.5116,1.522995,2026-05-28 18:56:11.825111+00:00
10,2026-05-28 14:00:00,1.295,13.47,195.1,False,0.5718,17.9,295.6,False,0.5196,9.97,293.6,False,1.0209,1.508,1.477089,2026-05-28 18:56:11.825111+00:00
10,2026-05-28 17:00:00,1.3076,13.46,194.9,False,0.654,17.53,295.9,False,0.4881,9.86,291.8,False,1.0203,1.5414,1.510713,2026-05-28 18:56:11.825111+00:00
10,2026-05-28 20:00:00,1.3986,13.42,195.0,False,0.7224,16.75,295.7,False,0.5221,9.8,292.3,False,0.9934,1.6585,1.669545,2026-05-28 18:56:11.825111+00:00
10,2026-05-28 23:00:00,1.4736,13.38,195.3,False,0.8397,16.47,295.7,False,0.5538,9.63,294.4,False,0.9907,1.7842,1.800935,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 02:00:00,1.63,13.34,195.4,False,0.8567,15.88,295.6,False,0.5554,9.5,294.3,False,0.9655,1.9234,1.992076,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 05:00:00,1.7632,13.26,195.4,False,0.9861,15.55,295.2,False,0.5694,9.32,294.8,False,0.9509,2.0989,2.207361,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 08:00:00,1.8538,13.21,195.3,False,1.1186,15.38,295.2,False,0.6003,9.09,294.7,False,0.8973,2.2469,2.504055,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 11:00:00,1.9858,13.19,195.5,False,1.0775,15.11,295.1,False,0.5332,8.88,294.2,False,0.9337,2.3214,2.486094,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 14:00:00,1.6437,13.13,194.1,False,1.3854,13.14,195.5,False,0.8208,14.64,294.8,False,1.2943,2.301,1.777759,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 17:00:00,1.9261,13.19,195.5,False,1.1146,14.45,294.6,False,,,,,0.9004,2.2253,2.471538,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 20:00:00,1.9084,14.2,195.5,False,0.9791,14.28,295.9,False,,,,,0.8883,2.1449,2.414529,2026-05-28 18:56:11.825111+00:00
10,2026-05-29 23:00:00,1.8327,14.29,195.1,False,0.8891,14.0,294.4,False,0.3371,20.37,194.9,False,0.8904,2.0647,2.318772,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 02:00:00,1.7905,14.27,195.0,False,0.829,13.58,294.1,False,0.1318,9.02,303.0,False,0.8599,1.9775,2.299614,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 05:00:00,1.7022,14.09,195.0,False,0.3708,20.07,194.3,False,0.7595,13.44,294.4,False,0.8693,1.9005,2.186197,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 08:00:00,1.6133,13.65,195.1,False,0.5576,18.73,203.7,False,0.7261,13.34,293.7,False,0.8288,1.855,2.238117,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 11:00:00,1.5534,13.6,195.2,False,0.5518,18.88,200.9,False,0.6466,12.94,294.0,False,0.7995,1.7708,2.21487,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 14:00:00,1.5192,13.58,195.5,False,0.6161,18.85,198.5,False,0.3173,23.65,204.4,False,0.7495,1.6698,2.227966,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 17:00:00,1.4391,13.56,195.7,False,0.4126,23.23,204.9,False,0.6008,18.66,199.2,False,0.7425,1.6131,2.172581,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 20:00:00,0.5068,22.96,204.6,False,1.3726,13.47,196.1,False,0.6714,17.91,198.5,False,0.7541,1.6098,2.134891,2026-05-28 18:56:11.825111+00:00
10,2026-05-30 23:00:00,1.3544,13.1,196.3,False,0.7098,17.7,198.7,False,0.561,11.59,293.4,False,0.7732,1.6288,2.106608,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 02:00:00,1.3713,12.9,196.3,False,0.6819,11.46,294.3,False,0.5886,8.9,301.5,False,0.7165,1.6407,2.289842,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 05:00:00,1.3385,12.88,196.2,False,0.5924,10.64,296.3,False,0.7881,8.89,299.9,False,0.6973,1.6624,2.384059,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 08:00:00,0.9746,21.37,203.2,False,1.1141,12.91,196.3,False,0.8292,9.63,298.5,False,0.8265,1.6967,2.052912,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 11:00:00,1.3868,12.96,196.6,False,0.8464,9.37,299.0,False,0.5166,10.77,295.7,False,0.6672,1.7048,2.555277,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 14:00:00,1.1534,20.51,202.3,False,0.7651,16.6,197.4,False,0.9198,12.98,196.9,False,0.9467,1.6619,1.755424,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 17:00:00,1.1723,20.32,202.5,False,0.7983,16.53,196.0,False,0.8414,12.91,196.8,False,0.9903,1.649,1.665139,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 20:00:00,1.2477,20.05,202.7,False,0.8426,16.4,195.4,False,0.6724,12.22,188.6,False,1.0234,1.6489,1.611136,2026-05-28 18:56:11.825111+00:00
10,2026-05-31 23:00:00,1.3389,19.49,203.4,False,0.762,12.63,197.3,False,0.5507,10.19,298.6,False,1.0447,1.636,1.56599,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 02:00:00,1.3763,19.2,203.0,False,0.6797,12.58,196.1,False,0.4926,10.11,297.9,False,1.1097,1.6121,1.452753,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 05:00:00,1.3454,19.02,202.8,False,0.684,15.59,198.5,False,0.4534,10.07,298.2,False,1.1638,1.5759,1.354078,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 08:00:00,1.1757,19.02,191.8,False,0.8834,18.48,217.6,False,0.444,9.91,298.3,False,1.0901,1.5362,1.409196,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 11:00:00,1.2914,18.48,203.4,False,0.683,15.41,194.0,False,0.3575,9.67,298.2,False,1.2661,1.5039,1.187827,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 14:00:00,1.4129,18.04,201.6,False,0.4586,12.35,195.8,False,,,,,1.3335,1.4854,1.113941,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 17:00:00,1.273,17.85,203.2,False,0.539,14.81,195.4,False,0.477,12.36,196.4,False,1.3196,1.4624,1.108173,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 20:00:00,1.25,17.69,203.2,False,0.5857,14.65,201.2,False,0.361,11.98,186.6,False,1.3617,1.4268,1.047834,2026-05-28 18:56:11.825111+00:00
10,2026-06-01 23:00:00,1.2024,17.5,202.2,False,0.6386,14.45,199.2,False,0.2334,9.54,296.4,False,1.4465,1.3813,0.954917,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 02:00:00,1.3266,17.23,201.2,False,0.2077,9.47,295.1,False,,,,,1.4757,1.3428,0.909904,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 05:00:00,1.298,16.89,201.1,False,0.208,9.35,295.9,False,,,,,1.4548,1.3145,0.903547,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 08:00:00,1.2485,16.69,202.3,False,0.2471,11.48,179.0,False,0.2026,8.92,296.5,False,1.4385,1.2888,0.895883,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 11:00:00,1.2358,16.53,202.1,False,0.2764,11.72,181.1,False,0.0669,9.17,301.0,False,1.4301,1.2681,0.88675,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 14:00:00,1.2482,16.38,201.4,False,0.0818,9.25,298.9,False,,,,,1.4826,1.2509,0.843743,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 17:00:00,1.2216,16.24,201.1,False,0.1304,11.77,223.1,False,,,,,1.4878,1.2285,0.825717,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 20:00:00,1.1843,16.03,201.6,False,,,,,,,,,1.4794,1.1843,0.800522,2026-05-28 18:56:11.825111+00:00
10,2026-06-02 23:00:00,1.1189,15.77,201.4,False,0.1041,21.02,216.6,False,0.0645,8.77,296.1,False,1.4174,1.1256,0.794163,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 02:00:00,1.1236,15.57,201.3,False,0.1626,20.52,213.6,False,,,,,1.4027,1.1353,0.809393,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 05:00:00,1.1086,15.42,201.4,False,0.3044,20.1,204.2,False,0.0231,13.93,284.2,False,1.4184,1.1498,0.810652,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 08:00:00,1.0783,15.31,201.6,False,0.328,19.89,204.9,False,0.2067,7.46,298.1,False,1.4532,1.1458,0.788485,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 11:00:00,1.0971,15.25,202.1,False,0.3682,19.38,205.3,False,0.0586,12.83,284.4,False,1.4224,1.1587,0.814614,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 14:00:00,1.0128,15.19,202.7,False,0.4384,19.19,205.9,False,0.3858,19.19,206.5,False,1.5068,1.1691,0.775888,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 17:00:00,1.2639,15.11,203.2,False,0.6115,18.95,204.4,False,0.6795,18.96,204.0,False,1.5598,,1.0,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 20:00:00,1.1778,14.87,202.9,False,0.1973,11.62,283.5,False,0.6648,18.8,205.8,False,1.3668,,1.0,2026-05-28 18:56:11.825111+00:00
10,2026-06-03 23:00:00,1.1579,14.58,202.8,False,0.2358,11.1,283.5,False,0.7313,18.29,205.5,False,1.3896,,1.0,2026-05-28 18:56:11.825111+00:00
10,2026-06-04 02:00:00,0.2751,10.82,283.3,False,1.1379,14.44,202.8,False,0.7756,18.02,206.6,False,1.4043,,1.0,2026-05-28 18:56:11.825111+00:00
10,2026-06-04 05:00:00,0.3162,10.38,283.9,False,1.098,14.38,203.4,False,0.757,17.87,207.4,False,1.3706,,1.0,2026-05-28 18:56:11.825111+00:00
10,2026-06-04 08:00:00,0.3614,10.08,285.0,False,1.058,14.35,204.1,False,0.8218,17.76,206.0,False,1.3876,,1.0,2026-05-28 18:56:11.825111+00:00
10,2026-06-04 11:00:00,1.0381,14.32,204.5,False,0.9278,17.66,204.8,False,0.4688,20.45,214.5,False,1.4691,,1.0,2026-05-28 18:56:11.825111+00:00
