break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
16,2026-03-25 20:00:00,1.9754,11.11,294.2,False,1.412,5.26,329.5,True,,,,,1.3158,2.4282,1.845467,2026-03-25 21:21:29.718464+00:00
16,2026-03-25 20:00:00,1.0509,11.11,294.2,False,0.7512,5.26,329.5,True,,,,,1.3158,1.2918,0.98177,2026-03-25 21:21:29.718464+00:00
16,2026-03-25 20:00:00,1.9754,11.11,294.2,False,1.412,5.26,329.5,True,,,,,1.3158,2.4282,1.845467,2026-03-25 21:21:29.718464+00:00
16,2026-03-25 20:00:00,0.9992,11.11,294.2,False,0.7142,5.26,329.5,True,,,,,1.3158,1.2283,0.933494,2026-03-25 21:21:29.718464+00:00
16,2026-03-25 20:00:00,1.2801,11.11,294.2,False,0.915,5.26,329.5,True,,,,,1.3158,1.5735,1.195901,2026-03-25 21:21:29.718464+00:00
17,2026-03-25 20:00:00,0.4824,11.11,294.2,False,0.0703,5.26,329.5,True,,,,,0.9772,0.4875,0.498823,2026-03-25 21:21:29.718464+00:00
17,2026-03-25 20:00:00,0.4824,11.11,294.2,False,0.0703,5.26,329.5,True,,,,,0.9772,0.4875,0.498823,2026-03-25 21:21:29.718464+00:00
17,2026-03-25 20:00:00,0.5243,11.11,294.2,False,0.0764,5.26,329.5,True,,,,,0.9772,0.5299,0.542246,2026-03-25 21:21:29.718464+00:00
17,2026-03-25 20:00:00,0.7709,11.11,294.2,False,0.1124,5.26,329.5,True,,,,,0.9772,0.7791,0.797246,2026-03-25 21:21:29.718464+00:00
17,2026-03-25 20:00:00,0.4824,11.11,294.2,False,0.0703,5.26,329.5,True,,,,,0.9772,0.4875,0.498823,2026-03-25 21:21:29.718464+00:00
17,2026-03-25 20:00:00,0.5307,11.11,294.2,False,0.0773,5.26,329.5,True,,,,,0.9772,0.5363,0.548841,2026-03-25 21:21:29.718464+00:00
18,2026-03-25 20:00:00,1.0277,11.11,294.2,False,0.1312,5.26,329.5,True,,,,,1.1131,1.0361,0.930812,2026-03-25 21:21:29.718464+00:00
18,2026-03-25 20:00:00,1.1841,11.11,294.2,False,0.1511,5.26,329.5,True,,,,,1.1131,1.1937,1.072384,2026-03-25 21:21:29.718464+00:00
18,2026-03-25 20:00:00,1.0277,11.11,294.2,False,0.1312,5.26,329.5,True,,,,,1.1131,1.0361,0.930812,2026-03-25 21:21:29.718464+00:00
18,2026-03-25 20:00:00,0.6737,11.11,294.2,False,0.086,5.26,329.5,True,,,,,1.1131,0.6791,0.610135,2026-03-25 21:21:29.718464+00:00
18,2026-03-25 20:00:00,1.0277,11.11,294.2,False,0.1312,5.26,329.5,True,,,,,1.1131,1.0361,0.930812,2026-03-25 21:21:29.718464+00:00
18,2026-03-25 20:00:00,0.6675,11.11,294.2,False,0.0852,5.26,329.5,True,,,,,1.1131,0.6729,0.604508,2026-03-25 21:21:29.718464+00:00
19,2026-03-25 20:00:00,0.8584,11.11,294.2,False,0.3399,5.26,329.5,True,,,,,0.3829,0.9233,2.411508,2026-03-25 21:21:29.718464+00:00
19,2026-03-25 20:00:00,0.8584,11.11,294.2,False,0.3399,5.26,329.5,True,,,,,0.3829,0.9233,2.411508,2026-03-25 21:21:29.718464+00:00
19,2026-03-25 20:00:00,0.293,11.11,294.2,False,0.116,5.26,329.5,True,,,,,0.3829,0.3152,0.823215,2026-03-25 21:21:29.718464+00:00
19,2026-03-25 20:00:00,0.8584,11.11,294.2,False,0.3399,5.26,329.5,True,,,,,0.3829,0.9233,2.411508,2026-03-25 21:21:29.718464+00:00
19,2026-03-25 20:00:00,0.305,11.11,294.2,False,0.1208,5.26,329.5,True,,,,,0.3829,0.3281,0.856863,2026-03-25 21:21:29.718464+00:00
19,2026-03-25 20:00:00,0.2885,11.11,294.2,False,0.1142,5.26,329.5,True,,,,,0.3829,0.3103,0.810526,2026-03-25 21:21:29.718464+00:00
20,2026-03-25 20:00:00,1.8608,11.11,294.2,False,0.3355,5.26,329.5,True,,,,,0.7942,1.8908,2.380899,2026-03-25 21:21:29.718464+00:00
20,2026-03-25 20:00:00,1.8608,11.11,294.2,False,0.3355,5.26,329.5,True,,,,,0.7942,1.8908,2.380899,2026-03-25 21:21:29.718464+00:00
20,2026-03-25 20:00:00,1.1364,11.11,294.2,False,0.2049,5.26,329.5,True,,,,,0.7942,1.1547,1.45403,2026-03-25 21:21:29.718464+00:00
20,2026-03-25 20:00:00,0.9309,11.11,294.2,False,0.1679,5.26,329.5,True,,,,,0.7942,0.946,1.191125,2026-03-25 21:21:29.718464+00:00
20,2026-03-25 20:00:00,1.1148,11.11,294.2,False,0.201,5.26,329.5,True,,,,,0.7942,1.1328,1.426397,2026-03-25 21:21:29.718464+00:00
20,2026-03-25 20:00:00,1.8608,11.11,294.2,False,0.3355,5.26,329.5,True,,,,,0.7942,1.8908,2.380899,2026-03-25 21:21:29.718464+00:00
21,2026-03-25 20:00:00,0.4086,11.11,294.2,False,0.0875,5.26,329.5,True,,,,,0.6732,0.4178,0.62062,2026-03-25 21:21:29.718464+00:00
21,2026-03-25 20:00:00,0.1374,11.11,294.2,False,0.0294,5.26,329.5,True,,,,,0.6732,0.1405,0.208751,2026-03-25 21:21:29.718464+00:00
21,2026-03-25 20:00:00,0.3749,11.11,294.2,False,0.0803,5.26,329.5,True,,,,,0.6732,0.3834,0.569519,2026-03-25 21:21:29.718464+00:00
21,2026-03-25 20:00:00,0.3749,11.11,294.2,False,0.0803,5.26,329.5,True,,,,,0.6732,0.3834,0.569519,2026-03-25 21:21:29.718464+00:00
21,2026-03-25 20:00:00,0.3749,11.11,294.2,False,0.0803,5.26,329.5,True,,,,,0.6732,0.3834,0.569519,2026-03-25 21:21:29.718464+00:00
21,2026-03-25 20:00:00,0.3954,11.11,294.2,False,0.0846,5.26,329.5,True,,,,,0.6732,0.4043,0.600548,2026-03-25 21:21:29.718464+00:00
22,2026-03-25 20:00:00,0.2755,11.11,294.2,False,0.2752,5.26,329.5,True,,,,,0.1994,0.3894,1.952891,2026-03-25 21:21:29.718464+00:00
22,2026-03-25 20:00:00,0.2478,11.11,294.2,False,0.2475,5.26,329.5,True,,,,,0.1994,0.3502,1.75644,2026-03-25 21:21:29.718464+00:00
22,2026-03-25 20:00:00,0.2718,11.11,294.2,False,0.2716,5.26,329.5,True,,,,,0.1994,0.3843,1.927184,2026-03-25 21:21:29.718464+00:00
22,2026-03-25 20:00:00,0.6977,11.11,294.2,False,0.6971,5.26,329.5,True,,,,,0.1994,0.9862,4.946125,2026-03-25 21:21:29.718464+00:00
22,2026-03-25 20:00:00,0.6977,11.11,294.2,False,0.6971,5.26,329.5,True,,,,,0.1994,0.9862,4.946125,2026-03-25 21:21:29.718464+00:00
22,2026-03-25 20:00:00,0.6977,11.11,294.2,False,0.6971,5.26,329.5,True,,,,,0.1994,0.9862,4.946125,2026-03-25 21:21:29.718464+00:00
23,2026-03-25 20:00:00,0.0947,11.11,294.2,False,0.0985,5.26,329.5,True,,,,,0.1955,0.1366,0.698991,2026-03-25 21:21:29.718464+00:00
23,2026-03-25 20:00:00,0.0581,11.11,294.2,False,0.0605,5.26,329.5,True,,,,,0.1955,0.0839,0.429158,2026-03-25 21:21:29.718464+00:00
23,2026-03-25 20:00:00,0.0947,11.11,294.2,False,0.0985,5.26,329.5,True,,,,,0.1955,0.1366,0.698991,2026-03-25 21:21:29.718464+00:00
23,2026-03-25 20:00:00,0.0947,11.11,294.2,False,0.0985,5.26,329.5,True,,,,,0.1955,0.1366,0.698991,2026-03-25 21:21:29.718464+00:00
23,2026-03-25 20:00:00,0.057,11.11,294.2,False,0.0593,5.26,329.5,True,,,,,0.1955,0.0822,0.420639,2026-03-25 21:21:29.718464+00:00
23,2026-03-25 20:00:00,0.0614,11.11,294.2,False,0.0639,5.26,329.5,True,,,,,0.1955,0.0886,0.453295,2026-03-25 21:21:29.718464+00:00
24,2026-03-25 20:00:00,0.9111,11.11,294.2,False,0.1781,5.26,329.5,True,,,,,0.9142,0.9283,1.015462,2026-03-25 21:21:29.718464+00:00
24,2026-03-25 20:00:00,0.9402,11.11,294.2,False,0.1838,5.26,329.5,True,,,,,0.9142,0.958,1.047935,2026-03-25 21:21:29.718464+00:00
24,2026-03-25 20:00:00,0.9279,11.11,294.2,False,0.1813,5.26,329.5,True,,,,,0.9142,0.9455,1.034209,2026-03-25 21:21:29.718464+00:00
24,2026-03-25 20:00:00,0.9111,11.11,294.2,False,0.1781,5.26,329.5,True,,,,,0.9142,0.9283,1.015462,2026-03-25 21:21:29.718464+00:00
24,2026-03-25 20:00:00,0.7839,11.11,294.2,False,0.1532,5.26,329.5,True,,,,,0.9142,0.7987,0.873713,2026-03-25 21:21:29.718464+00:00
24,2026-03-25 20:00:00,0.9111,11.11,294.2,False,0.1781,5.26,329.5,True,,,,,0.9142,0.9283,1.015462,2026-03-25 21:21:29.718464+00:00
25,2026-03-25 20:00:00,0.2063,11.11,294.2,False,0.0315,5.26,329.5,True,,,,,0.9325,0.2087,0.22386,2026-03-25 21:21:29.718464+00:00
25,2026-03-25 20:00:00,0.1655,11.11,294.2,False,0.0253,5.26,329.5,True,,,,,0.9325,0.1674,0.179557,2026-03-25 21:21:29.718464+00:00
25,2026-03-25 20:00:00,0.2063,11.11,294.2,False,0.0315,5.26,329.5,True,,,,,0.9325,0.2087,0.22386,2026-03-25 21:21:29.718464+00:00
25,2026-03-25 20:00:00,0.1625,11.11,294.2,False,0.0248,5.26,329.5,True,,,,,0.9325,0.1643,0.176242,2026-03-25 21:21:29.718464+00:00
25,2026-03-25 20:00:00,0.2063,11.11,294.2,False,0.0315,5.26,329.5,True,,,,,0.9325,0.2087,0.22386,2026-03-25 21:21:29.718464+00:00
25,2026-03-25 20:00:00,0.1304,11.11,294.2,False,0.0199,5.26,329.5,True,,,,,0.9325,0.1319,0.141442,2026-03-25 21:21:29.718464+00:00
26,2026-03-25 20:00:00,0.335,11.11,294.2,False,0.0623,5.26,329.5,True,,,,,1.0632,0.3408,0.320523,2026-03-25 21:21:29.718464+00:00
26,2026-03-25 20:00:00,0.5291,11.11,294.2,False,0.0983,5.26,329.5,True,,,,,1.0632,0.5382,0.506223,2026-03-25 21:21:29.718464+00:00
26,2026-03-25 20:00:00,0.3506,11.11,294.2,False,0.0651,5.26,329.5,True,,,,,1.0632,0.3566,0.33543,2026-03-25 21:21:29.718464+00:00
26,2026-03-25 20:00:00,0.5291,11.11,294.2,False,0.0983,5.26,329.5,True,,,,,1.0632,0.5382,0.506223,2026-03-25 21:21:29.718464+00:00
26,2026-03-25 20:00:00,0.5291,11.11,294.2,False,0.0983,5.26,329.5,True,,,,,1.0632,0.5382,0.506223,2026-03-25 21:21:29.718464+00:00
26,2026-03-25 20:00:00,0.3545,11.11,294.2,False,0.0659,5.26,329.5,True,,,,,1.0632,0.3606,0.339186,2026-03-25 21:21:29.718464+00:00
27,2026-03-25 20:00:00,2.5712,11.11,294.2,False,0.5229,5.26,329.5,True,,,,,0.9541,2.6238,2.749914,2026-03-25 21:21:29.718464+00:00
27,2026-03-25 20:00:00,1.0417,11.11,294.2,False,0.2118,5.26,329.5,True,,,,,0.9541,1.063,1.114149,2026-03-25 21:21:29.718464+00:00
27,2026-03-25 20:00:00,2.5712,11.11,294.2,False,0.5229,5.26,329.5,True,,,,,0.9541,2.6238,2.749914,2026-03-25 21:21:29.718464+00:00
27,2026-03-25 20:00:00,1.0289,11.11,294.2,False,0.2092,5.26,329.5,True,,,,,0.9541,1.05,1.100455,2026-03-25 21:21:29.718464+00:00
27,2026-03-25 20:00:00,1.0914,11.11,294.2,False,0.2219,5.26,329.5,True,,,,,0.9541,1.1138,1.167298,2026-03-25 21:21:29.718464+00:00
27,2026-03-25 20:00:00,2.5712,11.11,294.2,False,0.5229,5.26,329.5,True,,,,,0.9541,2.6238,2.749914,2026-03-25 21:21:29.718464+00:00
28,2026-03-25 20:00:00,0.8067,11.11,294.2,False,0.1747,5.26,329.5,True,,,,,0.9016,0.8254,0.915531,2026-03-25 21:21:29.718464+00:00
28,2026-03-25 20:00:00,1.8314,11.11,294.2,False,0.3966,5.26,329.5,True,,,,,0.9016,1.8739,2.078433,2026-03-25 21:21:29.718464+00:00
28,2026-03-25 20:00:00,1.8314,11.11,294.2,False,0.3966,5.26,329.5,True,,,,,0.9016,1.8739,2.078433,2026-03-25 21:21:29.718464+00:00
28,2026-03-25 20:00:00,0.8378,11.11,294.2,False,0.1814,5.26,329.5,True,,,,,0.9016,0.8573,0.950838,2026-03-25 21:21:29.718464+00:00
28,2026-03-25 20:00:00,1.8314,11.11,294.2,False,0.3966,5.26,329.5,True,,,,,0.9016,1.8739,2.078433,2026-03-25 21:21:29.718464+00:00
28,2026-03-25 20:00:00,0.8376,11.11,294.2,False,0.1814,5.26,329.5,True,,,,,0.9016,0.857,0.950529,2026-03-25 21:21:29.718464+00:00
29,2026-03-25 20:00:00,0.5128,11.11,294.2,False,0.1562,5.26,329.5,True,,,,,0.4835,0.536,1.10857,2026-03-25 21:21:29.718464+00:00
29,2026-03-25 20:00:00,1.2454,11.11,294.2,False,0.3795,5.26,329.5,True,,,,,0.4835,1.3019,2.69248,2026-03-25 21:21:29.718464+00:00
29,2026-03-25 20:00:00,1.2454,11.11,294.2,False,0.3795,5.26,329.5,True,,,,,0.4835,1.3019,2.69248,2026-03-25 21:21:29.718464+00:00
29,2026-03-25 20:00:00,0.5072,11.11,294.2,False,0.1545,5.26,329.5,True,,,,,0.4835,0.5303,1.096619,2026-03-25 21:21:29.718464+00:00
29,2026-03-25 20:00:00,0.4829,11.11,294.2,False,0.1471,5.26,329.5,True,,,,,0.4835,0.5048,1.043939,2026-03-25 21:21:29.718464+00:00
29,2026-03-25 20:00:00,1.2454,11.11,294.2,False,0.3795,5.26,329.5,True,,,,,0.4835,1.3019,2.69248,2026-03-25 21:21:29.718464+00:00
30,2026-03-25 20:00:00,0.3756,11.11,294.2,False,0.3908,5.26,329.5,True,,,,,0.1955,0.542,2.77294,2026-03-25 21:21:29.718464+00:00
30,2026-03-25 20:00:00,0.3808,11.11,294.2,False,0.3962,5.26,329.5,True,,,,,0.1955,0.5496,2.811599,2026-03-25 21:21:29.718464+00:00
30,2026-03-25 20:00:00,0.3756,11.11,294.2,False,0.3908,5.26,329.5,True,,,,,0.1955,0.542,2.77294,2026-03-25 21:21:29.718464+00:00
30,2026-03-25 20:00:00,0.3797,11.11,294.2,False,0.3951,5.26,329.5,True,,,,,0.1955,0.5479,2.803183,2026-03-25 21:21:29.718464+00:00
30,2026-03-25 20:00:00,0.3816,11.11,294.2,False,0.397,5.26,329.5,True,,,,,0.1955,0.5507,2.817252,2026-03-25 21:21:29.718464+00:00
30,2026-03-25 20:00:00,0.3756,11.11,294.2,False,0.3908,5.26,329.5,True,,,,,0.1955,0.542,2.77294,2026-03-25 21:21:29.718464+00:00
31,2026-03-25 20:00:00,0.5173,11.11,294.2,False,0.4027,5.26,329.5,True,,,,,0.2294,0.6556,2.857409,2026-03-25 21:21:29.718464+00:00
31,2026-03-25 20:00:00,0.5501,11.11,294.2,False,0.4282,5.26,329.5,True,,,,,0.2294,0.6971,3.038435,2026-03-25 21:21:29.718464+00:00
31,2026-03-25 20:00:00,0.4799,11.11,294.2,False,0.3735,5.26,329.5,True,,,,,0.2294,0.6081,2.650482,2026-03-25 21:21:29.718464+00:00
31,2026-03-25 20:00:00,0.5656,11.11,294.2,False,0.4403,5.26,329.5,True,,,,,0.2294,0.7168,3.124208,2026-03-25 21:21:29.718464+00:00
31,2026-03-25 20:00:00,0.5173,11.11,294.2,False,0.4027,5.26,329.5,True,,,,,0.2294,0.6556,2.857409,2026-03-25 21:21:29.718464+00:00
31,2026-03-25 20:00:00,0.5173,11.11,294.2,False,0.4027,5.26,329.5,True,,,,,0.2294,0.6556,2.857409,2026-03-25 21:21:29.718464+00:00
32,2026-03-25 20:00:00,0.2458,11.11,294.2,False,0.1861,5.26,329.5,True,,,,,0.2335,0.3083,1.320614,2026-03-25 21:21:29.718464+00:00
32,2026-03-25 20:00:00,0.3121,11.11,294.2,False,0.2363,5.26,329.5,True,,,,,0.2335,0.3915,1.676895,2026-03-25 21:21:29.718464+00:00
32,2026-03-25 20:00:00,0.3121,11.11,294.2,False,0.2363,5.26,329.5,True,,,,,0.2335,0.3915,1.676895,2026-03-25 21:21:29.718464+00:00
32,2026-03-25 20:00:00,0.2694,11.11,294.2,False,0.204,5.26,329.5,True,,,,,0.2335,0.3379,1.447369,2026-03-25 21:21:29.718464+00:00
32,2026-03-25 20:00:00,0.2751,11.11,294.2,False,0.2083,5.26,329.5,True,,,,,0.2335,0.345,1.477927,2026-03-25 21:21:29.718464+00:00
32,2026-03-25 20:00:00,0.3121,11.11,294.2,False,0.2363,5.26,329.5,True,,,,,0.2335,0.3915,1.676895,2026-03-25 21:21:29.718464+00:00
33,2026-03-25 20:00:00,0.3013,11.11,294.2,False,0.2422,5.26,329.5,True,,,,,0.2249,0.3866,1.718675,2026-03-25 21:21:29.718464+00:00
33,2026-03-25 20:00:00,0.3073,11.11,294.2,False,0.2471,5.26,329.5,True,,,,,0.2249,0.3944,1.753261,2026-03-25 21:21:29.718464+00:00
33,2026-03-25 20:00:00,0.3657,11.11,294.2,False,0.294,5.26,329.5,True,,,,,0.2249,0.4692,2.086024,2026-03-25 21:21:29.718464+00:00
33,2026-03-25 20:00:00,0.3657,11.11,294.2,False,0.294,5.26,329.5,True,,,,,0.2249,0.4692,2.086024,2026-03-25 21:21:29.718464+00:00
33,2026-03-25 20:00:00,0.3039,11.11,294.2,False,0.2443,5.26,329.5,True,,,,,0.2249,0.3899,1.733594,2026-03-25 21:21:29.718464+00:00
33,2026-03-25 20:00:00,0.3657,11.11,294.2,False,0.294,5.26,329.5,True,,,,,0.2249,0.4692,2.086024,2026-03-25 21:21:29.718464+00:00
34,2026-03-25 20:00:00,0.778,11.11,294.2,False,0.2385,5.26,329.5,True,,,,,1.2481,0.8138,0.651983,2026-03-25 21:21:29.718464+00:00
34,2026-03-25 20:00:00,0.8613,11.11,294.2,False,0.264,5.26,329.5,True,,,,,1.2481,0.9009,0.721751,2026-03-25 21:21:29.718464+00:00
34,2026-03-25 20:00:00,0.778,11.11,294.2,False,0.2385,5.26,329.5,True,,,,,1.2481,0.8138,0.651983,2026-03-25 21:21:29.718464+00:00
34,2026-03-25 20:00:00,0.778,11.11,294.2,False,0.2385,5.26,329.5,True,,,,,1.2481,0.8138,0.651983,2026-03-25 21:21:29.718464+00:00
34,2026-03-25 20:00:00,0.8627,11.11,294.2,False,0.2645,5.26,329.5,True,,,,,1.2481,0.9023,0.722922,2026-03-25 21:21:29.718464+00:00
34,2026-03-25 20:00:00,0.8744,11.11,294.2,False,0.2681,5.26,329.5,True,,,,,1.2481,0.9146,0.732755,2026-03-25 21:21:29.718464+00:00
35,2026-03-25 20:00:00,1.4326,11.11,294.2,False,0.8909,5.26,329.5,True,,,,,1.6431,1.687,1.0267,2026-03-25 21:21:29.718464+00:00
35,2026-03-25 20:00:00,1.4326,11.11,294.2,False,0.8909,5.26,329.5,True,,,,,1.6431,1.687,1.0267,2026-03-25 21:21:29.718464+00:00
35,2026-03-25 20:00:00,1.4326,11.11,294.2,False,0.8909,5.26,329.5,True,,,,,1.6431,1.687,1.0267,2026-03-25 21:21:29.718464+00:00
35,2026-03-25 20:00:00,0.7797,11.11,294.2,False,0.4848,5.26,329.5,True,,,,,1.6431,0.9181,0.558774,2026-03-25 21:21:29.718464+00:00
35,2026-03-25 20:00:00,0.6817,11.11,294.2,False,0.4239,5.26,329.5,True,,,,,1.6431,0.8027,0.488536,2026-03-25 21:21:29.718464+00:00
35,2026-03-25 20:00:00,0.9164,11.11,294.2,False,0.5699,5.26,329.5,True,,,,,1.6431,1.0791,0.656747,2026-03-25 21:21:29.718464+00:00
36,2026-03-25 20:00:00,0.5571,16.67,228.6,False,0.7099,13.33,261.1,False,0.6395,6.67,285.6,False,2.8269,1.106,0.391257,2026-03-25 21:21:29.718464+00:00
36,2026-03-25 20:00:00,0.5426,16.67,228.6,False,0.6914,13.33,261.1,False,0.6228,6.67,285.6,False,2.8269,1.0772,0.381051,2026-03-25 21:21:29.718464+00:00
36,2026-03-25 20:00:00,0.5538,16.67,228.6,False,0.7057,13.33,261.1,False,0.6357,6.67,285.6,False,2.8269,1.0995,0.388942,2026-03-25 21:21:29.718464+00:00
36,2026-03-25 20:00:00,0.537,16.67,228.6,False,0.6842,13.33,261.1,False,0.6163,6.67,285.6,False,2.8269,1.066,0.377086,2026-03-25 21:21:29.718464+00:00
36,2026-03-25 20:00:00,0.5426,16.67,228.6,False,0.6914,13.33,261.1,False,0.6228,6.67,285.6,False,2.8269,1.0772,0.381051,2026-03-25 21:21:29.718464+00:00
36,2026-03-25 20:00:00,0.5426,16.67,228.6,False,0.6914,13.33,261.1,False,0.6228,6.67,285.6,False,2.8269,1.0772,0.381051,2026-03-25 21:21:29.718464+00:00
37,2026-03-25 20:00:00,1.0012,11.11,302.0,False,1.4901,7.69,313.6,False,,,,,3.0565,1.7952,0.587332,2026-03-25 21:21:29.718464+00:00
37,2026-03-25 20:00:00,0.9156,11.11,302.0,False,1.3626,7.69,313.6,False,,,,,3.0565,1.6417,0.537099,2026-03-25 21:21:29.718464+00:00
37,2026-03-25 20:00:00,0.9387,11.11,302.0,False,1.397,7.69,313.6,False,,,,,3.0565,1.6831,0.550644,2026-03-25 21:21:29.718464+00:00
37,2026-03-25 20:00:00,0.9387,11.11,302.0,False,1.397,7.69,313.6,False,,,,,3.0565,1.6831,0.550644,2026-03-25 21:21:29.718464+00:00
37,2026-03-25 20:00:00,0.9304,11.11,302.0,False,1.3846,7.69,313.6,False,,,,,3.0565,1.6682,0.545778,2026-03-25 21:21:29.718464+00:00
37,2026-03-25 20:00:00,0.9387,11.11,302.0,False,1.397,7.69,313.6,False,,,,,3.0565,1.6831,0.550644,2026-03-25 21:21:29.718464+00:00
38,2026-03-25 20:00:00,0.8723,11.11,302.0,False,1.0463,7.69,313.6,False,,,,,3.8132,1.3623,0.35725,2026-03-25 21:21:29.718464+00:00
38,2026-03-25 20:00:00,0.8723,11.11,302.0,False,1.0463,7.69,313.6,False,,,,,3.8132,1.3623,0.35725,2026-03-25 21:21:29.718464+00:00
38,2026-03-25 20:00:00,0.8723,11.11,302.0,False,1.0463,7.69,313.6,False,,,,,3.8132,1.3623,0.35725,2026-03-25 21:21:29.718464+00:00
38,2026-03-25 20:00:00,0.8683,11.11,302.0,False,1.0415,7.69,313.6,False,,,,,3.8132,1.356,0.355598,2026-03-25 21:21:29.718464+00:00
38,2026-03-25 20:00:00,0.7971,11.11,302.0,False,0.9561,7.69,313.6,False,,,,,3.8132,1.2448,0.32645,2026-03-25 21:21:29.718464+00:00
38,2026-03-25 20:00:00,0.8356,11.11,302.0,False,1.0023,7.69,313.6,False,,,,,3.8132,1.3049,0.342218,2026-03-25 21:21:29.718464+00:00
39,2026-03-25 20:00:00,0.9087,16.67,228.6,False,1.2739,13.33,261.1,False,1.6326,6.67,285.6,False,2.5035,2.2614,0.903282,2026-03-25 21:21:29.718464+00:00
39,2026-03-25 20:00:00,0.8666,16.67,228.6,False,1.215,13.33,261.1,False,1.5571,6.67,285.6,False,2.5035,2.1568,0.861516,2026-03-25 21:21:29.718464+00:00
39,2026-03-25 20:00:00,0.8666,16.67,228.6,False,1.215,13.33,261.1,False,1.5571,6.67,285.6,False,2.5035,2.1568,0.861516,2026-03-25 21:21:29.718464+00:00
39,2026-03-25 20:00:00,0.8666,16.67,228.6,False,1.215,13.33,261.1,False,1.5571,6.67,285.6,False,2.5035,2.1568,0.861516,2026-03-25 21:21:29.718464+00:00
39,2026-03-25 20:00:00,0.8648,16.67,228.6,False,1.2124,13.33,261.1,False,1.5538,6.67,285.6,False,2.5035,2.1522,0.859678,2026-03-25 21:21:29.718464+00:00
39,2026-03-25 20:00:00,0.854,16.67,228.6,False,1.1973,13.33,261.1,False,1.5345,6.67,285.6,False,2.5035,2.1254,0.848981,2026-03-25 21:21:29.718464+00:00
40,2026-03-25 20:00:00,0.8141,16.67,228.6,False,0.3264,13.33,261.1,False,0.3317,6.67,285.6,False,0.4036,0.9377,2.323044,2026-03-25 21:21:29.718464+00:00
40,2026-03-25 20:00:00,0.7887,16.67,228.6,False,0.3162,13.33,261.1,False,0.3213,6.67,285.6,False,0.4036,0.9084,2.250497,2026-03-25 21:21:29.718464+00:00
40,2026-03-25 20:00:00,0.8141,16.67,228.6,False,0.3264,13.33,261.1,False,0.3317,6.67,285.6,False,0.4036,0.9377,2.323044,2026-03-25 21:21:29.718464+00:00
40,2026-03-25 20:00:00,0.8141,16.67,228.6,False,0.3264,13.33,261.1,False,0.3317,6.67,285.6,False,0.4036,0.9377,2.323044,2026-03-25 21:21:29.718464+00:00
40,2026-03-25 20:00:00,0.7423,16.67,228.6,False,0.2976,13.33,261.1,False,0.3024,6.67,285.6,False,0.4036,0.855,2.118267,2026-03-25 21:21:29.718464+00:00
40,2026-03-25 20:00:00,0.8544,16.67,228.6,False,0.3426,13.33,261.1,False,0.3481,6.67,285.6,False,0.4036,0.9842,2.438172,2026-03-25 21:21:29.718464+00:00
41,2026-03-25 20:00:00,0.4803,16.67,228.6,False,0.5544,13.33,261.1,False,0.4582,6.67,285.6,False,2.6009,0.8649,0.332546,2026-03-25 21:21:29.718464+00:00
41,2026-03-25 20:00:00,0.4673,16.67,228.6,False,0.5395,13.33,261.1,False,0.4459,6.67,285.6,False,2.6009,0.8416,0.323571,2026-03-25 21:21:29.718464+00:00
41,2026-03-25 20:00:00,0.4803,16.67,228.6,False,0.5544,13.33,261.1,False,0.4582,6.67,285.6,False,2.6009,0.8649,0.332546,2026-03-25 21:21:29.718464+00:00
41,2026-03-25 20:00:00,0.4789,16.67,228.6,False,0.5528,13.33,261.1,False,0.4569,6.67,285.6,False,2.6009,0.8624,0.331566,2026-03-25 21:21:29.718464+00:00
41,2026-03-25 20:00:00,0.514,16.67,228.6,False,0.5934,13.33,261.1,False,0.4904,6.67,285.6,False,2.6009,0.9256,0.3559,2026-03-25 21:21:29.718464+00:00
41,2026-03-25 20:00:00,0.4803,16.67,228.6,False,0.5544,13.33,261.1,False,0.4582,6.67,285.6,False,2.6009,0.8649,0.332546,2026-03-25 21:21:29.718464+00:00
42,2026-03-25 20:00:00,0.961,11.11,294.2,False,0.8472,5.26,329.5,True,,,,,1.4053,1.2811,0.91162,2026-03-25 21:21:29.718464+00:00
42,2026-03-25 20:00:00,1.0489,11.11,294.2,False,0.9248,5.26,329.5,True,,,,,1.4053,1.3984,0.995069,2026-03-25 21:21:29.718464+00:00
42,2026-03-25 20:00:00,1.0091,11.11,294.2,False,0.8897,5.26,329.5,True,,,,,1.4053,1.3454,0.95732,2026-03-25 21:21:29.718464+00:00
42,2026-03-25 20:00:00,1.0489,11.11,294.2,False,0.9248,5.26,329.5,True,,,,,1.4053,1.3984,0.995069,2026-03-25 21:21:29.718464+00:00
42,2026-03-25 20:00:00,1.0489,11.11,294.2,False,0.9248,5.26,329.5,True,,,,,1.4053,1.3984,0.995069,2026-03-25 21:21:29.718464+00:00
42,2026-03-25 20:00:00,1.0109,11.11,294.2,False,0.8912,5.26,329.5,True,,,,,1.4053,1.3476,0.95894,2026-03-25 21:21:29.718464+00:00
43,2026-03-25 20:00:00,0.8089,11.11,294.2,False,0.2023,5.26,329.5,True,,,,,0.5808,0.8339,1.435714,2026-03-25 21:21:29.718464+00:00
