break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
45,2026-03-28 23:00:00,1.2252,10.53,311.3,False,0.3541,13.33,264.2,False,,,,,2.1095,1.2753,0.604563,1d_transect
45,2026-03-29 02:00:00,1.1667,10.53,306.1,False,0.3524,13.33,258.4,False,,,,,1.9904,1.2187,0.612316,1d_transect
45,2026-03-29 05:00:00,1.1242,9.87,307.9,False,0.3595,13.33,260.0,False,,,,,1.8584,1.1803,0.635103,1d_transect
45,2026-03-29 08:00:00,1.0632,9.87,306.2,False,0.4066,13.33,260.6,False,,,,,1.8357,1.1383,0.620091,1d_transect
45,2026-03-29 11:00:00,1.0018,9.87,307.2,False,0.404,13.33,260.8,False,,,,,1.7328,1.0802,0.623404,1d_transect
45,2026-03-29 14:00:00,0.9343,9.87,306.3,False,0.4043,13.33,265.3,False,,,,,1.6101,1.018,0.632283,1d_transect
45,2026-03-29 17:00:00,0.8797,9.87,306.8,False,0.4017,13.33,266.3,False,,,,,1.52,0.9671,0.636258,1d_transect
45,2026-03-29 20:00:00,0.4312,13.33,264.5,False,0.8217,9.09,305.8,False,,,,,1.4801,0.928,0.626955,1d_transect
45,2026-03-29 23:00:00,0.4131,12.5,268.4,False,0.7399,9.09,306.8,False,0.286,3.7,319.0,True,1.3941,0.8944,0.641564,1d_transect
45,2026-03-30 02:00:00,0.3839,12.5,264.4,False,0.7231,9.09,308.0,False,,,,,1.3336,0.8186,0.61387,1d_transect
45,2026-03-30 05:00:00,0.3951,12.5,266.0,False,0.6751,9.09,309.2,False,,,,,1.313,0.7822,0.595699,1d_transect
45,2026-03-30 08:00:00,0.4042,12.5,266.2,False,0.4442,9.09,308.0,False,0.449,5.88,316.2,True,1.1869,0.7499,0.631787,1d_transect
45,2026-03-30 11:00:00,0.4189,12.5,267.3,False,0.4198,9.09,309.2,False,0.3946,5.56,314.6,True,1.1234,0.7123,0.634068,1d_transect
45,2026-03-30 14:00:00,0.4072,12.5,268.9,False,0.3995,9.09,307.9,False,0.3453,5.56,315.6,True,1.0367,0.6668,0.643143,1d_transect
45,2026-03-30 17:00:00,0.3405,11.76,275.9,False,0.504,9.09,309.4,False,0.1304,15.38,232.6,False,1.0032,0.6221,0.620138,1d_transect
45,2026-03-30 20:00:00,0.3271,11.11,286.5,False,0.1418,15.38,233.8,False,0.4616,8.33,308.7,False,0.9192,0.5832,0.634519,1d_transect
45,2026-03-30 23:00:00,0.3072,11.11,288.1,False,0.1525,15.38,235.4,False,0.4249,8.33,308.9,False,0.8561,0.5461,0.637904,1d_transect
45,2026-03-31 02:00:00,0.1774,15.38,242.8,False,0.2528,11.11,287.6,False,0.3674,8.33,300.5,False,0.8079,0.4799,0.594042,1d_transect
45,2026-03-31 05:00:00,0.2147,14.29,245.3,False,0.2553,11.11,292.9,False,0.2799,8.33,295.7,False,0.6742,0.4355,0.645891,1d_transect
45,2026-03-31 08:00:00,0.2975,14.29,246.6,False,0.3357,11.11,295.5,False,0.4189,8.33,294.6,False,0.7031,0.6138,0.872967,1d_transect
45,2026-03-31 11:00:00,0.3039,14.29,242.4,False,0.352,11.11,291.3,False,0.3097,8.33,295.3,False,0.6949,0.5588,0.804066,1d_transect
45,2026-03-31 14:00:00,0.3129,14.29,245.5,False,0.3608,11.11,303.6,False,0.3266,7.69,278.5,False,0.7172,0.5786,0.806756,1d_transect
35,2026-03-25 02:00:00,0.7927,11.11,306.4,False,0.3316,15.38,260.5,False,0.2473,3.85,332.6,True,1.1554,0.8942,0.773923,1d_transect
35,2026-03-25 05:00:00,0.7442,11.11,306.8,False,0.3354,15.38,254.7,False,0.3899,3.85,318.5,True,1.1571,0.9046,0.781791,1d_transect
35,2026-03-25 08:00:00,0.8449,11.11,305.6,False,0.4429,4.17,326.3,True,,,,,1.0941,0.954,0.871948,1d_transect
35,2026-03-25 11:00:00,0.8856,11.11,304.8,False,0.5232,4.76,322.7,True,,,,,1.2156,1.0286,0.846157,1d_transect
35,2026-03-25 14:00:00,1.0721,11.11,296.8,False,0.5187,4.76,331.5,True,,,,,1.2699,1.191,0.937853,1d_transect
35,2026-03-25 17:00:00,1.1187,11.11,294.4,False,0.68,5.0,327.0,True,,,,,1.4784,1.3092,0.885575,1d_transect
35,2026-03-25 20:00:00,1.2142,11.11,294.2,False,0.7551,5.26,329.5,True,,,,,1.6431,1.4298,0.870196,1d_transect
35,2026-03-25 23:00:00,1.0242,11.11,300.3,False,1.0928,6.67,319.1,False,,,,,2.1882,1.4977,0.684457,1d_transect
35,2026-03-26 02:00:00,1.619,8.33,312.0,False,,,,,,,,,2.7702,1.619,0.584431,1d_transect
35,2026-03-26 05:00:00,2.0062,9.09,310.8,False,,,,,,,,,3.2381,2.0062,0.619555,1d_transect
35,2026-03-26 08:00:00,2.1123,9.87,308.3,False,,,,,,,,,3.5758,2.1123,0.590716,1d_transect
35,2026-03-26 11:00:00,2.2781,9.87,311.7,False,,,,,,,,,3.2755,2.2781,0.6955,1d_transect
35,2026-03-26 14:00:00,2.2407,9.87,306.6,False,,,,,,,,,3.2976,2.2407,0.679489,1d_transect
35,2026-03-26 17:00:00,2.1134,9.87,311.3,False,,,,,,,,,2.9194,2.1134,0.723903,1d_transect
35,2026-03-26 20:00:00,1.979,9.87,310.3,False,,,,,,,,,2.7519,1.979,0.719142,1d_transect
35,2026-03-26 23:00:00,1.8439,9.87,312.6,False,,,,,,,,,2.5643,1.8439,0.71908,1d_transect
35,2026-03-27 02:00:00,1.7196,9.87,313.6,False,,,,,,,,,2.4319,1.7196,0.70712,1d_transect
35,2026-03-27 05:00:00,1.74,10.53,314.7,False,,,,,,,,,2.4611,1.74,0.707018,1d_transect
35,2026-03-27 08:00:00,1.5879,10.53,313.7,False,,,,,,,,,2.3722,1.5879,0.669373,1d_transect
35,2026-03-27 11:00:00,1.5119,10.53,314.8,False,,,,,,,,,2.247,1.5119,0.672826,1d_transect
35,2026-03-27 14:00:00,1.4368,10.53,308.6,False,,,,,,,,,2.2873,1.4368,0.628157,1d_transect
35,2026-03-27 17:00:00,1.3781,10.53,311.1,False,,,,,,,,,2.0715,1.3781,0.665268,1d_transect
35,2026-03-27 20:00:00,1.4025,9.87,312.3,False,,,,,,,,,1.9696,1.4025,0.712046,1d_transect
35,2026-03-27 23:00:00,1.4169,9.87,313.4,False,,,,,,,,,1.9345,1.4169,0.732428,1d_transect
35,2026-03-28 02:00:00,1.4297,9.87,313.0,False,,,,,,,,,1.9147,1.4297,0.746687,1d_transect
35,2026-03-28 05:00:00,1.4241,10.53,312.3,False,,,,,,,,,1.9896,1.4241,0.715739,1d_transect
35,2026-03-28 08:00:00,1.4208,10.53,311.3,False,,,,,,,,,2.0288,1.4208,0.700304,1d_transect
35,2026-03-28 11:00:00,1.3808,11.11,312.3,False,0.3315,14.29,265.8,False,,,,,2.1652,1.42,0.655839,1d_transect
35,2026-03-28 14:00:00,1.3672,11.11,308.0,False,0.3084,14.29,256.8,False,,,,,2.299,1.4016,0.609643,1d_transect
35,2026-03-28 17:00:00,1.4331,11.11,309.0,False,,,,,,,,,2.2203,1.4331,0.645474,1d_transect
35,2026-03-28 20:00:00,1.3802,11.11,307.9,False,0.4057,13.33,264.5,False,,,,,2.1674,1.4386,0.663744,1d_transect
35,2026-03-28 23:00:00,1.2892,10.53,311.3,False,0.4385,13.33,264.2,False,,,,,1.8713,1.3618,0.7277,1d_transect
35,2026-03-29 02:00:00,1.2415,10.53,306.1,False,0.4104,13.33,258.4,False,,,,,1.8878,1.3075,0.692639,1d_transect
35,2026-03-29 05:00:00,1.1939,9.87,307.9,False,0.418,13.33,260.0,False,,,,,1.7636,1.265,0.717251,1d_transect
35,2026-03-29 08:00:00,1.1323,9.87,306.2,False,0.4738,13.33,260.6,False,,,,,1.7479,1.2274,0.702261,1d_transect
35,2026-03-29 11:00:00,1.0883,9.87,307.2,False,0.4802,13.33,260.8,False,,,,,1.6518,1.1896,0.720186,1d_transect
35,2026-03-29 14:00:00,1.0367,9.87,306.3,False,0.4905,13.33,265.3,False,,,,,1.5372,1.1469,0.746103,1d_transect
35,2026-03-29 17:00:00,0.9954,9.87,306.8,False,0.4969,13.33,266.3,False,,,,,1.4532,1.1126,0.765571,1d_transect
35,2026-03-29 20:00:00,0.5379,13.33,264.5,False,0.937,9.09,305.8,False,,,,,1.4212,1.0804,0.760237,1d_transect
35,2026-03-29 23:00:00,0.5039,12.5,268.4,False,0.8259,9.09,306.8,False,0.2761,3.7,319.0,True,1.3212,1.0061,0.761478,1d_transect
35,2026-03-30 02:00:00,0.4962,12.5,264.4,False,0.8547,9.09,308.0,False,,,,,1.2808,0.9883,0.771673,1d_transect
35,2026-03-30 05:00:00,0.5102,12.5,266.0,False,0.7977,9.09,309.2,False,,,,,1.265,0.9469,0.748526,1d_transect
35,2026-03-30 08:00:00,0.5418,12.5,266.2,False,0.5448,9.09,308.0,False,0.4764,5.88,316.2,True,1.0971,0.9041,0.824027,1d_transect
35,2026-03-30 11:00:00,0.5414,12.5,267.3,False,0.4965,9.09,309.2,False,0.4336,5.56,314.6,True,1.0697,0.853,0.797435,1d_transect
35,2026-03-30 14:00:00,0.5294,12.5,268.9,False,0.4753,9.09,307.9,False,0.3553,5.56,315.6,True,0.9774,0.7952,0.813667,1d_transect
35,2026-03-30 17:00:00,0.4227,11.76,275.9,False,0.5738,9.09,309.4,False,0.169,15.38,232.6,False,0.9757,0.7325,0.750726,1d_transect
35,2026-03-30 20:00:00,0.3971,11.11,286.5,False,0.1796,15.38,233.8,False,0.5132,8.33,308.7,False,0.8971,0.6733,0.750589,1d_transect
35,2026-03-30 23:00:00,0.367,11.11,288.1,False,0.1874,15.38,235.4,False,0.4649,8.33,308.9,False,0.8367,0.6213,0.742473,1d_transect
35,2026-03-31 02:00:00,0.2215,15.38,242.8,False,0.31,11.11,287.6,False,0.4431,8.33,300.5,False,0.8232,0.5844,0.709866,1d_transect
35,2026-03-31 05:00:00,0.231,14.29,245.3,False,0.2715,11.11,292.9,False,0.2962,8.33,295.7,False,0.6903,0.4635,0.67139,1d_transect
35,2026-03-31 08:00:00,0.2785,14.29,246.6,False,0.3082,11.11,295.5,False,0.3871,8.33,294.6,False,0.7189,0.5678,0.789842,1d_transect
35,2026-03-31 11:00:00,0.2414,14.29,242.4,False,0.2753,11.11,291.3,False,0.241,8.33,295.3,False,0.7132,0.4384,0.614658,1d_transect
35,2026-03-31 14:00:00,0.3152,14.29,245.5,False,0.3472,11.11,303.6,False,0.3235,7.69,278.5,False,0.7255,0.5696,0.785204,1d_transect
34,2026-03-25 02:00:00,0.3868,15.38,260.5,False,0.5953,11.11,306.4,False,0.1027,3.85,332.6,True,0.8153,0.7173,0.879823,1d_transect
34,2026-03-25 05:00:00,0.3935,15.38,254.7,False,0.5546,11.11,306.8,False,0.2371,3.85,318.5,True,0.8166,0.7201,0.881913,1d_transect
34,2026-03-25 08:00:00,0.6927,11.11,305.6,False,0.2318,4.17,326.3,True,,,,,0.675,0.7305,1.082166,1d_transect
34,2026-03-25 11:00:00,0.6924,11.11,304.8,False,0.2714,4.76,322.7,True,,,,,0.813,0.7437,0.914797,1d_transect
34,2026-03-25 14:00:00,0.7416,11.11,296.8,False,0.1662,4.76,331.5,True,,,,,0.9232,0.76,0.82328,1d_transect
34,2026-03-25 17:00:00,0.7566,11.11,294.4,False,0.2267,5.0,327.0,True,,,,,1.1279,0.7898,0.700283,1d_transect
34,2026-03-25 20:00:00,0.7886,11.11,294.2,False,0.2418,5.26,329.5,True,,,,,1.2481,0.8249,0.66086,1d_transect
34,2026-03-25 23:00:00,0.7128,11.11,300.3,False,0.5651,6.67,319.1,False,,,,,1.381,0.9096,0.658652,1d_transect
34,2026-03-26 02:00:00,1.0235,8.33,312.0,False,,,,,,,,,1.6505,1.0235,0.620159,1d_transect
34,2026-03-26 05:00:00,1.048,9.09,310.8,False,,,,,,,,,1.9274,1.048,0.543734,1d_transect
34,2026-03-26 08:00:00,1.109,9.87,308.3,False,,,,,,,,,2.349,1.109,0.472136,1d_transect
34,2026-03-26 11:00:00,1.0984,9.87,311.7,False,,,,,,,,,1.9496,1.0984,0.56338,1d_transect
34,2026-03-26 14:00:00,1.0391,9.87,306.6,False,,,,,,,,,2.1662,1.0391,0.479682,1d_transect
34,2026-03-26 17:00:00,0.9916,9.87,311.3,False,,,,,,,,,1.7377,0.9916,0.570622,1d_transect
34,2026-03-26 20:00:00,0.944,9.87,310.3,False,,,,,,,,,1.638,0.944,0.576314,1d_transect
34,2026-03-26 23:00:00,0.9038,9.87,312.6,False,,,,,,,,,1.5263,0.9038,0.592172,1d_transect
34,2026-03-27 02:00:00,0.8745,9.87,313.6,False,,,,,,,,,1.4475,0.8745,0.604119,1d_transect
34,2026-03-27 05:00:00,0.8444,10.53,314.7,False,,,,,,,,,1.4638,0.8444,0.57687,1d_transect
34,2026-03-27 08:00:00,0.8761,10.53,313.7,False,,,,,,,,,1.411,0.8761,0.620946,1d_transect
34,2026-03-27 11:00:00,0.8438,10.53,314.8,False,,,,,,,,,1.3365,0.8438,0.631374,1d_transect
34,2026-03-27 14:00:00,0.8137,10.53,308.6,False,,,,,,,,,1.5017,0.8137,0.541876,1d_transect
34,2026-03-27 17:00:00,0.7914,10.53,311.1,False,,,,,,,,,1.2321,0.7914,0.642367,1d_transect
34,2026-03-27 20:00:00,0.7712,9.87,312.3,False,,,,,,,,,1.1724,0.7712,0.657801,1d_transect
34,2026-03-27 23:00:00,0.8008,9.87,313.4,False,,,,,,,,,1.1514,0.8008,0.695463,1d_transect
34,2026-03-28 02:00:00,0.8147,9.87,313.0,False,,,,,,,,,1.1396,0.8147,0.714878,1d_transect
34,2026-03-28 05:00:00,0.8461,10.53,312.3,False,,,,,,,,,1.1834,0.8461,0.714961,1d_transect
34,2026-03-28 08:00:00,0.8312,10.53,311.3,False,,,,,,,,,1.2067,0.8312,0.688838,1d_transect
34,2026-03-28 11:00:00,0.7732,11.11,312.3,False,0.3166,14.29,265.8,False,,,,,1.3644,0.8355,0.612328,1d_transect
34,2026-03-28 14:00:00,0.7785,11.11,308.0,False,0.2764,14.29,256.8,False,,,,,1.5721,0.8261,0.525483,1d_transect
34,2026-03-28 17:00:00,0.8038,11.11,309.0,False,,,,,,,,,1.4667,0.8038,0.548025,1d_transect
34,2026-03-28 20:00:00,0.7062,11.11,307.9,False,0.3268,13.33,264.5,False,,,,,1.5136,0.7781,0.514053,1d_transect
34,2026-03-28 23:00:00,0.6423,10.53,311.3,False,0.382,13.33,264.2,False,,,,,1.226,0.7473,0.609572,1d_transect
34,2026-03-29 02:00:00,0.6367,10.53,306.1,False,0.3343,13.33,258.4,False,,,,,1.3291,0.7191,0.541066,1d_transect
34,2026-03-29 05:00:00,0.3395,13.33,260.0,False,0.6108,9.87,307.9,False,,,,,1.251,0.6988,0.558571,1d_transect
34,2026-03-29 08:00:00,0.3751,13.33,260.6,False,0.5663,9.87,306.2,False,,,,,1.2705,0.6792,0.534618,1d_transect
34,2026-03-29 11:00:00,0.3763,13.33,260.8,False,0.5388,9.87,307.2,False,,,,,1.2109,0.6572,0.54271,1d_transect
34,2026-03-29 14:00:00,0.3701,13.33,265.3,False,0.4976,9.87,306.3,False,,,,,1.1376,0.6202,0.545174,1d_transect
34,2026-03-29 17:00:00,0.3708,13.33,266.3,False,0.4725,9.87,306.8,False,,,,,1.0857,0.6006,0.553159,1d_transect
34,2026-03-29 20:00:00,0.3904,13.33,264.5,False,0.4296,9.09,305.8,False,,,,,1.094,0.5805,0.530627,1d_transect
34,2026-03-29 23:00:00,0.38,12.5,268.4,False,0.3934,9.09,306.8,False,0.1079,3.7,319.0,True,1.0097,0.5575,0.552109,1d_transect
34,2026-03-30 02:00:00,0.3627,12.5,264.4,False,0.3933,9.09,308.0,False,,,,,0.9897,0.535,0.54058,1d_transect
34,2026-03-30 05:00:00,0.3646,12.5,266.0,False,0.36,9.09,309.2,False,,,,,0.9963,0.5124,0.51429,1d_transect
34,2026-03-30 08:00:00,0.3805,12.5,266.2,False,0.2416,9.09,308.0,False,0.1734,5.88,316.2,True,0.868,0.4829,0.55635,1d_transect
34,2026-03-30 11:00:00,0.3753,12.5,267.3,False,0.2174,9.09,309.2,False,0.1731,5.56,314.6,True,0.8786,0.467,0.531473,1d_transect
34,2026-03-30 14:00:00,0.3788,12.5,268.9,False,0.2148,9.09,307.9,False,0.1318,5.56,315.6,True,0.8128,0.455,0.559798,1d_transect
34,2026-03-30 17:00:00,0.3528,11.76,275.9,False,0.1451,15.38,232.6,False,0.3087,9.09,309.4,False,0.7981,0.4907,0.614811,1d_transect
34,2026-03-30 20:00:00,0.3338,11.11,286.5,False,0.1714,15.38,233.8,False,0.3072,8.33,308.7,False,0.7096,0.485,0.683405,1d_transect
34,2026-03-30 23:00:00,0.1908,15.38,235.4,False,0.3297,11.11,288.1,False,0.2974,8.33,308.9,False,0.6689,0.4833,0.722409,1d_transect
34,2026-03-31 02:00:00,0.2307,15.38,242.8,False,0.2853,11.11,287.6,False,0.3182,8.33,300.5,False,0.6864,0.4857,0.707522,1d_transect
34,2026-03-31 05:00:00,0.2812,14.29,245.3,False,0.2707,11.11,292.9,False,0.2712,8.33,295.7,False,0.6072,0.4752,0.782606,1d_transect
34,2026-03-31 08:00:00,0.2983,14.29,246.6,False,0.249,11.11,295.5,False,0.3386,8.33,294.6,False,0.6363,0.5154,0.810035,1d_transect
34,2026-03-31 11:00:00,0.3169,14.29,242.4,False,0.2957,11.11,291.3,False,0.2378,8.33,295.3,False,0.6404,0.4943,0.771958,1d_transect
34,2026-03-31 14:00:00,0.3373,14.29,245.5,False,0.2573,11.11,303.6,False,0.3392,7.69,278.5,False,0.6751,0.5432,0.804614,1d_transect
33,2026-03-25 02:00:00,0.3382,15.38,260.5,False,0.1769,11.11,306.4,False,0.0973,3.85,332.6,True,0.2427,0.3939,1.623039,1d_transect
33,2026-03-25 05:00:00,0.3508,15.38,254.7,False,0.1351,11.11,306.8,False,0.0865,3.85,318.5,True,0.2893,0.3857,1.333172,1d_transect
33,2026-03-25 08:00:00,0.3096,11.11,305.6,False,0.2477,4.17,326.3,True,,,,,0.1321,0.3965,3.002213,1d_transect
33,2026-03-25 11:00:00,0.3181,11.11,304.8,False,0.2628,4.76,322.7,True,,,,,0.1397,0.4126,2.954139,1d_transect
33,2026-03-25 14:00:00,0.3269,11.11,296.8,False,0.2766,4.76,331.5,True,,,,,0.1607,0.4282,2.665082,1d_transect
33,2026-03-25 17:00:00,0.3487,11.11,294.4,False,0.274,5.0,327.0,True,,,,,0.2019,0.4435,2.197024,1d_transect
33,2026-03-25 20:00:00,0.3571,11.11,294.2,False,0.2871,5.26,329.5,True,,,,,0.2249,0.4583,2.037363,1d_transect
33,2026-03-25 23:00:00,0.2664,11.11,300.3,False,0.345,6.67,319.1,False,,,,,0.2519,0.4359,1.730564,1d_transect
33,2026-03-26 02:00:00,0.4683,8.33,312.0,False,,,,,,,,,0.2961,0.4683,1.581554,1d_transect
33,2026-03-26 05:00:00,0.4984,9.09,310.8,False,,,,,,,,,0.3458,0.4984,1.441332,1d_transect
33,2026-03-26 08:00:00,0.5087,9.87,308.3,False,,,,,,,,,0.3575,0.5087,1.422875,1d_transect
33,2026-03-26 11:00:00,0.5059,9.87,311.7,False,,,,,,,,,0.3498,0.5059,1.446277,1d_transect
33,2026-03-26 14:00:00,0.4719,9.87,306.6,False,,,,,,,,,0.3297,0.4719,1.431388,1d_transect
33,2026-03-26 17:00:00,0.4448,9.87,311.3,False,,,,,,,,,0.3118,0.4448,1.426728,1d_transect
33,2026-03-26 20:00:00,0.4163,9.87,310.3,False,,,,,,,,,0.2939,0.4163,1.416586,1d_transect
33,2026-03-26 23:00:00,0.3882,9.87,312.6,False,,,,,,,,,0.2738,0.3882,1.417503,1d_transect
33,2026-03-27 02:00:00,0.3699,9.87,313.6,False,,,,,,,,,0.2597,0.3699,1.424534,1d_transect
33,2026-03-27 05:00:00,0.3717,10.53,314.7,False,,,,,,,,,0.2682,0.3717,1.385813,1d_transect
33,2026-03-27 08:00:00,0.3505,10.53,313.7,False,,,,,,,,,0.2585,0.3505,1.355748,1d_transect
33,2026-03-27 11:00:00,0.34,10.53,314.8,False,,,,,,,,,0.2449,0.34,1.38828,1d_transect
33,2026-03-27 14:00:00,0.33,10.53,308.6,False,,,,,,,,,0.2333,0.33,1.414464,1d_transect
33,2026-03-27 17:00:00,0.3233,10.53,311.1,False,,,,,,,,,0.2258,0.3233,1.432213,1d_transect
33,2026-03-27 20:00:00,0.3279,9.87,312.3,False,,,,,,,,,0.2103,0.3279,1.559131,1d_transect
33,2026-03-27 23:00:00,0.3307,9.87,313.4,False,,,,,,,,,0.2066,0.3307,1.600709,1d_transect
33,2026-03-28 02:00:00,0.3331,9.87,313.0,False,,,,,,,,,0.2045,0.3331,1.629208,1d_transect
33,2026-03-28 05:00:00,0.3438,10.53,312.3,False,,,,,,,,,0.2168,0.3438,1.585303,1d_transect
33,2026-03-28 08:00:00,0.3455,10.53,311.3,False,,,,,,,,,0.2211,0.3455,1.56248,1d_transect
33,2026-03-28 11:00:00,0.232,14.29,265.8,False,0.2635,11.11,312.3,False,,,,,0.3185,0.3511,1.102547,1d_transect
33,2026-03-28 14:00:00,0.2697,14.29,256.8,False,0.2302,11.11,308.0,False,,,,,0.3677,0.3546,0.964549,1d_transect
33,2026-03-28 17:00:00,0.3545,11.11,309.0,False,,,,,,,,,0.2363,0.3545,1.500213,1d_transect
33,2026-03-28 20:00:00,0.2772,13.33,264.5,False,0.2077,11.11,307.9,False,,,,,0.3691,0.3464,0.938488,1d_transect
33,2026-03-28 23:00:00,0.2839,13.33,264.2,False,0.1883,10.53,311.3,False,,,,,0.3494,0.3407,0.975105,1d_transect
33,2026-03-29 02:00:00,0.2945,13.33,258.4,False,0.1634,10.53,306.1,False,,,,,0.3769,0.3368,0.893559,1d_transect
33,2026-03-29 05:00:00,0.2977,13.33,260.0,False,0.1528,9.87,307.9,False,,,,,0.3644,0.3346,0.918314,1d_transect
33,2026-03-29 08:00:00,0.2994,13.33,260.6,False,0.1481,9.87,306.2,False,,,,,0.3636,0.3341,0.918667,1d_transect
33,2026-03-29 11:00:00,0.2999,13.33,260.8,False,0.1407,9.87,307.2,False,,,,,0.3558,0.3313,0.930971,1d_transect
33,2026-03-29 14:00:00,0.291,13.33,265.3,False,0.1497,9.87,306.3,False,,,,,0.3038,0.3273,1.077293,1d_transect
33,2026-03-29 17:00:00,0.2918,13.33,266.3,False,0.1422,9.87,306.8,False,,,,,0.2967,0.3246,1.093954,1d_transect
33,2026-03-29 20:00:00,0.3045,13.33,264.5,False,0.1098,9.09,305.8,False,,,,,0.3634,0.3237,0.890714,1d_transect
33,2026-03-29 23:00:00,0.2956,12.5,268.4,False,0.1188,9.09,306.8,False,0.0517,3.7,319.0,True,0.2946,0.3227,1.095264,1d_transect
33,2026-03-30 02:00:00,0.2975,12.5,264.4,False,0.1059,9.09,308.0,False,,,,,0.3303,0.3158,0.95619,1d_transect
33,2026-03-30 05:00:00,0.2945,12.5,266.0,False,0.1129,9.09,309.2,False,,,,,0.2977,0.3154,1.05943,1d_transect
33,2026-03-30 08:00:00,0.2964,12.5,266.2,False,0.0731,9.09,308.0,False,0.0832,5.88,316.2,True,0.2862,0.3164,1.10531,1d_transect
33,2026-03-30 11:00:00,0.3047,12.5,267.3,False,0.0685,9.09,309.2,False,0.0718,5.56,314.6,True,0.2912,0.3204,1.100472,1d_transect
33,2026-03-30 14:00:00,0.3293,12.5,268.9,False,0.0725,9.09,307.9,False,0.0705,5.56,315.6,True,0.2776,0.3445,1.241178,1d_transect
33,2026-03-30 17:00:00,0.2628,15.38,232.6,False,0.2118,11.76,275.9,False,0.1089,9.09,309.4,False,0.2489,0.3546,1.424822,1d_transect
33,2026-03-30 20:00:00,0.3191,15.38,233.8,False,0.1369,11.11,286.5,False,0.1114,8.33,308.7,False,0.224,0.3646,1.627932,1d_transect
33,2026-03-30 23:00:00,0.3162,15.38,235.4,False,0.1267,11.11,288.1,False,0.1011,8.33,308.9,False,0.2203,0.3553,1.612872,1d_transect
33,2026-03-31 02:00:00,0.3339,15.38,242.8,False,0.102,11.11,287.6,False,0.0876,8.33,300.5,False,0.2449,0.36,1.469787,1d_transect
33,2026-03-31 05:00:00,0.3782,14.29,245.3,False,0.0817,11.11,292.9,False,0.0658,8.33,295.7,False,0.244,0.3925,1.608298,1d_transect
33,2026-03-31 08:00:00,0.3879,14.29,246.6,False,0.0674,11.11,295.5,False,0.0821,8.33,294.6,False,0.2499,0.4022,1.609246,1d_transect
33,2026-03-31 11:00:00,0.3971,14.29,242.4,False,0.0768,11.11,291.3,False,0.0496,8.33,295.3,False,0.2985,0.4075,1.365047,1d_transect
33,2026-03-31 14:00:00,0.3852,14.29,245.5,False,0.1566,7.69,278.5,False,0.0639,11.11,303.6,False,0.2996,0.4207,1.404065,1d_transect
30,2026-03-25 02:00:00,0.349,15.38,260.5,False,0.2914,11.11,306.4,False,0.1605,3.85,332.6,True,0.1802,0.4822,2.676242,1d_transect
30,2026-03-25 05:00:00,0.4044,15.38,254.7,False,0.2211,11.11,306.8,False,0.1418,3.85,318.5,True,0.2207,0.4822,2.1851,1d_transect
30,2026-03-25 08:00:00,0.3864,11.11,305.6,False,0.3095,4.17,326.3,True,,,,,0.132,0.4951,3.75101,1d_transect
30,2026-03-25 11:00:00,0.3921,11.11,304.8,False,0.3287,4.76,322.7,True,,,,,0.1385,0.5117,3.695439,1d_transect
30,2026-03-25 14:00:00,0.3862,11.11,296.8,False,0.3564,4.76,331.5,True,,,,,0.153,0.5256,3.4347,1d_transect
30,2026-03-25 17:00:00,0.3762,11.11,294.4,False,0.3826,5.0,327.0,True,,,,,0.1749,0.5366,3.067843,1d_transect
30,2026-03-25 20:00:00,0.3808,11.11,294.2,False,0.3962,5.26,329.5,True,,,,,0.1955,0.5496,2.811599,1d_transect
30,2026-03-25 23:00:00,0.3503,11.11,300.3,False,0.4604,6.67,319.1,False,,,,,0.2505,0.5785,2.309087,1d_transect
30,2026-03-26 02:00:00,0.6166,8.33,312.0,False,,,,,,,,,0.2961,0.6166,2.082429,1d_transect
30,2026-03-26 05:00:00,0.6475,9.09,310.8,False,,,,,,,,,0.3458,0.6475,1.872453,1d_transect
30,2026-03-26 08:00:00,0.6598,9.87,308.3,False,,,,,,,,,0.3575,0.6598,1.845338,1d_transect
30,2026-03-26 11:00:00,0.6472,9.87,311.7,False,,,,,,,,,0.3498,0.6472,1.850361,1d_transect
30,2026-03-26 14:00:00,0.6127,9.87,306.6,False,,,,,,,,,0.3297,0.6127,1.858352,1d_transect
30,2026-03-26 17:00:00,0.5742,9.87,311.3,False,,,,,,,,,0.3118,0.5742,1.8418,1d_transect
30,2026-03-26 20:00:00,0.5358,9.87,310.3,False,,,,,,,,,0.2939,0.5358,1.823307,1d_transect
30,2026-03-26 23:00:00,0.5026,9.87,312.6,False,,,,,,,,,0.2738,0.5026,1.835446,1d_transect
30,2026-03-27 02:00:00,0.4781,9.87,313.6,False,,,,,,,,,0.2597,0.4781,1.84084,1d_transect
30,2026-03-27 05:00:00,0.463,10.53,314.7,False,,,,,,,,,0.2682,0.463,1.726093,1d_transect
30,2026-03-27 08:00:00,0.4502,10.53,313.7,False,,,,,,,,,0.2585,0.4502,1.74125,1d_transect
30,2026-03-27 11:00:00,0.4352,10.53,314.8,False,,,,,,,,,0.2449,0.4352,1.77709,1d_transect
