break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
14,2026-03-25 20:00:00-07:00,0.6137,11.11,294.2,False,0.3483,5.26,329.5,True,,,,,1.7342,0.7057,0.406943,1d_transect,2026-03-25 20:00:00-07:00,1.479362726211548,1.110478297128459,15.384615948919734,225.58432006835935,0.9651240910062846,6.25000013969839,283.14508056640625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 20:00:00-07:00,0.644,11.11,294.2,False,0.3655,5.26,329.5,True,,,,,1.7342,0.7405,0.426975,1d_transect,2026-03-25 20:00:00-07:00,1.479362726211548,1.110478297128459,15.384615948919734,225.58432006835935,0.9651240910062846,6.25000013969839,283.14508056640625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 23:00:00-07:00,0.7112,11.11,300.3,False,0.7104,6.67,319.1,False,,,,,2.226,1.0052,0.451568,1d_transect,2026-03-25 23:00:00-07:00,1.4715200662612915,0.6108977839892885,15.384615948919734,224.87034606933597,1.188225427131981,7.14285711244661,276.7212219238281,0.5912864663456763,12.50000027939678,251.14328002929688,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 23:00:00-07:00,0.7373,11.11,300.3,False,0.7364,6.67,319.1,False,,,,,2.226,1.0421,0.468138,1d_transect,2026-03-25 23:00:00-07:00,1.4715200662612915,0.6108977839892885,15.384615948919734,224.87034606933597,1.188225427131981,7.14285711244661,276.7212219238281,0.5912864663456763,12.50000027939678,251.14328002929688,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 23:00:00-07:00,1.2668,11.11,300.3,False,1.2652,6.67,319.1,False,,,,,2.226,1.7904,0.80431,1d_transect,2026-03-25 23:00:00-07:00,1.4715200662612915,0.6108977839892885,15.384615948919734,224.87034606933597,1.188225427131981,7.14285711244661,276.7212219238281,0.5912864663456763,12.50000027939678,251.14328002929688,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 23:00:00-07:00,1.2668,11.11,300.3,False,1.2652,6.67,319.1,False,,,,,2.226,1.7904,0.80431,1d_transect,2026-03-25 23:00:00-07:00,1.4715200662612915,0.6108977839892885,15.384615948919734,224.87034606933597,1.188225427131981,7.14285711244661,276.7212219238281,0.5912864663456763,12.50000027939678,251.14328002929688,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 23:00:00-07:00,1.2668,11.11,300.3,False,1.2652,6.67,319.1,False,,,,,2.226,1.7904,0.80431,1d_transect,2026-03-25 23:00:00-07:00,1.4715200662612915,0.6108977839892885,15.384615948919734,224.87034606933597,1.188225427131981,7.14285711244661,276.7212219238281,0.5912864663456763,12.50000027939678,251.14328002929688,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 23:00:00-07:00,0.6918,11.11,300.3,False,0.691,6.67,319.1,False,,,,,2.226,0.9778,0.439241,1d_transect,2026-03-25 23:00:00-07:00,1.4715200662612915,0.6108977839892885,15.384615948919734,224.87034606933597,1.188225427131981,7.14285711244661,276.7212219238281,0.5912864663456763,12.50000027939678,251.14328002929688,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 02:00:00-07:00,1.4371,8.33,312.0,False,,,,,,,,,2.8082,1.4371,0.511743,1d_transect,2026-03-26 02:00:00-07:00,1.2237482070922852,1.1107740972675617,9.090909140169128,266.8921813964844,0.4746107369176972,16.666667039195705,218.903564453125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 02:00:00-07:00,1.4371,8.33,312.0,False,,,,,,,,,2.8082,1.4371,0.511743,1d_transect,2026-03-26 02:00:00-07:00,1.2237482070922852,1.1107740972675617,9.090909140169128,266.8921813964844,0.4746107369176972,16.666667039195705,218.903564453125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 02:00:00-07:00,1.4371,8.33,312.0,False,,,,,,,,,2.8082,1.4371,0.511743,1d_transect,2026-03-26 02:00:00-07:00,1.2237482070922852,1.1107740972675617,9.090909140169128,266.8921813964844,0.4746107369176972,16.666667039195705,218.903564453125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 02:00:00-07:00,0.8501,8.33,312.0,False,,,,,,,,,2.8082,0.8501,0.302716,1d_transect,2026-03-26 02:00:00-07:00,1.2237482070922852,1.1107740972675617,9.090909140169128,266.8921813964844,0.4746107369176972,16.666667039195705,218.903564453125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 02:00:00-07:00,0.8339,8.33,312.0,False,,,,,,,,,2.8082,0.8339,0.296951,1d_transect,2026-03-26 02:00:00-07:00,1.2237482070922852,1.1107740972675617,9.090909140169128,266.8921813964844,0.4746107369176972,16.666667039195705,218.903564453125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 02:00:00-07:00,1.1049,8.33,312.0,False,,,,,,,,,2.8082,1.1049,0.393461,1d_transect,2026-03-26 02:00:00-07:00,1.2237482070922852,1.1107740972675617,9.090909140169128,266.8921813964844,0.4746107369176972,16.666667039195705,218.903564453125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 05:00:00-07:00,0.74,9.09,310.8,False,,,,,,,,,3.2937,0.74,0.224664,1d_transect,2026-03-26 05:00:00-07:00,1.3509093523025513,1.2598051730096882,9.871668200422231,263.5634765625,0.4215641588438237,16.666667039195705,217.72116088867188,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 05:00:00-07:00,0.7289,9.09,310.8,False,,,,,,,,,3.2937,0.7289,0.221305,1d_transect,2026-03-26 05:00:00-07:00,1.3509093523025513,1.2598051730096882,9.871668200422231,263.5634765625,0.4215641588438237,16.666667039195705,217.72116088867188,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 05:00:00-07:00,1.4931,9.09,310.8,False,,,,,,,,,3.2937,1.4931,0.45333,1d_transect,2026-03-26 05:00:00-07:00,1.3509093523025513,1.2598051730096882,9.871668200422231,263.5634765625,0.4215641588438237,16.666667039195705,217.72116088867188,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 05:00:00-07:00,1.175,9.09,310.8,False,,,,,,,,,3.2937,1.175,0.356748,1d_transect,2026-03-26 05:00:00-07:00,1.3509093523025513,1.2598051730096882,9.871668200422231,263.5634765625,0.4215641588438237,16.666667039195705,217.72116088867188,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 05:00:00-07:00,1.4931,9.09,310.8,False,,,,,,,,,3.2937,1.4931,0.45333,1d_transect,2026-03-26 05:00:00-07:00,1.3509093523025513,1.2598051730096882,9.871668200422231,263.5634765625,0.4215641588438237,16.666667039195705,217.72116088867188,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 05:00:00-07:00,1.4931,9.09,310.8,False,,,,,,,,,3.2937,1.4931,0.45333,1d_transect,2026-03-26 05:00:00-07:00,1.3509093523025513,1.2598051730096882,9.871668200422231,263.5634765625,0.4215641588438237,16.666667039195705,217.72116088867188,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 08:00:00-07:00,0.7552,9.87,308.3,False,,,,,,,,,3.693,0.7552,0.204495,1d_transect,2026-03-26 08:00:00-07:00,1.3655774593353271,1.2819113836761304,9.871668200422231,264.2218017578125,0.39683315521856,16.666667039195705,216.34019470214844,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 08:00:00-07:00,0.7495,9.87,308.3,False,,,,,,,,,3.693,0.7495,0.20294,1d_transect,2026-03-26 08:00:00-07:00,1.3655774593353271,1.2819113836761304,9.871668200422231,264.2218017578125,0.39683315521856,16.666667039195705,216.34019470214844,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 08:00:00-07:00,1.5788,9.87,308.3,False,,,,,,,,,3.693,1.5788,0.427504,1d_transect,2026-03-26 08:00:00-07:00,1.3655774593353271,1.2819113836761304,9.871668200422231,264.2218017578125,0.39683315521856,16.666667039195705,216.34019470214844,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 08:00:00-07:00,1.2003,9.87,308.3,False,,,,,,,,,3.693,1.2003,0.325025,1d_transect,2026-03-26 08:00:00-07:00,1.3655774593353271,1.2819113836761304,9.871668200422231,264.2218017578125,0.39683315521856,16.666667039195705,216.34019470214844,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 08:00:00-07:00,1.5788,9.87,308.3,False,,,,,,,,,3.693,1.5788,0.427504,1d_transect,2026-03-26 08:00:00-07:00,1.3655774593353271,1.2819113836761304,9.871668200422231,264.2218017578125,0.39683315521856,16.666667039195705,216.34019470214844,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 08:00:00-07:00,1.5788,9.87,308.3,False,,,,,,,,,3.693,1.5788,0.427504,1d_transect,2026-03-26 08:00:00-07:00,1.3655774593353271,1.2819113836761304,9.871668200422231,264.2218017578125,0.39683315521856,16.666667039195705,216.34019470214844,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 11:00:00-07:00,1.5882,9.87,311.7,False,,,,,,,,,3.3317,1.5882,0.476699,1d_transect,2026-03-26 11:00:00-07:00,1.346521258354187,1.266268240657837,9.871668200422231,264.867919921875,0.3852008503827546,15.384615948919734,218.53302001953125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 11:00:00-07:00,1.5882,9.87,311.7,False,,,,,,,,,3.3317,1.5882,0.476699,1d_transect,2026-03-26 11:00:00-07:00,1.346521258354187,1.266268240657837,9.871668200422231,264.867919921875,0.3852008503827546,15.384615948919734,218.53302001953125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 11:00:00-07:00,1.1882,9.87,311.7,False,,,,,,,,,3.3317,1.1882,0.35663,1d_transect,2026-03-26 11:00:00-07:00,1.346521258354187,1.266268240657837,9.871668200422231,264.867919921875,0.3852008503827546,15.384615948919734,218.53302001953125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 11:00:00-07:00,1.5882,9.87,311.7,False,,,,,,,,,3.3317,1.5882,0.476699,1d_transect,2026-03-26 11:00:00-07:00,1.346521258354187,1.266268240657837,9.871668200422231,264.867919921875,0.3852008503827546,15.384615948919734,218.53302001953125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 11:00:00-07:00,0.9463,9.87,311.7,False,,,,,,,,,3.3317,0.9463,0.284026,1d_transect,2026-03-26 11:00:00-07:00,1.346521258354187,1.266268240657837,9.871668200422231,264.867919921875,0.3852008503827546,15.384615948919734,218.53302001953125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 11:00:00-07:00,0.9631,9.87,311.7,False,,,,,,,,,3.3317,0.9631,0.289076,1d_transect,2026-03-26 11:00:00-07:00,1.346521258354187,1.266268240657837,9.871668200422231,264.867919921875,0.3852008503827546,15.384615948919734,218.53302001953125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 14:00:00-07:00,1.3032,9.87,306.6,False,,,,,,,,,3.4057,1.3032,0.38266,1d_transect,2026-03-26 14:00:00-07:00,1.299524426460266,1.2184686435132326,10.526315921561542,262.90985107421875,0.3852509617516738,15.384615948919734,217.695068359375,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 14:00:00-07:00,1.2023,9.87,306.6,False,,,,,,,,,3.4057,1.2023,0.353032,1d_transect,2026-03-26 14:00:00-07:00,1.299524426460266,1.2184686435132326,10.526315921561542,262.90985107421875,0.3852509617516738,15.384615948919734,217.695068359375,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 14:00:00-07:00,1.4904,9.87,306.6,False,,,,,,,,,3.4057,1.4904,0.437619,1d_transect,2026-03-26 14:00:00-07:00,1.299524426460266,1.2184686435132326,10.526315921561542,262.90985107421875,0.3852509617516738,15.384615948919734,217.695068359375,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 14:00:00-07:00,1.0857,9.87,306.6,False,,,,,,,,,3.4057,1.0857,0.318802,1d_transect,2026-03-26 14:00:00-07:00,1.299524426460266,1.2184686435132326,10.526315921561542,262.90985107421875,0.3852509617516738,15.384615948919734,217.695068359375,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 14:00:00-07:00,1.4904,9.87,306.6,False,,,,,,,,,3.4057,1.4904,0.437619,1d_transect,2026-03-26 14:00:00-07:00,1.299524426460266,1.2184686435132326,10.526315921561542,262.90985107421875,0.3852509617516738,15.384615948919734,217.695068359375,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 14:00:00-07:00,1.4904,9.87,306.6,False,,,,,,,,,3.4057,1.4904,0.437619,1d_transect,2026-03-26 14:00:00-07:00,1.299524426460266,1.2184686435132326,10.526315921561542,262.90985107421875,0.3852509617516738,15.384615948919734,217.695068359375,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 17:00:00-07:00,0.9747,9.87,311.3,False,,,,,,,,,2.9695,0.9747,0.328249,1d_transect,2026-03-26 17:00:00-07:00,1.2024178504943848,1.1226491076086995,10.526315921561542,263.1647033691406,0.372988902228636,15.384615948919734,217.0574188232422,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 17:00:00-07:00,0.9416,9.87,311.3,False,,,,,,,,,2.9695,0.9416,0.317088,1d_transect,2026-03-26 17:00:00-07:00,1.2024178504943848,1.1226491076086995,10.526315921561542,263.1647033691406,0.372988902228636,15.384615948919734,217.0574188232422,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 17:00:00-07:00,1.3641,9.87,311.3,False,,,,,,,,,2.9695,1.3641,0.459363,1d_transect,2026-03-26 17:00:00-07:00,1.2024178504943848,1.1226491076086995,10.526315921561542,263.1647033691406,0.372988902228636,15.384615948919734,217.0574188232422,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 17:00:00-07:00,0.9886,9.87,311.3,False,,,,,,,,,2.9695,0.9886,0.332904,1d_transect,2026-03-26 17:00:00-07:00,1.2024178504943848,1.1226491076086995,10.526315921561542,263.1647033691406,0.372988902228636,15.384615948919734,217.0574188232422,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 17:00:00-07:00,1.3641,9.87,311.3,False,,,,,,,,,2.9695,1.3641,0.459363,1d_transect,2026-03-26 17:00:00-07:00,1.2024178504943848,1.1226491076086995,10.526315921561542,263.1647033691406,0.372988902228636,15.384615948919734,217.0574188232422,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 17:00:00-07:00,1.3641,9.87,311.3,False,,,,,,,,,2.9695,1.3641,0.459363,1d_transect,2026-03-26 17:00:00-07:00,1.2024178504943848,1.1226491076086995,10.526315921561542,263.1647033691406,0.372988902228636,15.384615948919734,217.0574188232422,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 20:00:00-07:00,0.9197,9.87,310.3,False,,,,,,,,,2.799,0.9197,0.328592,1d_transect,2026-03-26 20:00:00-07:00,1.110324740409851,1.0319972660681938,10.526315921561542,263.14190673828125,0.3597401885988662,15.384615948919734,216.7861785888672,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 20:00:00-07:00,1.2588,9.87,310.3,False,,,,,,,,,2.799,1.2588,0.44971,1d_transect,2026-03-26 20:00:00-07:00,1.110324740409851,1.0319972660681938,10.526315921561542,263.14190673828125,0.3597401885988662,15.384615948919734,216.7861785888672,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 20:00:00-07:00,1.2588,9.87,310.3,False,,,,,,,,,2.799,1.2588,0.44971,1d_transect,2026-03-26 20:00:00-07:00,1.110324740409851,1.0319972660681938,10.526315921561542,263.14190673828125,0.3597401885988662,15.384615948919734,216.7861785888672,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 20:00:00-07:00,0.5884,9.87,310.3,False,,,,,,,,,2.799,0.5884,0.210198,1d_transect,2026-03-26 20:00:00-07:00,1.110324740409851,1.0319972660681938,10.526315921561542,263.14190673828125,0.3597401885988662,15.384615948919734,216.7861785888672,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 20:00:00-07:00,0.5756,9.87,310.3,False,,,,,,,,,2.799,0.5756,0.205632,1d_transect,2026-03-26 20:00:00-07:00,1.110324740409851,1.0319972660681938,10.526315921561542,263.14190673828125,0.3597401885988662,15.384615948919734,216.7861785888672,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 20:00:00-07:00,1.2588,9.87,310.3,False,,,,,,,,,2.799,1.2588,0.44971,1d_transect,2026-03-26 20:00:00-07:00,1.110324740409851,1.0319972660681938,10.526315921561542,263.14190673828125,0.3597401885988662,15.384615948919734,216.7861785888672,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 23:00:00-07:00,1.1881,9.87,312.6,False,,,,,,,,,2.6082,1.1881,0.455531,1d_transect,2026-03-26 23:00:00-07:00,1.0354111194610596,0.9564036060820928,10.526315921561542,263.06756591796875,0.3541906699271178,15.384615948919734,216.8134307861328,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 23:00:00-07:00,0.881,9.87,312.6,False,,,,,,,,,2.6082,0.881,0.337763,1d_transect,2026-03-26 23:00:00-07:00,1.0354111194610596,0.9564036060820928,10.526315921561542,263.06756591796875,0.3541906699271178,15.384615948919734,216.8134307861328,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 23:00:00-07:00,1.1881,9.87,312.6,False,,,,,,,,,2.6082,1.1881,0.455531,1d_transect,2026-03-26 23:00:00-07:00,1.0354111194610596,0.9564036060820928,10.526315921561542,263.06756591796875,0.3541906699271178,15.384615948919734,216.8134307861328,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 23:00:00-07:00,0.546,9.87,312.6,False,,,,,,,,,2.6082,0.546,0.209326,1d_transect,2026-03-26 23:00:00-07:00,1.0354111194610596,0.9564036060820928,10.526315921561542,263.06756591796875,0.3541906699271178,15.384615948919734,216.8134307861328,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 23:00:00-07:00,0.5502,9.87,312.6,False,,,,,,,,,2.6082,0.5502,0.210953,1d_transect,2026-03-26 23:00:00-07:00,1.0354111194610596,0.9564036060820928,10.526315921561542,263.06756591796875,0.3541906699271178,15.384615948919734,216.8134307861328,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-26 23:00:00-07:00,1.1881,9.87,312.6,False,,,,,,,,,2.6082,1.1881,0.455531,1d_transect,2026-03-26 23:00:00-07:00,1.0354111194610596,0.9564036060820928,10.526315921561542,263.06756591796875,0.3541906699271178,15.384615948919734,216.8134307861328,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 02:00:00-07:00,0.6847,9.87,313.6,False,,,,,,,,,2.4736,0.6847,0.276809,1d_transect,2026-03-27 02:00:00-07:00,1.001200795173645,0.4100983206039285,10.526315921561542,263.0753479003906,0.3558909690561999,14.28571422489322,223.3903961181641,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 02:00:00-07:00,0.7952,9.87,313.6,False,,,,,,,,,2.4736,0.7952,0.321461,1d_transect,2026-03-27 02:00:00-07:00,1.001200795173645,0.4100983206039285,10.526315921561542,263.0753479003906,0.3558909690561999,14.28571422489322,223.3903961181641,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 02:00:00-07:00,1.2145,9.87,313.6,False,,,,,,,,,2.4736,1.2145,0.491006,1d_transect,2026-03-27 02:00:00-07:00,1.001200795173645,0.4100983206039285,10.526315921561542,263.0753479003906,0.3558909690561999,14.28571422489322,223.3903961181641,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 02:00:00-07:00,0.9793,9.87,313.6,False,,,,,,,,,2.4736,0.9793,0.395901,1d_transect,2026-03-27 02:00:00-07:00,1.001200795173645,0.4100983206039285,10.526315921561542,263.0753479003906,0.3558909690561999,14.28571422489322,223.3903961181641,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 02:00:00-07:00,1.2145,9.87,313.6,False,,,,,,,,,2.4736,1.2145,0.491006,1d_transect,2026-03-27 02:00:00-07:00,1.001200795173645,0.4100983206039285,10.526315921561542,263.0753479003906,0.3558909690561999,14.28571422489322,223.3903961181641,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 02:00:00-07:00,1.2145,9.87,313.6,False,,,,,,,,,2.4736,1.2145,0.491006,1d_transect,2026-03-27 02:00:00-07:00,1.001200795173645,0.4100983206039285,10.526315921561542,263.0753479003906,0.3558909690561999,14.28571422489322,223.3903961181641,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 05:00:00-07:00,1.2773,10.53,314.7,False,,,,,,,,,2.5095,1.2773,0.508976,1d_transect,2026-03-27 05:00:00-07:00,1.117631196975708,1.0226873742293283,11.764705758606276,256.2020874023437,0.4112613352388946,14.28571422489322,223.6629180908203,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 05:00:00-07:00,0.9075,10.53,314.7,False,,,,,,,,,2.5095,0.9075,0.361638,1d_transect,2026-03-27 05:00:00-07:00,1.117631196975708,1.0226873742293283,11.764705758606276,256.2020874023437,0.4112613352388946,14.28571422489322,223.6629180908203,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 05:00:00-07:00,1.2773,10.53,314.7,False,,,,,,,,,2.5095,1.2773,0.508976,1d_transect,2026-03-27 05:00:00-07:00,1.117631196975708,1.0226873742293283,11.764705758606276,256.2020874023437,0.4112613352388946,14.28571422489322,223.6629180908203,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 05:00:00-07:00,0.6482,10.53,314.7,False,,,,,,,,,2.5095,0.6482,0.258281,1d_transect,2026-03-27 05:00:00-07:00,1.117631196975708,1.0226873742293283,11.764705758606276,256.2020874023437,0.4112613352388946,14.28571422489322,223.6629180908203,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 05:00:00-07:00,0.6129,10.53,314.7,False,,,,,,,,,2.5095,0.6129,0.244224,1d_transect,2026-03-27 05:00:00-07:00,1.117631196975708,1.0226873742293283,11.764705758606276,256.2020874023437,0.4112613352388946,14.28571422489322,223.6629180908203,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 05:00:00-07:00,1.2773,10.53,314.7,False,,,,,,,,,2.5095,1.2773,0.508976,1d_transect,2026-03-27 05:00:00-07:00,1.117631196975708,1.0226873742293283,11.764705758606276,256.2020874023437,0.4112613352388946,14.28571422489322,223.6629180908203,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 08:00:00-07:00,0.539,10.53,313.7,False,,,,,,,,,2.4189,0.539,0.22281,1d_transect,2026-03-27 08:00:00-07:00,1.0193859338760376,0.9258081414645288,11.764705758606276,256.0537109375,0.3926524795260373,14.28571422489322,222.68658447265625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 08:00:00-07:00,0.5403,10.53,313.7,False,,,,,,,,,2.4189,0.5403,0.223351,1d_transect,2026-03-27 08:00:00-07:00,1.0193859338760376,0.9258081414645288,11.764705758606276,256.0537109375,0.3926524795260373,14.28571422489322,222.68658447265625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 08:00:00-07:00,1.2295,10.53,313.7,False,,,,,,,,,2.4189,1.2295,0.508296,1d_transect,2026-03-27 08:00:00-07:00,1.0193859338760376,0.9258081414645288,11.764705758606276,256.0537109375,0.3926524795260373,14.28571422489322,222.68658447265625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 08:00:00-07:00,0.8643,10.53,313.7,False,,,,,,,,,2.4189,0.8643,0.357296,1d_transect,2026-03-27 08:00:00-07:00,1.0193859338760376,0.9258081414645288,11.764705758606276,256.0537109375,0.3926524795260373,14.28571422489322,222.68658447265625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 08:00:00-07:00,1.2295,10.53,313.7,False,,,,,,,,,2.4189,1.2295,0.508296,1d_transect,2026-03-27 08:00:00-07:00,1.0193859338760376,0.9258081414645288,11.764705758606276,256.0537109375,0.3926524795260373,14.28571422489322,222.68658447265625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 08:00:00-07:00,1.2295,10.53,313.7,False,,,,,,,,,2.4189,1.2295,0.508296,1d_transect,2026-03-27 08:00:00-07:00,1.0193859338760376,0.9258081414645288,11.764705758606276,256.0537109375,0.3926524795260373,14.28571422489322,222.68658447265625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 11:00:00-07:00,1.0902,10.53,314.8,False,,,,,,,,,2.2912,1.0902,0.475814,1d_transect,2026-03-27 11:00:00-07:00,0.9425170421600342,0.8471910700141755,11.111110669595242,259.78173828125,0.3832501281809254,14.28571422489322,221.0801544189453,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 11:00:00-07:00,1.0902,10.53,314.8,False,,,,,,,,,2.2912,1.0902,0.475814,1d_transect,2026-03-27 11:00:00-07:00,0.9425170421600342,0.8471910700141755,11.111110669595242,259.78173828125,0.3832501281809254,14.28571422489322,221.0801544189453,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 11:00:00-07:00,0.7873,10.53,314.8,False,,,,,,,,,2.2912,0.7873,0.343632,1d_transect,2026-03-27 11:00:00-07:00,0.9425170421600342,0.8471910700141755,11.111110669595242,259.78173828125,0.3832501281809254,14.28571422489322,221.0801544189453,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-27 11:00:00-07:00,0.5339,10.53,314.8,False,,,,,,,,,2.2912,0.5339,0.233029,1d_transect,2026-03-27 11:00:00-07:00,0.9425170421600342,0.8471910700141755,11.111110669595242,259.78173828125,0.3832501281809254,14.28571422489322,221.0801544189453,,,,cdip,2026-03-25 18:18:04,0.0
