break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
10,2026-03-25 05:00:00-07:00,1.4505,15.38,254.7,False,0.4633,11.11,306.8,False,0.2616,3.85,318.5,True,0.3833,1.545,4.031039,1d_transect,2026-03-25 05:00:00-07:00,1.5449892282485962,1.0147264722078586,18.181818280338256,194.193359375,1.1397575424290396,14.28571422489322,219.0136260986328,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 08:00:00-07:00,1.3069,11.11,305.6,False,0.9215,4.17,326.3,True,,,,,0.1432,1.5991,11.16921,1d_transect,2026-03-25 08:00:00-07:00,1.5991231203079224,1.0063995077673595,18.181818280338256,194.1280212402344,1.2353874350344665,14.28571422489322,219.1372985839844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 11:00:00-07:00,1.2795,11.11,304.8,False,0.7559,4.76,322.7,True,,,,,0.1749,1.4861,8.497123,1d_transect,2026-03-25 11:00:00-07:00,1.4861092567443848,1.4785760076670045,16.666667039195705,195.8395233154297,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 14:00:00-07:00,1.004,11.11,296.8,False,0.5009,4.76,331.5,True,,,,,0.2324,1.122,4.827026,1d_transect,2026-03-25 14:00:00-07:00,1.1220170259475708,1.100135155615511,16.666667039195705,195.447265625,0.2015397543467153,5.882352879303138,244.15478515625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 17:00:00-07:00,1.0274,11.11,294.4,False,0.4415,5.0,327.0,True,,,,,0.3159,1.1182,3.540304,1d_transect,2026-03-25 17:00:00-07:00,1.1182386875152588,1.088204499488192,16.666667039195705,195.0857391357422,0.2211069677936023,6.25000013969839,243.05018615722656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 20:00:00-07:00,1.1347,11.11,294.2,False,0.4989,5.26,329.5,True,,,,,0.3501,1.2395,3.540095,1d_transect,2026-03-25 20:00:00-07:00,1.2395094633102417,0.5810767708001223,16.666667039195705,194.977294921875,0.9808101824710764,14.28571422489322,216.15245056152344,0.4701121343560501,6.25000013969839,242.75027465820312,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 23:00:00-07:00,1.0426,11.11,300.3,False,0.9655,6.67,319.1,False,,,,,0.2934,1.4209,4.842526,1d_transect,2026-03-25 23:00:00-07:00,1.4209396839141846,0.5412642396269827,16.666667039195705,194.98898315429688,0.9562967131590294,14.28571422489322,215.14096069335935,0.8826668286808413,9.090909140169128,233.68441772460935,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 02:00:00-07:00,1.079,8.33,312.0,False,,,,,,,,,0.2961,1.079,3.644121,1d_transect,2026-03-26 02:00:00-07:00,1.0789949893951416,0.8339401926045208,9.871668200422231,231.47027587890625,0.4020743283015615,16.666667039195705,195.281005859375,0.3612164232286279,13.33333280351429,219.9188995361328,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 05:00:00-07:00,1.21,9.09,310.8,False,,,,,,,,,0.3458,1.21,3.499117,1d_transect,2026-03-26 05:00:00-07:00,1.20999276638031,1.043821467200007,10.526315921561542,229.6545867919922,0.3671918493782176,15.384615948919734,196.491455078125,0.4248285207320715,6.25000013969839,243.0345764160156,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 08:00:00-07:00,1.2378,9.87,308.3,False,,,,,,,,,0.3686,1.2378,3.358054,1d_transect,2026-03-26 08:00:00-07:00,1.2378222942352295,1.0832936131245965,10.526315921561542,229.9255523681641,0.3300121936453561,15.384615948919734,195.8400421142578,0.4370648091449428,6.25000013969839,242.8423614501953,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 11:00:00-07:00,1.2073,9.87,311.7,False,,,,,,,,,0.3498,1.2073,3.451569,1d_transect,2026-03-26 11:00:00-07:00,1.2073241472244265,1.0525405992244168,10.526315921561542,230.4600982666016,0.3070577564375408,15.384615948919734,195.56739807128903,0.4526562878347057,6.25000013969839,242.67312622070312,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 14:00:00-07:00,1.1358,9.87,306.6,False,,,,,,,,,0.3399,1.1358,3.341233,1d_transect,2026-03-26 14:00:00-07:00,1.1357909440994265,1.0507568734680617,10.526315921561542,230.96763610839844,0.3817055537290825,6.25000013969839,242.79244995117188,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 17:00:00-07:00,1.0961,9.87,311.3,False,,,,,,,,,0.3118,1.0961,3.515769,1d_transect,2026-03-26 17:00:00-07:00,1.096097111701965,0.5616520417403683,11.111110669595242,230.47596740722656,0.8117485551954128,6.25000013969839,243.0579833984375,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 20:00:00-07:00,1.0966,9.87,310.3,False,,,,,,,,,0.2939,1.0966,3.731581,1d_transect,2026-03-26 20:00:00-07:00,1.096601486206055,0.5861723335834439,12.50000027939678,223.3123016357422,0.7890338640193444,7.14285711244661,241.5448303222656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-26 23:00:00-07:00,1.0339,9.87,312.6,False,,,,,,,,,0.2738,1.0339,3.775471,1d_transect,2026-03-26 23:00:00-07:00,1.0338674783706665,0.926866970516823,12.50000027939678,223.07534790039065,0.2229111067957919,7.14285711244661,241.3988037109375,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 02:00:00-07:00,1.0174,9.87,313.6,False,,,,,,,,,0.2597,1.0174,3.917533,1d_transect,2026-03-27 02:00:00-07:00,1.0173763036727903,0.9187492905563792,12.50000027939678,223.3497009277344,0.2579184389727751,7.14285711244661,241.3540496826172,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 05:00:00-07:00,1.0108,10.53,314.7,False,,,,,,,,,0.2682,1.0108,3.768674,1d_transect,2026-03-27 05:00:00-07:00,1.010843276977539,0.91940648101584,12.50000027939678,223.47171020507807,0.2482181407212858,7.14285711244661,241.27313232421875,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 08:00:00-07:00,0.9748,10.53,313.7,False,,,,,,,,,0.2585,0.9748,3.770345,1d_transect,2026-03-27 08:00:00-07:00,0.9747900366783142,0.8873186618985712,12.50000027939678,223.0851287841797,0.2386392819933878,7.14285711244661,241.1385803222656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 11:00:00-07:00,0.926,10.53,314.8,False,,,,,,,,,0.2449,0.926,3.781212,1d_transect,2026-03-27 11:00:00-07:00,0.9259954690933228,0.8404945407793561,12.50000027939678,222.485595703125,0.2310182215635863,7.14285711244661,241.00244140625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 14:00:00-07:00,0.8544,10.53,308.6,False,,,,,,,,,0.2378,0.8544,3.592432,1d_transect,2026-03-27 14:00:00-07:00,0.8544058203697205,0.7744672667317899,11.764705758606276,226.08853149414065,0.215116947859163,7.14285711244661,240.94126892089844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 17:00:00-07:00,0.8403,10.53,311.1,False,,,,,,,,,0.2258,0.8403,3.72193,1d_transect,2026-03-27 17:00:00-07:00,0.8402650356292725,0.7635801533773308,11.764705758606276,225.54757690429688,0.2089166302511538,7.14285711244661,240.92233276367188,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 20:00:00-07:00,0.8458,9.87,312.3,False,,,,,,,,,0.2103,0.8458,4.021152,1d_transect,2026-03-27 20:00:00-07:00,0.8457925915718079,0.7737348005367126,11.764705758606276,225.2796936035156,0.2042366365062484,7.14285711244661,240.88882446289065,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-27 23:00:00-07:00,0.901,9.87,313.4,False,,,,,,,,,0.2066,0.901,4.361671,1d_transect,2026-03-27 23:00:00-07:00,0.9010350704193116,0.828624620587766,12.50000027939678,221.4345550537109,0.2144147677626042,7.14285711244661,240.91098022460935,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 02:00:00-07:00,0.9237,9.87,313.0,False,,,,,,,,,0.2045,0.9237,4.517425,1d_transect,2026-03-28 02:00:00-07:00,0.92366361618042,0.7048342413801801,12.50000027939678,221.9977569580078,0.4797764588381014,14.28571422489322,213.7055511474609,0.2195835235916476,7.14285711244661,240.99774169921875,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 05:00:00-07:00,0.9438,10.53,312.3,False,,,,,,,,,0.2168,0.9438,4.352314,1d_transect,2026-03-28 05:00:00-07:00,0.9437630772590636,0.7125896505013356,12.50000027939678,222.20216369628903,0.5049816816677716,14.28571422489322,214.5763092041016,0.315663021302256,7.14285711244661,241.0550537109375,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 08:00:00-07:00,1.0637,10.53,311.3,False,,,,,,,,,0.2211,1.0637,4.810849,1d_transect,2026-03-28 08:00:00-07:00,1.0637202262878418,0.5807290678438818,14.28571422489322,215.6747283935547,0.796616193349689,12.50000027939678,222.03456115722656,0.3535245394748645,7.14285711244661,241.091552734375,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 11:00:00-07:00,0.817,14.29,265.8,False,0.6867,11.11,312.3,False,,,,,0.38,1.0673,2.808893,1d_transect,2026-03-28 11:00:00-07:00,1.067274808883667,0.5919755561495064,14.28571422489322,216.64083862304688,0.7959163593081773,12.50000027939678,221.42868041992188,0.3454336167629754,7.14285711244661,241.06466674804688,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 14:00:00-07:00,0.8541,14.29,256.8,False,0.61,11.11,308.0,False,,,,,0.466,1.0496,2.252508,1d_transect,2026-03-28 14:00:00-07:00,1.04956316947937,0.9788823069856452,14.28571422489322,216.9922332763672,0.3318997659604258,7.14285711244661,241.00384521484372,0.0483602765962455,22.222221339190483,193.0520782470703,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 17:00:00-07:00,1.0185,11.11,309.0,False,,,,,,,,,0.2681,1.0185,3.798994,1d_transect,2026-03-28 17:00:00-07:00,1.0185325145721436,0.953563632361196,14.28571422489322,216.93084716796875,0.3141501234645801,7.14285711244661,240.9066467285156,0.0488270114717484,22.222221339190483,193.1000213623047,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 20:00:00-07:00,0.8252,13.33,264.5,False,0.5202,11.11,307.9,False,,,,,0.4709,0.9755,2.071689,1d_transect,2026-03-28 20:00:00-07:00,0.975483536720276,0.6800697076150654,14.28571422489322,216.91905212402344,0.6165288567743917,11.764705758606276,223.2393798828125,0.2933375953693264,7.14285711244661,240.7803649902344,cdip,2026-03-25 20:06:18,0.0
10,2026-03-28 23:00:00-07:00,0.8414,13.33,264.2,False,0.4138,10.53,311.3,False,,,,,0.4376,0.9377,2.142843,1d_transect,2026-03-28 23:00:00-07:00,0.9376702904701232,0.6717471664260354,14.28571422489322,217.0167236328125,0.5776305398204877,7.14285711244661,240.64495849609372,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 02:00:00-07:00,0.837,13.33,258.4,False,0.3531,10.53,306.1,False,,,,,0.4795,0.9084,1.894502,1d_transect,2026-03-29 02:00:00-07:00,0.9084035158157348,0.8551356086716367,14.28571422489322,217.1519927978516,0.2668695810334055,7.14285711244661,240.57443237304688,0.0737897257260992,19.99999970197678,194.5194091796875,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 05:00:00-07:00,0.7817,13.33,260.0,False,0.3087,9.87,307.9,False,,,,,0.4672,0.8405,1.799013,1d_transect,2026-03-29 05:00:00-07:00,0.840467095375061,0.788713763302792,13.33333280351429,214.6984100341797,0.2534678228844362,7.14285711244661,240.57974243164065,0.0773610041777802,19.99999970197678,193.76080322265625,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 08:00:00-07:00,0.7612,13.33,260.6,False,0.2878,9.87,306.2,False,,,,,0.47,0.8138,1.731602,1d_transect,2026-03-29 08:00:00-07:00,0.813807487487793,0.7630264767742397,13.33333280351429,215.18722534179688,0.2455064296730224,7.14285711244661,240.52301025390625,0.085953707463268,19.99999970197678,193.4654235839844,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 11:00:00-07:00,0.993,13.33,260.8,False,0.356,9.87,307.2,False,,,,,0.4616,1.0549,2.285376,1d_transect,2026-03-29 11:00:00-07:00,1.054877519607544,0.9987186806527308,13.33333280351429,215.7359313964844,0.3010092549270904,7.14285711244661,240.4005279541016,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 14:00:00-07:00,0.9366,13.33,265.3,False,0.3617,9.87,306.3,False,,,,,0.3977,1.004,2.524872,1d_transect,2026-03-29 14:00:00-07:00,1.0040271282196045,0.942155360550216,13.33333280351429,216.1784820556641,0.1529974037633381,18.181818280338256,195.5736541748047,0.2767447131652549,7.14285711244661,240.22390747070312,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 17:00:00-07:00,0.9056,13.33,266.3,False,0.3314,9.87,306.8,False,,,,,0.39,0.9643,2.472562,1d_transect,2026-03-29 17:00:00-07:00,0.9643491506576538,0.90623749146292,13.33333280351429,216.6714324951172,0.1635831464180963,18.181818280338256,195.2667694091797,0.2549541078782938,7.14285711244661,240.0678253173828,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 20:00:00-07:00,0.8955,13.33,264.5,False,0.2468,9.09,305.8,False,,,,,0.4783,0.9289,1.942291,1d_transect,2026-03-29 20:00:00-07:00,0.9289056062698364,0.8769177818575491,13.33333280351429,216.67898559570312,0.1572913877166752,18.181818280338256,195.32945251464844,0.2331882782135797,7.14285711244661,239.83102416992188,cdip,2026-03-25 20:06:18,0.0
10,2026-03-29 23:00:00-07:00,0.8528,12.5,268.4,False,0.2609,9.09,306.8,False,0.1101,3.7,319.0,True,0.3851,0.8986,2.33314,1d_transect,2026-03-29 23:00:00-07:00,0.8985957503318787,0.8655404224308788,13.33333280351429,216.1705474853516,0.2125449172575756,7.14285711244661,239.5211181640625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 02:00:00-07:00,0.8429,12.5,264.4,False,0.2331,9.09,308.0,False,,,,,0.4285,0.8746,2.041159,1d_transect,2026-03-30 02:00:00-07:00,0.8745608925819397,0.8212222335005284,12.50000027939678,215.4268493652344,0.1968548548053245,16.666667039195705,195.48049926757807,0.1996392201079788,7.14285711244661,239.2912750244141,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 05:00:00-07:00,0.8071,12.5,266.0,False,0.2355,9.09,309.2,False,,,,,0.3922,0.8408,2.143856,1d_transect,2026-03-30 05:00:00-07:00,0.8407844305038452,0.7858370258906466,12.50000027939678,216.3153839111328,0.2082060975795147,16.666667039195705,195.23583984375,0.1874721705895849,7.14285711244661,239.0793609619141,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 08:00:00-07:00,0.7857,12.5,266.2,False,0.1474,9.09,308.0,False,0.1628,5.88,316.2,True,0.3771,0.8158,2.163376,1d_transect,2026-03-30 08:00:00-07:00,0.8158499002456665,0.7597581151449543,12.50000027939678,216.6466522216797,0.2197302145153706,16.666667039195705,195.16465759277344,0.1732878700316746,7.14285711244661,238.60287475585935,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 11:00:00-07:00,0.7721,12.5,267.3,False,0.1321,9.09,309.2,False,0.1344,5.56,314.6,True,0.386,0.7948,2.058813,1d_transect,2026-03-30 11:00:00-07:00,0.7948000431060791,0.7889972362805724,12.50000027939678,215.9160919189453,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 14:00:00-07:00,0.7468,12.5,268.9,False,0.1251,9.09,307.9,False,0.1181,5.56,315.6,True,0.3688,0.7664,2.077978,1d_transect,2026-03-30 14:00:00-07:00,0.7664015889167786,0.7007593952803424,12.50000027939678,214.69094848632807,0.2970317632139404,15.384615948919734,195.3090362548828,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 17:00:00-07:00,0.5308,15.38,232.6,False,0.4691,11.76,275.9,False,0.1618,9.09,309.4,False,0.3538,0.7266,2.053544,1d_transect,2026-03-30 17:00:00-07:00,0.7265611290931702,0.6558193929212958,12.50000027939678,213.1019287109375,0.3001698340263815,15.384615948919734,195.5219573974609,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 20:00:00-07:00,0.5941,15.38,233.8,False,0.3266,11.11,286.5,False,0.1515,8.33,308.7,False,0.3212,0.6947,2.16293,1d_transect,2026-03-30 20:00:00-07:00,0.6946987509727478,0.6132512599138344,12.50000027939678,211.2087554931641,0.3148076433744926,15.384615948919734,196.0135803222656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-30 23:00:00-07:00,0.5883,15.38,235.4,False,0.3048,11.11,288.1,False,0.1386,8.33,308.9,False,0.3133,0.6769,2.160305,1d_transect,2026-03-30 23:00:00-07:00,0.6768866777420044,0.5558153551888075,12.50000027939678,208.8510589599609,0.376924314469295,16.666667039195705,196.37399291992188,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-31 02:00:00-07:00,0.5671,15.38,242.8,False,0.2257,11.11,287.6,False,0.1536,8.33,300.5,False,0.3476,0.6294,1.810594,1d_transect,2026-03-31 02:00:00-07:00,0.6294063329696655,0.4806827902826525,12.50000027939678,205.94810485839844,0.3985829641400393,15.384615948919734,198.1466827392578,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-31 05:00:00-07:00,0.7149,14.29,245.3,False,0.2076,11.11,292.9,False,0.1741,8.33,295.7,False,0.342,0.7645,2.235173,1d_transect,2026-03-31 05:00:00-07:00,0.7645329833030701,0.4990860927905001,14.28571422489322,196.2700042724609,0.4740339701411175,12.50000027939678,203.8853912353516,0.3209070434360673,8.333333519597852,213.7161102294922,cdip,2026-03-25 20:06:18,0.0
10,2026-03-31 08:00:00-07:00,0.6852,14.29,246.6,False,0.1483,11.11,295.5,False,0.2302,8.33,294.6,False,0.3531,0.7379,2.089706,1d_transect,2026-03-31 08:00:00-07:00,0.737902820110321,0.5033413712168985,14.28571422489322,196.9291229248047,0.4205466282848265,12.50000027939678,201.05401611328125,0.3266705312778408,8.333333519597852,212.0673828125,cdip,2026-03-25 20:06:18,0.0
10,2026-03-31 11:00:00-07:00,0.8022,14.29,242.4,False,0.2073,11.11,291.3,False,0.1395,8.33,295.3,False,0.417,0.8402,2.014844,1d_transect,2026-03-31 11:00:00-07:00,0.840226411819458,0.5975323275894467,15.384615948919734,203.0169677734375,0.5002137959671937,11.111110669595242,213.0867156982422,0.2966909602159006,7.692307974459867,218.8242034912109,cdip,2026-03-25 20:06:18,0.0
10,2026-03-31 14:00:00-07:00,0.7146,14.29,245.5,False,0.3189,7.69,278.5,False,0.1218,11.11,303.6,False,0.4136,0.792,1.914947,1d_transect,2026-03-31 14:00:00-07:00,0.7919744253158569,0.5718755077767609,14.28571422489322,200.9486846923828,0.3278385158616198,11.764705758606276,211.6810302734375,0.3003941998017113,10.526315921561542,200.0265655517578,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 02:00:00-07:00,0.5679,15.38,260.5,False,0.7511,11.11,306.4,False,0.0993,3.85,332.6,True,1.0481,0.9468,0.903404,1d_transect,2026-03-25 02:00:00-07:00,0.9468152523040771,0.6679373425968335,16.666667039195705,225.08995056152344,0.6460558940660445,11.111110669595242,252.4832000732422,,,,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 05:00:00-07:00,0.8346,15.38,254.7,False,1.0023,11.11,306.8,False,0.3713,3.85,318.5,True,1.0453,1.3561,1.297233,1d_transect,2026-03-25 05:00:00-07:00,1.3560587167739868,0.9753026692228848,16.666667039195705,225.3436737060547,0.8974511307528257,11.111110669595242,251.4336853027344,,,,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 08:00:00-07:00,1.346,11.11,305.6,False,0.3607,4.17,326.3,True,,,,,0.8143,1.3935,1.711333,1d_transect,2026-03-25 08:00:00-07:00,1.3934627771377563,0.9932738580843208,16.666667039195705,224.65835571289065,0.9290206506392952,11.111110669595242,252.33480834960935,,,,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 11:00:00-07:00,1.403,11.11,304.8,False,0.4481,4.76,322.7,True,,,,,0.9997,1.4728,1.473313,1d_transect,2026-03-25 11:00:00-07:00,1.4728492498397827,1.0065095361269043,16.666667039195705,223.9395904541016,1.000530426609031,11.111110669595242,254.05596923828125,0.3517431578943674,4.761904910578484,285.1072082519531,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 14:00:00-07:00,1.1505,11.11,296.8,False,0.189,4.76,331.5,True,,,,,1.1739,1.1659,0.993218,1d_transect,2026-03-25 14:00:00-07:00,1.1659225225448608,0.7400820056213796,16.666667039195705,223.76129150390625,0.7953967510323349,11.111110669595242,255.76025390625,0.3485702970034904,4.761904910578484,284.89630126953125,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 17:00:00-07:00,0.838,11.11,294.4,False,0.1883,5.0,327.0,True,,,,,1.4532,0.8589,0.591021,1d_transect,2026-03-25 17:00:00-07:00,0.858891487121582,0.6140089949845388,11.111110669595242,257.49755859375,0.5121901321416097,16.666667039195705,223.6873016357422,0.2609207480238211,4.761904910578484,284.5667724609375,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 20:00:00-07:00,0.9413,11.11,294.2,False,0.2164,5.26,329.5,True,,,,,1.6069,0.9659,0.601079,1d_transect,2026-03-25 20:00:00-07:00,0.9658701419830322,0.6807358486152771,11.111110669595242,258.5150756835937,0.5152452156107118,16.666667039195705,223.30303955078125,0.2984285274867707,6.666666401757145,270.3180236816406,cdip,2026-03-25 20:06:18,0.0
11,2026-03-25 23:00:00-07:00,0.8992,11.11,300.3,False,0.6213,6.67,319.1,False,,,,,1.6549,1.093,0.660462,1d_transect,2026-03-25 23:00:00-07:00,1.0930112600326538,0.7908855919815302,11.111110669595242,258.6951599121094,0.5089709449704697,16.666667039195705,222.4772186279297,0.4239329704277769,6.666666401757145,270.2609558105469,cdip,2026-03-25 20:06:18,0.0
11,2026-03-26 02:00:00-07:00,1.2187,8.33,312.0,False,,,,,,,,,1.9281,1.2187,0.632095,1d_transect,2026-03-26 02:00:00-07:00,1.2187252044677734,1.0143156249588574,11.111110669595242,258.0282287597656,0.4899436840997894,16.666667039195705,221.2754821777344,0.4228430568526021,4.761904910578484,275.80499267578125,cdip,2026-03-25 20:06:18,0.0
11,2026-03-26 05:00:00-07:00,1.2802,9.09,310.8,False,,,,,,,,,2.2719,1.2802,0.563508,1d_transect,2026-03-26 05:00:00-07:00,1.280236840248108,0.9537680920884406,11.111110669595242,257.6515808105469,0.4629614281690568,15.384615948919734,222.66888427734372,0.527777242825317,6.666666401757145,268.9635009765625,cdip,2026-03-25 20:06:18,0.0
11,2026-03-26 08:00:00-07:00,1.2953,9.87,308.3,False,,,,,,,,,2.8459,1.2953,0.455159,1d_transect,2026-03-26 08:00:00-07:00,1.295341968536377,0.9790177322151732,11.111110669595242,258.06671142578125,0.4367325210120908,15.384615948919734,221.4805450439453,0.3932208251167982,6.666666401757145,268.57208251953125,cdip,2026-03-25 20:06:18,0.0
