break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
15,2026-03-26 11:00:00-07:00,1.344,9.34,260.4,False,0.9055,9.35,81.2,False,0.5649,7.56,263.3,False,0.2995,1.7162,5.730546,,,,,,,,,,,,,,
15,2026-03-26 14:00:00-07:00,1.2749,9.43,258.2,False,0.7968,9.43,77.4,False,0.5268,7.05,244.3,False,0.2952,1.593,5.396545,,,,,,,,,,,,,,
15,2026-03-26 17:00:00-07:00,1.1571,9.53,260.4,False,0.7798,9.55,81.1,False,0.433,7.63,266.2,False,0.2609,1.461,5.600216,,,,,,,,,,,,,,
15,2026-03-26 20:00:00-07:00,1.0886,9.57,259.3,False,0.6834,9.57,79.2,False,0.2615,11.17,257.9,False,0.2619,1.3586,5.18671,,,,,,,,,,,,,,
15,2026-03-26 23:00:00-07:00,1.2315,9.58,260.4,False,0.8311,9.59,81.2,False,0.5584,9.16,255.8,False,0.2526,1.6999,6.730872,,,,,,,,,,,,,,
15,2026-03-27 02:00:00-07:00,1.0726,9.61,267.2,False,0.7915,9.61,86.0,False,0.577,9.6,246.8,False,0.2212,1.48,6.690121,,,,,,,,,,,,,,
15,2026-03-27 05:00:00-07:00,1.0311,9.81,268.5,False,0.7683,9.85,88.7,False,0.4669,9.48,267.3,False,0.2146,1.4194,6.614067,,,,,,,,,,,,,,
15,2026-03-27 08:00:00-07:00,0.9479,9.87,267.7,False,0.708,9.94,87.3,False,0.5057,9.71,253.7,False,0.2091,1.3157,6.290799,,,,,,,,,,,,,,
15,2026-03-27 11:00:00-07:00,0.8476,9.85,268.9,False,0.6391,9.97,89.3,False,0.3446,9.53,272.3,False,0.197,1.1545,5.858942,,,,,,,,,,,,,,
15,2026-03-27 14:00:00-07:00,1.145,9.81,258.3,False,0.7265,9.93,78.6,False,,,,,0.1906,1.3561,7.113099,,,,,,,,,,,,,,
15,2026-03-27 17:00:00-07:00,1.0929,9.77,259.8,False,0.6963,9.94,81.1,False,0.3411,7.79,272.3,False,0.1899,1.34,7.055536,,,,,,,,,,,,,,
15,2026-03-27 20:00:00-07:00,1.1834,9.74,259.2,False,0.7549,9.9,80.0,False,0.4112,10.83,258.5,False,0.1881,1.5004,7.976644,,,,,,,,,,,,,,
15,2026-03-27 23:00:00-07:00,1.0475,9.55,267.6,False,0.7766,9.61,87.2,False,0.5997,9.44,246.0,False,0.1835,1.5438,8.413439,,,,,,,,,,,,,,
15,2026-03-28 02:00:00-07:00,1.0391,9.55,267.6,False,0.7704,9.61,87.2,False,0.5949,9.44,246.0,False,0.1835,1.5314,8.345912,,,,,,,,,,,,,,
15,2026-03-28 05:00:00-07:00,1.0427,9.55,267.6,False,0.773,9.61,87.2,False,0.597,9.44,246.0,False,0.1835,1.5367,8.374818,,,,,,,,,,,,,,
15,2026-03-28 08:00:00-07:00,1.0498,9.55,267.6,False,0.7783,9.61,87.2,False,0.6011,9.44,246.0,False,0.1835,1.5472,8.432234,,,,,,,,,,,,,,
15,2026-03-28 11:00:00-07:00,1.0623,9.55,267.6,False,0.7876,9.61,87.2,False,0.6082,9.44,246.0,False,0.1835,1.5656,8.532359,,,,,,,,,,,,,,
15,2026-03-28 14:00:00-07:00,1.0399,9.55,267.6,False,0.771,9.61,87.2,False,0.5954,9.44,246.0,False,0.1835,1.5326,8.352512,,,,,,,,,,,,,,
15,2026-03-28 17:00:00-07:00,0.9539,9.55,267.6,False,0.7072,9.61,87.2,False,0.5461,9.44,246.0,False,0.1835,1.4058,7.661559,,,,,,,,,,,,,,
15,2026-03-28 20:00:00-07:00,0.9254,9.55,267.6,False,0.6861,9.61,87.2,False,0.5298,9.44,246.0,False,0.1835,1.3638,7.432602,,,,,,,,,,,,,,
15,2026-03-28 23:00:00-07:00,0.898,9.55,267.6,False,0.6658,9.61,87.2,False,0.5141,9.44,246.0,False,0.1835,1.3234,7.212612,,,,,,,,,,,,,,
15,2026-03-29 02:00:00-07:00,0.8731,9.55,267.6,False,0.6473,9.61,87.2,False,0.4999,9.44,246.0,False,0.1835,1.2867,7.012682,,,,,,,,,,,,,,
15,2026-03-29 05:00:00-07:00,0.8519,9.55,267.6,False,0.6316,9.61,87.2,False,0.4878,9.44,246.0,False,0.1835,1.2556,6.842855,,,,,,,,,,,,,,
15,2026-03-29 08:00:00-07:00,0.8312,9.55,267.6,False,0.6163,9.61,87.2,False,0.4759,9.44,246.0,False,0.1835,1.2251,6.676685,,,,,,,,,,,,,,
15,2026-03-29 11:00:00-07:00,0.8116,9.55,267.6,False,0.6018,9.61,87.2,False,0.4647,9.44,246.0,False,0.1835,1.1962,6.519226,,,,,,,,,,,,,,
15,2026-03-29 14:00:00-07:00,0.7926,9.55,267.6,False,0.5876,9.61,87.2,False,0.4538,9.44,246.0,False,0.1835,1.1681,6.365866,,,,,,,,,,,,,,
15,2026-03-29 17:00:00-07:00,0.7731,9.55,267.6,False,0.5732,9.61,87.2,False,0.4426,9.44,246.0,False,0.1835,1.1393,6.209343,,,,,,,,,,,,,,
15,2026-03-29 20:00:00-07:00,0.7515,9.55,267.6,False,0.5572,9.61,87.2,False,0.4303,9.44,246.0,False,0.1835,1.1076,6.036504,,,,,,,,,,,,,,
15,2026-03-29 23:00:00-07:00,0.7304,9.55,267.6,False,0.5415,9.61,87.2,False,0.4182,9.44,246.0,False,0.1835,1.0764,5.86632,,,,,,,,,,,,,,
15,2026-03-30 02:00:00-07:00,0.6776,9.55,267.6,False,0.5024,9.61,87.2,False,0.3879,9.44,246.0,False,0.1835,0.9986,5.442347,,,,,,,,,,,,,,
15,2026-03-30 05:00:00-07:00,0.663,9.55,267.6,False,0.4915,9.61,87.2,False,0.3796,9.44,246.0,False,0.1835,0.9771,5.325248,,,,,,,,,,,,,,
15,2026-03-30 08:00:00-07:00,0.651,9.55,267.6,False,0.4827,9.61,87.2,False,0.3727,9.44,246.0,False,0.1835,0.9594,5.22897,,,,,,,,,,,,,,
15,2026-03-30 11:00:00-07:00,0.6412,9.55,267.6,False,0.4754,9.61,87.2,False,0.3671,9.44,246.0,False,0.1835,0.945,5.150447,,,,,,,,,,,,,,
15,2026-03-30 14:00:00-07:00,0.6332,9.55,267.6,False,0.4695,9.61,87.2,False,0.3625,9.44,246.0,False,0.1835,0.9332,5.086035,,,,,,,,,,,,,,
16,2026-03-24 02:00:00-07:00,1.197,10.16,259.1,False,0.7033,10.9,83.3,False,0.4726,11.61,239.6,False,0.1831,1.5344,8.380868,,,,,,,,,,,,,,
16,2026-03-24 05:00:00-07:00,1.1362,10.3,258.8,False,0.6538,10.88,82.7,False,0.4225,8.17,292.2,False,0.1658,1.3773,8.305797,,,,,,,,,,,,,,
16,2026-03-24 08:00:00-07:00,1.1181,10.53,257.5,False,0.6467,10.81,80.9,False,0.3419,6.79,292.8,False,0.1543,1.3361,8.660607,,,,,,,,,,,,,,
16,2026-03-24 11:00:00-07:00,1.5779,10.55,257.8,False,0.9006,10.77,81.1,False,,,,,0.143,1.8168,12.707408,,,,,,,,,,,,,,
16,2026-03-24 14:00:00-07:00,1.503,10.67,249.9,False,0.84,10.7,78.9,False,0.5595,11.62,225.2,False,0.1472,1.8535,12.596117,,,,,,,,,,,,,,
16,2026-03-24 17:00:00-07:00,1.2197,10.63,250.4,False,0.6876,10.64,79.3,False,0.354,12.54,198.3,False,0.1598,1.7542,10.974835,,,,,,,,,,,,,,
16,2026-03-24 20:00:00-07:00,1.2482,10.33,257.7,False,0.6903,10.45,78.9,False,0.3462,12.7,198.2,False,0.1465,1.7032,11.622472,,,,,,,,,,,,,,
16,2026-03-24 23:00:00-07:00,1.2642,10.32,258.2,False,0.697,10.42,79.7,False,0.3595,12.86,206.7,False,0.1336,1.701,12.736122,,,,,,,,,,,,,,
16,2026-03-25 02:00:00-07:00,1.1443,10.28,257.0,False,0.6447,10.45,78.7,False,0.3398,13.12,199.7,False,0.124,1.5606,12.584264,,,,,,,,,,,,,,
16,2026-03-25 05:00:00-07:00,1.0962,10.37,257.2,False,0.6207,10.57,79.7,False,0.2995,14.24,276.4,False,0.1247,1.611,12.914769,,,,,,,,,,,,,,
16,2026-03-25 08:00:00-07:00,1.0124,10.49,256.1,False,0.5811,10.73,78.8,False,0.3473,13.06,235.6,False,0.1325,1.6286,12.292537,,,,,,,,,,,,,,
16,2026-03-25 11:00:00-07:00,0.9813,10.58,256.3,False,0.5658,10.84,79.5,False,0.3942,12.52,287.0,False,0.1469,1.6922,11.520162,,,,,,,,,,,,,,
16,2026-03-25 14:00:00-07:00,1.1095,11.06,229.4,False,0.6238,11.11,58.1,False,0.3588,13.08,145.5,False,0.1543,1.8385,11.915824,,,,,,,,,,,,,,
16,2026-03-25 17:00:00-07:00,1.0253,10.95,228.0,False,0.5717,11.07,49.1,False,0.357,12.37,129.5,False,0.1955,1.9138,9.791533,,,,,,,,,,,,,,
16,2026-03-25 20:00:00-07:00,1.0655,10.79,228.0,False,0.5952,10.93,48.9,False,0.3571,12.12,124.3,False,0.223,1.997,8.953111,,,,,,,,,,,,,,
16,2026-03-25 23:00:00-07:00,1.2259,9.73,240.4,False,0.6503,9.83,61.2,False,1.3599,6.78,277.2,False,0.2994,2.22,7.415949,,,,,,,,,,,,,,
16,2026-03-26 02:00:00-07:00,1.427,8.63,259.3,False,0.7521,8.64,79.0,False,0.6846,7.34,241.0,False,0.3017,1.7524,5.807408,,,,,,,,,,,,,,
16,2026-03-26 05:00:00-07:00,1.4962,8.85,260.3,False,0.7878,8.88,80.6,False,0.6774,7.3,252.5,False,0.3443,1.8216,5.28998,,,,,,,,,,,,,,
16,2026-03-26 08:00:00-07:00,1.6208,9.16,258.4,False,0.8618,9.17,77.6,False,0.5381,5.88,232.2,True,0.3503,1.9129,5.460227,,,,,,,,,,,,,,
16,2026-03-26 11:00:00-07:00,1.5264,9.34,260.4,False,0.8096,9.35,81.2,False,0.641,7.56,263.3,False,0.361,1.8429,5.104561,,,,,,,,,,,,,,
16,2026-03-26 14:00:00-07:00,1.4379,9.43,258.2,False,0.7644,9.43,77.4,False,0.5231,7.05,244.3,False,0.3316,1.7104,5.157773,,,,,,,,,,,,,,
16,2026-03-26 17:00:00-07:00,1.3557,9.53,260.4,False,0.7193,9.55,81.1,False,0.549,7.63,266.2,False,0.3167,1.6299,5.14619,,,,,,,,,,,,,,
16,2026-03-26 20:00:00-07:00,1.2704,9.57,259.3,False,0.6784,9.57,79.2,False,0.3053,11.17,257.9,False,0.295,1.513,5.129118,,,,,,,,,,,,,,
16,2026-03-26 23:00:00-07:00,1.0883,9.58,260.4,False,0.5782,9.59,81.2,False,0.4567,9.16,255.8,False,0.3034,1.4156,4.665542,,,,,,,,,,,,,,
16,2026-03-27 02:00:00-07:00,1.3268,9.61,267.2,False,0.7116,9.61,86.0,False,0.5479,9.6,246.8,False,0.2737,1.6401,5.992388,,,,,,,,,,,,,,
16,2026-03-27 05:00:00-07:00,1.1774,9.81,268.5,False,0.6376,9.85,88.7,False,0.5332,9.48,267.3,False,0.287,1.5696,5.469052,,,,,,,,,,,,,,
16,2026-03-27 08:00:00-07:00,1.1625,9.87,267.7,False,0.6311,9.94,87.3,False,0.4913,9.71,253.7,False,0.2597,1.4508,5.586906,,,,,,,,,,,,,,
16,2026-03-27 11:00:00-07:00,0.9495,9.85,268.9,False,0.5204,9.97,89.3,False,0.425,9.53,272.3,False,0.2668,1.2681,4.75323,,,,,,,,,,,,,,
16,2026-03-27 14:00:00-07:00,1.0797,9.81,258.3,False,0.5827,9.93,78.6,False,,,,,0.2159,1.2269,5.683718,,,,,,,,,,,,,,
16,2026-03-27 17:00:00-07:00,0.9993,9.77,259.8,False,0.5415,9.94,81.1,False,0.4014,7.79,272.3,False,0.2205,1.2054,5.466742,,,,,,,,,,,,,,
16,2026-03-27 20:00:00-07:00,1.3391,9.74,259.2,False,0.7266,9.9,80.0,False,0.4654,10.83,258.5,False,0.2125,1.6256,7.649134,,,,,,,,,,,,,,
16,2026-03-27 23:00:00-07:00,1.3524,9.55,267.6,False,0.7288,9.61,87.2,False,0.4856,10.87,264.2,False,0.2298,1.8074,7.866249,,,,,,,,,,,,,,
16,2026-03-28 02:00:00-07:00,1.3377,9.55,267.6,False,0.7209,9.61,87.2,False,0.4803,10.87,264.2,False,0.2298,1.7877,7.780574,,,,,,,,,,,,,,
16,2026-03-28 05:00:00-07:00,1.2404,9.55,267.6,False,0.6684,9.61,87.2,False,0.4454,10.87,264.2,False,0.2298,1.6577,7.214679,,,,,,,,,,,,,,
16,2026-03-28 08:00:00-07:00,1.245,9.55,267.6,False,0.6709,9.61,87.2,False,0.4471,10.87,264.2,False,0.2298,1.6639,7.241666,,,,,,,,,,,,,,
16,2026-03-28 11:00:00-07:00,1.3396,9.55,267.6,False,0.7219,9.61,87.2,False,0.481,10.87,264.2,False,0.2298,1.7902,7.791433,,,,,,,,,,,,,,
16,2026-03-28 14:00:00-07:00,1.3056,9.55,267.6,False,0.7036,9.61,87.2,False,0.4688,10.87,264.2,False,0.2298,1.7448,7.593874,,,,,,,,,,,,,,
16,2026-03-28 17:00:00-07:00,1.1819,9.55,267.6,False,0.6369,9.61,87.2,False,0.4244,10.87,264.2,False,0.2298,1.5795,6.874276,,,,,,,,,,,,,,
16,2026-03-28 20:00:00-07:00,1.0783,9.55,267.6,False,0.5811,9.61,87.2,False,0.3872,10.87,264.2,False,0.2298,1.4411,6.272093,,,,,,,,,,,,,,
16,2026-03-28 23:00:00-07:00,1.0422,9.55,267.6,False,0.5616,9.61,87.2,False,0.3742,10.87,264.2,False,0.2298,1.3928,6.061668,,,,,,,,,,,,,,
16,2026-03-29 02:00:00-07:00,1.009,9.55,267.6,False,0.5437,9.61,87.2,False,0.3623,10.87,264.2,False,0.2298,1.3484,5.868637,,,,,,,,,,,,,,
16,2026-03-29 05:00:00-07:00,0.9819,9.55,267.6,False,0.5291,9.61,87.2,False,0.3526,10.87,264.2,False,0.2298,1.3122,5.711248,,,,,,,,,,,,,,
16,2026-03-29 08:00:00-07:00,0.9578,9.55,267.6,False,0.5161,9.61,87.2,False,0.3439,10.87,264.2,False,0.2298,1.28,5.570752,,,,,,,,,,,,,,
16,2026-03-29 11:00:00-07:00,0.9357,9.55,267.6,False,0.5042,9.61,87.2,False,0.336,10.87,264.2,False,0.2298,1.2505,5.442391,,,,,,,,,,,,,,
16,2026-03-29 14:00:00-07:00,0.9135,9.55,267.6,False,0.4923,9.61,87.2,False,0.328,10.87,264.2,False,0.2298,1.2208,5.313469,,,,,,,,,,,,,,
16,2026-03-29 17:00:00-07:00,0.8918,9.55,267.6,False,0.4806,9.61,87.2,False,0.3202,10.87,264.2,False,0.2298,1.1919,5.18733,,,,,,,,,,,,,,
16,2026-03-29 20:00:00-07:00,0.8695,9.55,267.6,False,0.4686,9.61,87.2,False,0.3122,10.87,264.2,False,0.2298,1.162,5.057378,,,,,,,,,,,,,,
16,2026-03-29 23:00:00-07:00,0.8494,9.55,267.6,False,0.4577,9.61,87.2,False,0.305,10.87,264.2,False,0.2298,1.1351,4.940457,,,,,,,,,,,,,,
16,2026-03-30 02:00:00-07:00,0.7936,9.55,267.6,False,0.4277,9.61,87.2,False,0.285,10.87,264.2,False,0.2298,1.0605,4.615789,,,,,,,,,,,,,,
16,2026-03-30 05:00:00-07:00,0.7817,9.55,267.6,False,0.4212,9.61,87.2,False,0.2807,10.87,264.2,False,0.2298,1.0446,4.546507,,,,,,,,,,,,,,
16,2026-03-30 08:00:00-07:00,0.7699,9.55,267.6,False,0.4149,9.61,87.2,False,0.2765,10.87,264.2,False,0.2298,1.029,4.478341,,,,,,,,,,,,,,
16,2026-03-30 11:00:00-07:00,0.7096,9.55,267.6,False,0.3824,9.61,87.2,False,0.2548,10.87,264.2,False,0.2298,0.9483,4.127195,,,,,,,,,,,,,,
16,2026-03-30 14:00:00-07:00,0.7026,9.55,267.6,False,0.3787,9.61,87.2,False,0.2523,10.87,264.2,False,0.2298,0.939,4.086885,,,,,,,,,,,,,,
17,2026-03-24 02:00:00-07:00,0.7059,10.16,259.1,False,0.4667,10.9,83.3,False,0.322,11.61,239.6,False,0.3033,0.9114,3.004553,,,,,,,,,,,,,,
17,2026-03-24 05:00:00-07:00,0.7288,10.3,258.8,False,0.472,10.88,82.7,False,0.1059,8.17,292.2,False,0.2701,0.8748,3.239135,,,,,,,,,,,,,,
17,2026-03-24 08:00:00-07:00,0.7273,10.53,257.5,False,0.4734,10.81,80.9,False,0.0782,6.79,292.8,False,0.2544,0.8713,3.424881,,,,,,,,,,,,,,
17,2026-03-24 11:00:00-07:00,0.7349,10.55,257.8,False,0.4721,10.77,81.1,False,,,,,0.2428,0.8735,3.598296,,,,,,,,,,,,,,
17,2026-03-24 14:00:00-07:00,0.733,10.67,249.9,False,0.421,10.7,78.9,False,0.3019,11.62,225.2,False,0.267,0.9105,3.410243,,,,,,,,,,,,,,
17,2026-03-24 17:00:00-07:00,0.6784,10.63,250.4,False,0.4017,10.64,79.3,False,0.2316,12.54,198.3,False,0.2559,0.8863,3.462973,,,,,,,,,,,,,,
17,2026-03-24 20:00:00-07:00,0.6786,10.33,257.7,False,0.4224,10.45,78.9,False,0.2372,12.7,198.2,False,0.23,0.8837,3.841425,,,,,,,,,,,,,,
17,2026-03-24 23:00:00-07:00,0.6927,10.32,258.2,False,0.4299,10.42,79.7,False,0.2462,12.86,206.7,False,0.2105,0.893,4.243014,,,,,,,,,,,,,,
17,2026-03-25 02:00:00-07:00,0.6811,10.28,257.0,False,0.4319,10.45,78.7,False,0.2667,13.12,199.7,False,0.1978,0.9008,4.554187,,,,,,,,,,,,,,
17,2026-03-25 05:00:00-07:00,0.657,10.37,257.2,False,0.2727,13.18,202.3,False,0.4187,10.57,79.7,False,0.1918,0.9024,4.705726,,,,,,,,,,,,,,
17,2026-03-25 08:00:00-07:00,0.5798,10.49,256.1,False,0.3746,10.73,78.8,False,0.2514,13.06,235.6,False,0.1924,0.8233,4.280383,,,,,,,,,,,,,,
17,2026-03-25 11:00:00-07:00,0.5718,10.58,256.3,False,0.3711,10.84,79.5,False,0.2644,12.52,211.5,False,0.2028,0.8277,4.081345,,,,,,,,,,,,,,
17,2026-03-25 14:00:00-07:00,0.6313,11.06,229.4,False,0.3448,11.11,58.1,False,0.2178,13.08,145.5,False,0.2484,0.8448,3.401379,,,,,,,,,,,,,,
17,2026-03-25 17:00:00-07:00,0.5929,10.95,228.0,False,0.3362,11.07,49.1,False,0.2195,12.37,129.5,False,0.2903,0.8632,2.972955,,,,,,,,,,,,,,
17,2026-03-25 20:00:00-07:00,0.5571,10.79,228.0,False,0.3025,10.93,48.9,False,0.1985,12.12,124.3,False,0.3314,0.8144,2.457733,,,,,,,,,,,,,,
17,2026-03-25 23:00:00-07:00,0.5493,9.73,240.4,False,0.2976,9.83,61.2,False,0.312,6.78,277.2,False,0.4127,0.7931,1.921941,,,,,,,,,,,,,,
17,2026-03-26 02:00:00-07:00,0.704,8.63,259.3,False,0.4176,8.64,79.0,False,0.3517,7.34,241.0,False,0.4637,0.8909,1.921181,,,,,,,,,,,,,,
17,2026-03-26 05:00:00-07:00,0.7041,8.85,260.3,False,0.4492,8.88,80.6,False,0.3478,7.3,252.5,False,0.5033,0.9047,1.797557,,,,,,,,,,,,,,
17,2026-03-26 08:00:00-07:00,0.7043,9.16,258.4,False,0.4215,9.17,77.6,False,0.2041,5.88,232.2,True,0.5594,0.8458,1.512126,,,,,,,,,,,,,,
17,2026-03-26 11:00:00-07:00,0.6526,9.34,260.4,False,0.4195,9.35,81.2,False,0.2463,7.56,263.3,False,0.5434,0.814,1.497936,,,,,,,,,,,,,,
17,2026-03-26 14:00:00-07:00,0.6369,9.43,258.2,False,0.3811,9.43,77.4,False,0.2293,7.05,244.3,False,0.5336,0.7768,1.455916,,,,,,,,,,,,,,
17,2026-03-26 17:00:00-07:00,0.5994,9.53,260.4,False,0.3855,9.55,81.1,False,0.2014,7.63,266.2,False,0.4742,0.7405,1.561581,,,,,,,,,,,,,,
17,2026-03-26 20:00:00-07:00,0.5823,9.57,259.3,False,0.35,9.57,79.2,False,0.1535,11.17,257.9,False,0.4741,0.7104,1.498345,,,,,,,,,,,,,,
17,2026-03-26 23:00:00-07:00,0.5118,9.58,260.4,False,0.3296,9.59,81.2,False,0.2313,9.16,255.8,False,0.455,0.6852,1.505882,,,,,,,,,,,,,,
17,2026-03-27 02:00:00-07:00,0.5275,9.61,267.2,False,0.3715,9.61,86.0,False,0.2784,9.6,246.8,False,0.4059,0.7191,1.771588,,,,,,,,,,,,,,
17,2026-03-27 05:00:00-07:00,0.5125,9.81,268.5,False,0.3645,9.85,88.7,False,0.2321,9.48,267.3,False,0.3935,0.6965,1.770157,,,,,,,,,,,,,,
17,2026-03-27 08:00:00-07:00,0.4656,9.87,267.7,False,0.3319,9.94,87.3,False,0.246,9.71,253.7,False,0.3846,0.6399,1.663791,,,,,,,,,,,,,,
17,2026-03-27 11:00:00-07:00,0.4423,9.85,268.9,False,0.3183,9.97,89.3,False,0.1792,9.53,272.3,False,0.3606,0.5937,1.646356,,,,,,,,,,,,,,
17,2026-03-27 14:00:00-07:00,0.5388,9.81,258.3,False,0.3272,9.93,78.6,False,,,,,0.3488,0.6304,1.807429,,,,,,,,,,,,,,
17,2026-03-27 17:00:00-07:00,0.5679,9.77,259.8,False,0.3463,9.94,81.1,False,0.1591,7.79,272.3,False,0.3455,0.6839,1.979748,,,,,,,,,,,,,,
17,2026-03-27 20:00:00-07:00,0.5792,9.74,259.2,False,0.3537,9.9,80.0,False,0.211,10.83,258.5,False,0.3424,0.7218,2.108278,,,,,,,,,,,,,,
17,2026-03-27 23:00:00-07:00,0.5164,9.55,267.6,False,0.3654,9.61,87.2,False,0.29,9.44,246.0,False,0.3349,0.7479,2.2334,,,,,,,,,,,,,,
17,2026-03-28 02:00:00-07:00,0.4822,9.55,267.6,False,0.3412,9.61,87.2,False,0.2708,9.44,246.0,False,0.3349,0.6983,2.085455,,,,,,,,,,,,,,
17,2026-03-28 05:00:00-07:00,0.4878,9.55,267.6,False,0.3452,9.61,87.2,False,0.2739,9.44,246.0,False,0.3349,0.7064,2.10969,,,,,,,,,,,,,,
17,2026-03-28 08:00:00-07:00,0.4936,9.55,267.6,False,0.3493,9.61,87.2,False,0.2772,9.44,246.0,False,0.3349,0.7148,2.134633,,,,,,,,,,,,,,
17,2026-03-28 11:00:00-07:00,0.5387,9.55,267.6,False,0.3812,9.61,87.2,False,0.3025,9.44,246.0,False,0.3349,0.7801,2.329825,,,,,,,,,,,,,,
17,2026-03-28 14:00:00-07:00,0.5358,9.55,267.6,False,0.3791,9.61,87.2,False,0.3009,9.44,246.0,False,0.3349,0.7759,2.317229,,,,,,,,,,,,,,
17,2026-03-28 17:00:00-07:00,0.4943,9.55,267.6,False,0.3498,9.61,87.2,False,0.2776,9.44,246.0,False,0.3349,0.7159,2.137847,,,,,,,,,,,,,,
17,2026-03-28 20:00:00-07:00,0.4598,9.55,267.6,False,0.3254,9.61,87.2,False,0.2582,9.44,246.0,False,0.3349,0.6659,1.988547,,,,,,,,,,,,,,
17,2026-03-28 23:00:00-07:00,0.4528,9.55,267.6,False,0.3204,9.61,87.2,False,0.2543,9.44,246.0,False,0.3349,0.6557,1.95813,,,,,,,,,,,,,,
17,2026-03-29 02:00:00-07:00,0.4466,9.55,267.6,False,0.316,9.61,87.2,False,0.2508,9.44,246.0,False,0.3349,0.6468,1.931563,,,,,,,,,,,,,,
17,2026-03-29 05:00:00-07:00,0.4395,9.55,267.6,False,0.311,9.61,87.2,False,0.2468,9.44,246.0,False,0.3349,0.6364,1.900543,,,,,,,,,,,,,,
17,2026-03-29 08:00:00-07:00,0.4302,9.55,267.6,False,0.3044,9.61,87.2,False,0.2416,9.44,246.0,False,0.3349,0.623,1.860515,,,,,,,,,,,,,,
17,2026-03-29 11:00:00-07:00,0.4205,9.55,267.6,False,0.2975,9.61,87.2,False,0.2361,9.44,246.0,False,0.3349,0.6089,1.81854,,,,,,,,,,,,,,
17,2026-03-29 14:00:00-07:00,0.4117,9.55,267.6,False,0.2913,9.61,87.2,False,0.2312,9.44,246.0,False,0.3349,0.5961,1.780325,,,,,,,,,,,,,,
17,2026-03-29 17:00:00-07:00,0.4028,9.55,267.6,False,0.2851,9.61,87.2,False,0.2262,9.44,246.0,False,0.3349,0.5834,1.742226,,,,,,,,,,,,,,
17,2026-03-29 20:00:00-07:00,0.3946,9.55,267.6,False,0.2793,9.61,87.2,False,0.2216,9.44,246.0,False,0.3349,0.5715,1.706762,,,,,,,,,,,,,,
17,2026-03-29 23:00:00-07:00,0.3879,9.55,267.6,False,0.2745,9.61,87.2,False,0.2178,9.44,246.0,False,0.3349,0.5618,1.677634,,,,,,,,,,,,,,
17,2026-03-30 02:00:00-07:00,0.3828,9.55,267.6,False,0.2709,9.61,87.2,False,0.215,9.44,246.0,False,0.3349,0.5544,1.655685,,,,,,,,,,,,,,
17,2026-03-30 05:00:00-07:00,0.3601,9.55,267.6,False,0.2548,9.61,87.2,False,0.2022,9.44,246.0,False,0.3349,0.5215,1.557262,,,,,,,,,,,,,,
17,2026-03-30 08:00:00-07:00,0.3568,9.55,267.6,False,0.2525,9.61,87.2,False,0.2003,9.44,246.0,False,0.3349,0.5167,1.542926,,,,,,,,,,,,,,
17,2026-03-30 11:00:00-07:00,0.3575,9.55,267.6,False,0.253,9.61,87.2,False,0.2008,9.44,246.0,False,0.3349,0.5177,1.546136,,,,,,,,,,,,,,
17,2026-03-30 14:00:00-07:00,0.4559,9.55,267.6,False,0.3226,9.61,87.2,False,0.256,9.44,246.0,False,0.3349,0.6602,1.971509,,,,,,,,,,,,,,
18,2026-03-24 02:00:00-07:00,1.0127,10.16,259.1,False,0.5992,10.9,83.3,False,0.4065,11.61,239.6,False,0.1783,1.2694,7.12021,,,,,,,,,,,,,,
18,2026-03-24 05:00:00-07:00,1.0352,10.3,258.8,False,0.5998,10.88,82.7,False,0.2502,8.17,292.2,False,0.1608,1.2223,7.599493,,,,,,,,,,,,,,
18,2026-03-24 08:00:00-07:00,1.0498,10.53,257.5,False,0.6115,10.81,80.9,False,0.2087,6.79,292.8,False,0.151,1.2327,8.166185,,,,,,,,,,,,,,
18,2026-03-24 11:00:00-07:00,1.1013,10.55,257.8,False,0.633,10.77,81.1,False,,,,,0.1426,1.2702,8.906503,,,,,,,,,,,,,,
18,2026-03-24 14:00:00-07:00,1.0749,10.67,249.9,False,0.6013,10.7,78.9,False,0.4131,11.62,225.2,False,0.1481,1.3315,8.991971,,,,,,,,,,,,,,
18,2026-03-24 17:00:00-07:00,0.9303,10.63,250.4,False,0.5153,10.64,79.3,False,0.267,12.54,198.3,False,0.1554,1.2742,8.201156,,,,,,,,,,,,,,
18,2026-03-24 20:00:00-07:00,0.9477,10.33,257.7,False,0.5278,10.45,78.9,False,0.2664,12.7,198.2,False,0.1418,1.2567,8.861683,,,,,,,,,,,,,,
18,2026-03-24 23:00:00-07:00,0.9835,10.32,258.2,False,0.5461,10.42,79.7,False,0.285,12.86,206.7,False,0.1294,1.2879,9.950593,,,,,,,,,,,,,,
