break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
8,2026-05-28 14:00:00-07:00,1.071,17.78,284.2,False,1.5411,9.79,297.7,False,0.4976,13.45,199.6,False,1.9072,1.9416,1.018003,2026-05-28 18:56:11.825111+00:00,2026-05-28 14:00:00-07:00,1.9415690898895264,1.1589768264185245,18.181818280338256,272.4815979003906,1.5208114268240565,9.871668200422231,286.25836181640625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-28 17:00:00-07:00,1.1752,16.96,284.1,False,1.4702,9.77,298.0,False,0.4823,13.43,199.3,False,1.969,1.943,0.986773,2026-05-28 18:56:11.825111+00:00,2026-05-28 17:00:00-07:00,1.942960500717163,1.2853727356178957,18.181818280338256,272.7823791503906,1.4220073074663082,9.871668200422231,286.6454772949219,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-28 20:00:00-07:00,1.238,16.6,284.1,False,1.4235,9.61,297.4,False,0.4633,13.41,198.6,False,2.0496,1.9426,0.947791,2026-05-28 18:56:11.825111+00:00,2026-05-28 20:00:00-07:00,1.94256329536438,1.3811529867382004,16.666667039195705,272.92059326171875,1.3334549628894223,9.871668200422231,286.7092590332031,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-28 23:00:00-07:00,1.3088,16.18,284.1,False,1.4001,9.47,299.4,False,0.456,13.36,199.2,False,2.0626,1.9701,0.955152,2026-05-28 18:56:11.825111+00:00,2026-05-28 23:00:00-07:00,1.9700578451156616,1.5025363559552138,16.666667039195705,273.2254943847656,1.243946565570197,9.871668200422231,286.4418334960937,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 02:00:00-07:00,1.4085,15.6,284.3,False,1.3683,9.25,300.3,False,0.4635,13.32,199.3,False,2.0287,2.0177,0.994555,2026-05-28 18:56:11.825111+00:00,2026-05-29 02:00:00-07:00,2.017667055130005,1.6018980739228514,16.666667039195705,273.38787841796875,0.3294326540008713,9.871668200422231,285.8253173828125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 05:00:00-07:00,1.5175,15.42,284.4,False,1.3287,9.04,299.3,False,0.4862,13.26,199.4,False,1.9887,2.0748,1.043305,2026-05-28 18:56:11.825111+00:00,2026-05-29 05:00:00-07:00,2.0748074054718018,1.6844271550099927,16.666667039195705,273.44073486328125,0.3622382642826386,9.090909140169128,289.44952392578125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 08:00:00-07:00,1.6257,15.2,285.2,False,1.2423,8.8,297.8,False,0.5258,13.18,199.5,False,1.8724,2.1125,1.128226,2026-05-28 18:56:11.825111+00:00,2026-05-29 08:00:00-07:00,2.112474203109741,1.7800053236742484,15.384615948919734,275.00244140625,1.1148831349909192,9.090909140169128,289.3174133300781,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 11:00:00-07:00,1.6616,14.68,285.8,False,0.5223,13.15,199.4,False,1.1706,8.74,296.6,False,1.8269,2.0986,1.148687,2026-05-28 18:56:11.825111+00:00,2026-05-29 11:00:00-07:00,2.098576784133911,1.8016420169465468,15.384615948919734,275.0941772460937,1.0558091608611992,9.090909140169128,289.27557373046875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 14:00:00-07:00,1.7263,14.46,286.1,False,0.5426,13.08,199.3,False,0.903,8.93,302.2,False,1.6946,2.0224,1.193406,2026-05-28 18:56:11.825111+00:00,2026-05-29 14:00:00-07:00,2.0223522186279297,1.7461399664130408,15.384615948919734,274.8773193359375,1.001979800077608,9.090909140169128,289.2537536621094,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 17:00:00-07:00,1.8356,14.29,286.8,False,0.5726,13.04,199.3,False,,,,,1.4887,1.9229,1.291666,2026-05-28 18:56:11.825111+00:00,2026-05-29 17:00:00-07:00,1.9228830337524412,1.65759350530592,14.28571422489322,276.51953125,0.9581333206732622,9.090909140169128,289.0891418457031,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 20:00:00-07:00,1.6631,14.05,287.6,False,0.5331,13.05,199.4,False,0.5232,9.18,302.3,False,1.5162,1.8232,1.202491,2026-05-28 18:56:11.825111+00:00,2026-05-29 20:00:00-07:00,1.823160409927368,1.5557127880661,14.28571422489322,275.8742980957031,0.9355279932983536,8.333333519597852,292.5209655761719,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-29 23:00:00-07:00,1.6617,13.6,288.0,False,0.5479,14.26,199.5,False,0.0718,20.49,203.1,False,1.3812,1.7512,1.267903,2026-05-28 18:56:11.825111+00:00,2026-05-29 23:00:00-07:00,1.751189351081848,0.0760062592856155,14.28571422489322,275.190673828125,1.424931902237868,8.333333519597852,291.913818359375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 02:00:00-07:00,1.622,13.44,288.8,False,0.5562,14.27,199.6,False,0.0875,20.34,203.4,False,1.334,1.7169,1.287089,2026-05-28 18:56:11.825111+00:00,2026-05-30 02:00:00-07:00,1.716928482055664,0.0825967715904127,14.28571422489322,274.72027587890625,1.296452292365881,8.333333519597852,291.0277709960937,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 05:00:00-07:00,1.6864,13.35,288.1,False,0.6286,14.16,199.8,False,0.1153,20.25,202.4,False,1.2398,1.8034,1.454574,2026-05-28 18:56:11.825111+00:00,2026-05-30 05:00:00-07:00,1.8034342527389529,1.150443962518262,13.33333280351429,275.5609130859375,1.365634998665752,7.692307974459867,293.2891845703125,0.1286535139124566,22.222221339190483,246.7616424560547,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 08:00:00-07:00,1.7517,13.1,288.8,False,0.6251,13.66,199.1,False,0.1651,18.9,211.1,False,1.2224,1.8672,1.527499,2026-05-28 18:56:11.825111+00:00,2026-05-30 08:00:00-07:00,1.8671897649765012,1.0587087995956506,13.33333280351429,275.13446044921875,1.508992441926039,8.333333519597852,291.04718017578125,0.1417944742976236,22.222221339190483,246.2645568847656,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 11:00:00-07:00,1.697,12.62,289.2,False,0.6757,13.58,199.1,False,0.1998,18.94,209.3,False,1.0819,1.8375,1.698382,2026-05-28 18:56:11.825111+00:00,2026-05-30 11:00:00-07:00,1.8375060558319087,0.1553585359667457,13.33333280351429,274.1222229003906,0.9209084002099353,9.090909140169128,287.69842529296875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 14:00:00-07:00,1.6517,12.5,289.6,False,0.6923,13.56,199.5,False,0.1997,18.91,204.4,False,1.0356,1.802,1.740006,2026-05-28 18:56:11.825111+00:00,2026-05-30 14:00:00-07:00,1.8020015954971316,0.8527065830081126,9.090909140169128,288.09722900390625,0.1694227892266339,12.50000027939678,276.3215637207031,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 17:00:00-07:00,1.6206,12.33,290.0,False,0.6959,13.55,199.4,False,0.2542,18.75,206.2,False,0.9896,1.782,1.800707,2026-05-28 18:56:11.825111+00:00,2026-05-30 17:00:00-07:00,1.781961441040039,0.1850265426985495,9.871668200422231,284.2181091308594,,,,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 20:00:00-07:00,1.6473,11.95,289.2,False,0.7255,13.49,199.7,False,0.273,18.19,206.7,False,0.9413,1.8206,1.934124,2026-05-28 18:56:11.825111+00:00,2026-05-30 20:00:00-07:00,1.8206170797348025,0.2369397606989245,9.871668200422231,283.9379577636719,,,,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-30 23:00:00-07:00,0.6066,22.61,209.8,False,1.5947,13.3,199.9,False,0.7267,17.74,206.4,False,0.423,1.8545,4.384084,2026-05-28 18:56:11.825111+00:00,2026-05-30 23:00:00-07:00,1.8545225858688357,1.8089150696959304,9.871668200422231,283.6558837890625,0.2566699397168115,22.222221339190483,247.42144775390625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 02:00:00-07:00,0.6955,22.06,209.5,False,0.8163,17.63,206.2,False,1.5116,12.93,199.9,False,0.4302,1.8533,4.308563,2026-05-28 18:56:11.825111+00:00,2026-05-31 02:00:00-07:00,1.853332757949829,1.803363169352045,9.871668200422231,283.96112060546875,0.2772408938340556,22.222221339190483,247.22091674804688,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 05:00:00-07:00,0.8198,21.77,209.7,False,0.8418,17.49,205.1,False,1.4703,12.84,200.0,False,0.4501,1.8822,4.182147,2026-05-28 18:56:11.825111+00:00,2026-05-31 05:00:00-07:00,1.882176399230957,1.8264562398032556,9.871668200422231,284.3158569335937,0.3013646094222754,22.222221339190483,246.852783203125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 08:00:00-07:00,1.6102,8.83,304.0,False,1.0447,10.51,294.1,False,0.2553,12.84,200.1,False,2.5781,1.9364,0.751093,2026-05-28 18:56:11.825111+00:00,2026-05-31 08:00:00-07:00,1.9363598823547363,1.8745326126756243,9.871668200422231,284.4670104980469,0.331244470899315,22.222221339190483,246.49801635742188,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 11:00:00-07:00,1.631,8.96,302.4,False,0.9774,10.66,292.8,False,0.2811,12.86,200.2,False,2.3238,1.9221,0.82711,2026-05-28 18:56:11.825111+00:00,2026-05-31 11:00:00-07:00,1.9220746755599976,1.846218062040928,9.871668200422231,284.568603515625,0.396240816161537,22.222221339190483,246.30999755859372,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 14:00:00-07:00,1.8346,10.25,299.8,False,0.247,20.56,209.8,False,0.2591,12.87,200.1,False,2.2829,1.8692,0.818757,2026-05-28 18:56:11.825111+00:00,2026-05-31 14:00:00-07:00,1.869170427322388,1.783471949151067,9.871668200422231,284.71649169921875,0.4346722400561851,22.222221339190483,246.443115234375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 17:00:00-07:00,1.1693,20.36,209.8,False,0.8482,16.56,203.7,False,1.0994,12.83,200.0,False,0.5225,1.8153,3.474617,2026-05-28 18:56:11.825111+00:00,2026-05-31 17:00:00-07:00,1.8153380155563357,1.7120453841343417,9.871668200422231,284.702880859375,0.4948597470622562,22.222221339190483,246.3056640625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 20:00:00-07:00,1.753,10.13,301.0,False,0.3018,20.12,209.9,False,0.2477,12.7,200.2,False,2.2097,1.796,0.81279,2026-05-28 18:56:11.825111+00:00,2026-05-31 20:00:00-07:00,1.7959853410720823,1.6822527619726566,9.871668200422231,284.576904296875,0.5291664800955126,22.222221339190483,245.91156005859372,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-31 23:00:00-07:00,1.7515,10.04,300.9,False,0.3266,19.59,209.9,False,0.2434,12.55,200.5,False,2.2513,1.7982,0.798763,2026-05-28 18:56:11.825111+00:00,2026-05-31 23:00:00-07:00,1.798235535621643,1.6727623930633255,9.871668200422231,284.7440185546875,0.567859116162334,22.222221339190483,245.27847290039065,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 02:00:00-07:00,1.706,10.0,300.4,False,0.3772,19.24,210.1,False,0.247,12.5,200.1,False,2.1771,1.7645,0.81052,2026-05-28 18:56:11.825111+00:00,2026-06-01 02:00:00-07:00,1.7645436525344849,1.622234003820342,9.871668200422231,285.2967529296875,0.6103411642677402,19.99999970197678,245.66629028320312,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 05:00:00-07:00,1.6497,9.72,300.4,False,0.3889,19.06,209.8,False,0.2153,12.4,197.9,False,2.1555,1.7086,0.79265,2026-05-28 18:56:11.825111+00:00,2026-06-01 05:00:00-07:00,1.7085741758346558,1.5374061783748791,9.871668200422231,285.6926574707031,0.6742248323165879,19.99999970197678,245.2526397705078,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 08:00:00-07:00,0.4165,18.89,210.1,False,1.5838,9.51,300.4,False,0.2261,15.61,203.3,False,2.0497,1.6531,0.806523,2026-05-28 18:56:11.825111+00:00,2026-06-01 08:00:00-07:00,1.6531479358673096,1.460653340470448,9.871668200422231,285.48785400390625,0.7135489441189194,19.99999970197678,244.8951110839844,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 11:00:00-07:00,0.448,18.57,209.7,False,1.5253,9.49,300.0,False,0.2669,15.69,203.1,False,1.9047,1.6119,0.84631,2026-05-28 18:56:11.825111+00:00,2026-06-01 11:00:00-07:00,1.6119463443756104,1.3931709223213142,9.871668200422231,285.21875,0.7577050340203758,19.99999970197678,244.68618774414065,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 14:00:00-07:00,0.5698,18.1,208.2,False,1.4548,9.51,299.5,False,0.2436,12.42,199.4,False,1.763,1.5813,0.896925,2026-05-28 18:56:11.825111+00:00,2026-06-01 14:00:00-07:00,1.5813055038452148,0.7777801523420911,19.99999970197678,244.50506591796875,1.3477436682960011,9.871668200422231,285.1332702636719,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 17:00:00-07:00,0.6069,17.88,208.2,False,1.3997,9.54,299.1,False,0.2621,12.4,200.3,False,1.661,1.548,0.93196,2026-05-28 18:56:11.825111+00:00,2026-06-01 17:00:00-07:00,1.547964572906494,0.7893550599817425,19.99999970197678,244.292724609375,1.303587823184865,9.871668200422231,285.3543701171875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 20:00:00-07:00,0.5623,17.73,209.9,False,1.3605,9.52,299.0,False,0.2568,12.44,200.4,False,1.6364,1.4944,0.913195,2026-05-28 18:56:11.825111+00:00,2026-06-01 20:00:00-07:00,1.4943774938583374,0.7967632913893589,19.99999970197678,244.0909118652344,1.23864850480509,9.871668200422231,285.66864013671875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-01 23:00:00-07:00,0.5542,17.56,208.3,False,1.2782,9.45,298.9,False,0.309,14.39,203.2,False,1.6768,1.427,0.851049,2026-05-28 18:56:11.825111+00:00,2026-06-01 23:00:00-07:00,1.4270265102386477,0.7994525991345586,19.99999970197678,243.991943359375,1.1593484748226706,9.871668200422231,285.9720458984375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 02:00:00-07:00,0.5588,17.32,210.0,False,1.2302,9.14,299.1,False,0.2278,15.11,190.8,False,1.713,1.3703,0.799923,2026-05-28 18:56:11.825111+00:00,2026-06-02 02:00:00-07:00,1.3702645301818848,0.8000758136960611,18.181818280338256,243.9452209472656,1.0919826877474272,9.871668200422231,285.95654296875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 05:00:00-07:00,0.6033,16.95,208.0,False,1.1826,7.49,299.2,False,0.1283,11.64,184.3,False,1.6585,1.3338,0.804179,2026-05-28 18:56:11.825111+00:00,2026-06-02 05:00:00-07:00,1.3337700366973877,0.8073373486375818,18.181818280338256,243.99664306640625,1.042515015299955,9.871668200422231,285.6785888671875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 08:00:00-07:00,0.5966,16.74,206.6,False,1.055,7.49,299.0,False,0.4894,9.14,300.3,False,1.6958,1.3071,0.770804,2026-05-28 18:56:11.825111+00:00,2026-06-02 08:00:00-07:00,1.3071320056915283,0.7978368641839033,18.181818280338256,243.9796295166016,1.0175314898476262,9.090909140169128,288.51934814453125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 11:00:00-07:00,1.1236,16.58,206.5,False,0.6454,9.56,298.7,False,,,,,0.8926,1.2958,1.451682,2026-05-28 18:56:11.825111+00:00,2026-06-02 11:00:00-07:00,1.2957618236541748,0.7838141743705284,18.181818280338256,244.0129852294922,1.0158707437875765,9.090909140169128,288.2407531738281,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 14:00:00-07:00,1.2553,16.43,206.6,False,0.1931,11.76,225.1,False,,,,,0.8072,1.27,1.573361,2026-05-28 18:56:11.825111+00:00,2026-06-02 14:00:00-07:00,1.270037293434143,0.7632595592173768,18.181818280338256,244.09039306640625,1.0007624259619392,9.090909140169128,288.16033935546875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 17:00:00-07:00,1.2137,16.28,206.6,False,0.2005,11.71,223.6,False,,,,,0.8207,1.2302,1.498925,2026-05-28 18:56:11.825111+00:00,2026-06-02 17:00:00-07:00,1.2301762104034424,0.7476059882202631,18.181818280338256,244.22091674804688,0.964090288716162,9.090909140169128,288.0717468261719,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 20:00:00-07:00,1.2002,16.1,206.4,False,0.1066,21.78,216.6,False,,,,,0.8129,1.2049,1.482201,2026-05-28 18:56:11.825111+00:00,2026-06-02 20:00:00-07:00,1.2049164772033691,0.7212967095755436,18.181818280338256,244.41099548339844,0.953505426710544,9.090909140169128,288.4057312011719,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-02 23:00:00-07:00,1.1958,15.82,206.3,False,0.1252,21.21,219.3,False,,,,,0.8057,1.2024,1.492341,2026-05-28 18:56:11.825111+00:00,2026-06-02 23:00:00-07:00,1.2023507356643677,0.7299366143538991,18.181818280338256,244.33026123046875,0.8975804755542147,7.692307974459867,293.1971740722656,0.2993037220103005,4.166666759798926,269.55450439453125,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-03 02:00:00-07:00,1.3058,15.62,206.1,False,0.219,20.52,214.4,False,,,,,0.7882,1.324,1.679753,2026-05-28 18:56:11.825111+00:00,2026-06-03 02:00:00-07:00,1.3240386247634888,0.7058489498214651,18.181818280338256,244.8006591796875,1.1125400577250106,7.14285711244661,294.34942626953125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-03 05:00:00-07:00,1.2443,15.46,206.0,False,0.283,20.18,209.2,False,0.1844,13.54,282.0,False,0.7931,1.2893,1.625599,2026-05-28 18:56:11.825111+00:00,2026-06-03 05:00:00-07:00,1.2892836332321167,1.0221961462310627,7.692307974459867,293.6764221191406,0.695286788874912,18.181818280338256,244.63491821289065,0.3380105700480816,4.166666759798926,274.33551025390625,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-03 08:00:00-07:00,1.3422,15.34,205.9,False,0.3557,19.96,211.4,False,0.2848,12.93,278.8,False,0.8083,1.4175,1.753591,2026-05-28 18:56:11.825111+00:00,2026-06-03 08:00:00-07:00,1.4174675941467283,1.2325081193834149,7.692307974459867,293.2298889160156,0.6858197086647916,18.181818280338256,245.29080200195312,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-03 11:00:00-07:00,1.2277,15.26,206.2,False,0.3445,19.49,211.7,False,0.4008,12.58,278.6,False,0.8333,1.3366,1.603953,2026-05-28 18:56:11.825111+00:00,2026-06-03 11:00:00-07:00,1.336605191230774,1.068515990066664,7.692307974459867,293.55181884765625,0.6996042641721284,18.181818280338256,245.22010803222656,0.3709907299916982,4.166666759798926,273.420654296875,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-03 14:00:00-07:00,1.2294,15.19,206.4,False,0.4154,19.21,212.8,False,0.6214,12.02,279.2,False,0.8678,1.4388,1.657993,2026-05-28 18:56:11.825111+00:00,2026-06-03 14:00:00-07:00,1.4387987852096558,1.2569481724637075,7.692307974459867,293.94512939453125,0.6873411240691676,18.181818280338256,245.61474609375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-06-03 17:00:00-07:00,0.7176,15.11,206.6,False,0.3002,19.0,212.5,False,,,,,0.7779,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-03 20:00:00-07:00,0.6956,14.92,206.7,False,0.3483,18.83,211.6,False,0.0974,21.83,221.6,False,0.784,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-03 23:00:00-07:00,0.6836,14.62,206.6,False,0.3723,18.49,211.6,False,0.074,21.78,225.7,False,0.782,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 02:00:00-07:00,0.8147,10.43,281.0,False,0.6836,14.46,206.4,False,0.4083,18.06,212.6,False,1.1392,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 05:00:00-07:00,0.9584,10.06,281.4,False,0.6597,14.38,206.7,False,0.4229,17.92,212.1,False,1.238,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 08:00:00-07:00,0.9876,9.79,282.6,False,0.6237,14.34,207.3,False,0.4229,17.67,212.4,False,1.2422,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 11:00:00-07:00,1.1522,9.43,284.5,False,0.6117,14.32,207.4,False,0.4953,17.7,210.5,False,1.3954,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 14:00:00-07:00,0.9876,9.54,283.1,False,0.6117,14.29,207.2,False,0.5557,17.57,212.6,False,1.2878,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 17:00:00-07:00,0.9288,9.44,283.7,False,0.5997,14.2,206.9,False,0.4978,16.88,213.7,False,1.2125,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 20:00:00-07:00,0.9641,9.4,284.4,False,0.5766,13.99,207.0,False,0.5099,16.72,213.5,False,1.2337,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-04 23:00:00-07:00,0.9288,9.61,284.5,False,0.5835,16.64,210.0,False,0.4925,13.45,209.6,False,1.2024,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 02:00:00-07:00,0.9439,9.92,285.1,False,0.6907,16.58,206.1,False,0.4892,19.02,214.7,False,1.2678,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 05:00:00-07:00,1.412,6.11,298.4,False,0.9862,10.14,286.4,False,0.8587,18.51,209.1,False,1.9245,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 08:00:00-07:00,1.0228,10.13,286.8,False,0.888,17.84,209.3,False,0.3123,13.4,226.0,False,1.39,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 11:00:00-07:00,1.0106,10.06,287.6,False,0.8644,17.71,208.8,False,0.4491,14.77,220.1,False,1.4036,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 14:00:00-07:00,1.0036,9.94,288.8,False,0.8644,17.63,208.6,False,0.4745,15.16,220.8,False,1.407,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 17:00:00-07:00,1.0395,9.94,289.4,False,1.0028,17.54,211.4,False,,,,,1.4443,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 20:00:00-07:00,1.1202,10.52,289.9,False,1.0028,17.41,211.3,False,,,,,1.5034,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-05 23:00:00-07:00,1.1817,10.61,290.3,False,1.0028,17.2,211.2,False,,,,,1.5498,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 02:00:00-07:00,1.2402,11.17,291.2,False,1.0199,16.77,211.1,False,,,,,1.6057,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 05:00:00-07:00,1.2679,10.97,292.0,False,1.0199,16.6,211.3,False,,,,,1.6271,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 08:00:00-07:00,1.3171,10.84,292.0,False,1.0077,16.5,211.5,False,,,,,1.6584,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 11:00:00-07:00,1.3417,10.62,291.9,False,1.0077,16.42,211.6,False,0.8229,4.88,294.1,True,1.8689,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 14:00:00-07:00,1.3417,10.4,291.8,False,1.0077,16.36,211.5,False,,,,,1.678,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 17:00:00-07:00,1.3171,10.28,292.2,False,1.0077,16.27,211.5,False,,,,,1.6584,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 20:00:00-07:00,1.2432,10.17,293.0,False,0.9956,16.13,211.5,False,,,,,1.5927,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-06 23:00:00-07:00,0.9748,15.8,211.5,False,,,,,,,,,0.9748,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 02:00:00-07:00,0.9626,15.61,211.5,False,,,,,,,,,0.9626,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 05:00:00-07:00,0.9504,15.52,211.3,False,0.0637,19.81,287.2,False,,,,,0.9525,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 08:00:00-07:00,0.926,15.44,211.2,False,0.064,19.83,281.1,False,,,,,0.9282,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 11:00:00-07:00,0.9138,15.37,210.9,False,0.0769,19.38,281.1,False,,,,,0.9171,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 14:00:00-07:00,0.9017,15.3,210.6,False,0.077,18.91,281.3,False,,,,,0.9049,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 17:00:00-07:00,0.8895,15.21,210.3,False,0.0898,18.73,280.6,False,,,,,0.894,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 20:00:00-07:00,0.8491,15.1,210.0,False,0.1026,18.68,280.6,False,,,,,0.8553,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-07 23:00:00-07:00,0.8396,14.9,209.7,False,0.1026,18.47,280.6,False,0.0793,20.48,201.7,False,0.8495,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-08 02:00:00-07:00,0.8276,14.7,209.2,False,0.1155,17.86,280.5,False,0.0771,20.5,199.6,False,0.8391,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-06-08 05:00:00-07:00,0.8156,14.55,208.5,False,0.1283,17.69,280.8,False,,,,,0.8256,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
