break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
9,2026-04-07 20:00:00-07:00,0.65,9.74,296.2,False,0.53,13.51,188.2,False,0.2,14.66,282.4,False,0.8622,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-07 23:00:00-07:00,0.54,9.57,297.9,False,0.53,13.44,189.5,False,0.23,14.49,283.4,False,0.7908,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 02:00:00-07:00,0.53,13.34,190.1,False,0.4,9.5,296.1,False,0.25,14.31,283.9,False,0.7095,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 05:00:00-07:00,0.51,13.14,189.9,False,0.28,13.95,284.7,False,0.18,17.8,220.2,False,0.609,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 08:00:00-07:00,0.49,13.05,188.1,False,0.31,13.64,285.2,False,0.21,17.74,223.0,False,0.6167,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 11:00:00-07:00,0.47,13.03,188.3,False,0.34,13.45,285.7,False,0.19,17.43,222.9,False,0.6104,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 14:00:00-07:00,0.46,13.06,189.3,False,0.37,13.36,285.9,False,0.19,16.83,219.8,False,0.6202,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 17:00:00-07:00,0.43,13.1,188.2,False,0.21,16.71,219.3,False,0.11,18.78,281.6,False,0.491,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 20:00:00-07:00,0.42,13.07,189.1,False,0.21,16.7,219.8,False,0.15,18.68,281.8,False,0.493,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-08 23:00:00-07:00,0.4,12.96,189.4,False,0.21,16.7,219.2,False,0.19,17.97,281.3,False,0.4901,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 02:00:00-07:00,0.38,12.8,188.0,False,0.24,17.72,281.9,False,0.23,16.68,220.3,False,0.5049,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 05:00:00-07:00,0.35,12.68,186.8,False,0.28,17.56,281.6,False,0.24,16.59,219.8,False,0.5084,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 08:00:00-07:00,0.34,12.62,186.7,False,0.33,16.78,281.7,False,0.23,16.14,218.5,False,0.5267,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 11:00:00-07:00,0.38,16.57,281.7,False,0.33,12.64,189.1,False,0.25,19.1,212.9,False,0.562,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 14:00:00-07:00,0.4,16.41,281.6,False,0.32,12.6,189.5,False,0.27,18.98,212.3,False,0.5791,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 17:00:00-07:00,0.31,12.55,190.0,False,0.28,18.95,211.6,False,0.25,15.83,217.6,False,0.4868,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 20:00:00-07:00,0.31,18.85,212.4,False,0.28,12.4,186.5,False,0.25,15.54,216.9,False,0.4868,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-09 23:00:00-07:00,0.33,18.17,212.8,False,0.27,12.28,187.1,False,0.24,15.48,216.5,False,0.4893,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 02:00:00-07:00,0.43,17.79,214.1,False,0.25,12.08,185.3,False,,,,,0.4974,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 05:00:00-07:00,0.37,17.78,209.0,False,0.26,15.38,222.9,False,0.23,11.98,185.4,False,0.5073,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 08:00:00-07:00,0.57,14.42,282.3,False,0.39,17.79,208.1,False,0.26,15.32,224.9,False,0.738,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 11:00:00-07:00,0.55,14.19,283.2,False,0.38,17.74,210.5,False,0.27,15.06,217.0,False,0.721,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 14:00:00-07:00,0.47,17.49,211.8,False,0.2,11.82,186.1,False,,,,,0.5108,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 17:00:00-07:00,0.47,16.72,211.7,False,0.19,11.75,184.2,False,,,,,0.507,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 20:00:00-07:00,0.52,16.65,208.5,False,,,,,,,,,0.52,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-10 23:00:00-07:00,0.45,16.66,211.1,False,0.21,14.42,222.9,False,0.18,11.68,186.5,False,0.5282,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 02:00:00-07:00,0.45,16.72,206.6,False,0.25,14.47,225.6,False,0.17,11.59,185.0,False,0.5421,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 05:00:00-07:00,0.46,16.7,209.9,False,0.44,12.7,285.9,False,0.18,14.31,226.7,False,0.6615,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 08:00:00-07:00,0.5,16.61,211.5,False,0.45,12.58,286.7,False,0.19,11.31,183.4,False,0.699,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 11:00:00-07:00,0.44,15.44,212.7,False,0.41,12.51,286.4,False,0.27,17.67,199.1,False,0.6592,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 14:00:00-07:00,0.52,15.82,209.1,False,0.13,10.98,184.3,False,0.14,10.97,181.3,False,0.554,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 17:00:00-07:00,0.51,15.85,210.8,False,0.13,12.81,183.2,False,0.13,10.95,184.7,False,0.5421,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 20:00:00-07:00,0.53,15.94,207.4,False,0.19,12.72,181.0,False,,,,,0.563,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-11 23:00:00-07:00,0.52,16.05,207.2,False,0.19,12.67,181.2,False,,,,,0.5536,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 02:00:00-07:00,0.51,16.04,206.8,False,0.18,12.56,180.1,False,,,,,0.5408,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 05:00:00-07:00,2.27,9.47,301.7,False,0.5,15.77,206.4,False,,,,,2.3244,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 08:00:00-07:00,1.96,9.54,300.7,False,0.5,15.52,206.1,False,,,,,2.0228,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 11:00:00-07:00,1.74,9.49,300.0,False,0.5,15.4,206.0,False,,,,,1.8104,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 14:00:00-07:00,1.6,9.33,300.2,False,0.47,15.34,208.5,False,0.15,11.95,182.7,False,1.6743,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 17:00:00-07:00,0.47,15.29,208.2,False,0.15,11.87,182.9,False,0.16,11.88,180.8,False,0.5187,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 20:00:00-07:00,0.47,15.22,208.3,False,0.14,11.72,182.1,False,0.05,18.25,293.7,False,0.493,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-12 23:00:00-07:00,0.47,14.98,209.0,False,0.14,11.66,182.1,False,0.07,17.8,280.9,False,0.4954,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 02:00:00-07:00,0.47,14.69,210.4,False,0.13,11.61,182.8,False,0.08,17.51,284.0,False,0.4942,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 05:00:00-07:00,1.53,7.96,304.6,False,0.44,14.57,206.4,False,0.14,12.3,257.9,False,1.5982,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 08:00:00-07:00,1.35,7.94,303.1,False,0.46,14.52,204.7,False,0.2,11.65,259.9,False,1.4402,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 11:00:00-07:00,1.24,7.82,303.0,False,0.45,14.5,206.0,False,0.21,11.12,260.8,False,1.3357,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 14:00:00-07:00,0.46,14.52,204.2,False,0.27,10.95,259.9,False,0.17,15.59,285.1,False,0.5598,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 17:00:00-07:00,0.45,14.51,205.6,False,0.23,12.19,260.4,False,0.2,10.3,257.7,False,0.5435,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 20:00:00-07:00,0.45,14.35,206.2,False,0.24,11.89,261.4,False,0.22,10.15,259.0,False,0.5554,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-13 23:00:00-07:00,0.44,14.08,206.1,False,0.35,11.28,260.4,False,0.22,14.6,287.3,False,0.6037,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 02:00:00-07:00,0.44,13.98,204.4,False,0.38,11.08,260.6,False,0.22,14.47,288.8,False,0.6216,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 05:00:00-07:00,0.43,14.0,205.5,False,0.39,10.91,261.0,False,0.23,14.07,289.0,False,0.6244,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 08:00:00-07:00,0.99,6.36,305.7,False,0.44,14.04,203.6,False,0.39,10.61,260.8,False,1.1514,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 11:00:00-07:00,0.41,10.44,261.2,False,0.39,13.97,202.9,False,0.27,13.65,289.1,False,0.627,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 14:00:00-07:00,0.41,10.29,261.5,False,0.38,13.81,203.0,False,0.27,13.51,290.2,False,0.6208,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 17:00:00-07:00,0.42,10.17,262.0,False,0.37,13.68,203.5,False,0.26,13.41,291.0,False,0.6172,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 20:00:00-07:00,0.42,10.07,261.8,False,0.36,13.6,202.9,False,0.27,13.34,291.4,False,0.6155,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-14 23:00:00-07:00,0.41,9.82,261.7,False,0.37,13.56,203.1,False,0.28,13.12,291.1,False,0.6192,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
10,2026-03-25 02:00:00-07:00,0.9498,15.38,260.5,False,0.4105,11.11,306.4,False,0.199,3.85,332.6,True,0.3175,1.0536,3.318638,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0290015935897827,0.6744452638395771,18.181818280338256,194.4705810546875,0.7565160890540666,14.28571422489322,218.6938018798828,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 02:00:00-07:00,0.798,15.38,260.5,False,0.3449,11.11,306.4,False,0.1672,3.85,332.6,True,0.3175,0.8853,2.788527,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0290015935897827,0.6744452638395771,18.181818280338256,194.4705810546875,0.7565160890540666,14.28571422489322,218.6938018798828,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 02:00:00-07:00,0.9498,15.38,260.5,False,0.4105,11.11,306.4,False,0.199,3.85,332.6,True,0.3175,1.0536,3.318638,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0290015935897827,0.6744452638395771,18.181818280338256,194.4705810546875,0.7565160890540666,14.28571422489322,218.6938018798828,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 02:00:00-07:00,0.9498,15.38,260.5,False,0.4105,11.11,306.4,False,0.199,3.85,332.6,True,0.3175,1.0536,3.318638,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0290015935897827,0.6744452638395771,18.181818280338256,194.4705810546875,0.7565160890540666,14.28571422489322,218.6938018798828,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 02:00:00-07:00,0.8444,15.38,260.5,False,0.3649,11.11,306.4,False,0.1769,3.85,332.6,True,0.3175,0.9367,2.950463,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0290015935897827,0.6744452638395771,18.181818280338256,194.4705810546875,0.7565160890540666,14.28571422489322,218.6938018798828,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 02:00:00-07:00,0.9477,15.38,260.5,False,0.4096,11.11,306.4,False,0.1986,3.85,332.6,True,0.3175,1.0514,3.311536,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0290015935897827,0.6744452638395771,18.181818280338256,194.4705810546875,0.7565160890540666,14.28571422489322,218.6938018798828,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 05:00:00-07:00,0.9971,15.38,254.7,False,0.3185,11.11,306.8,False,0.1799,3.85,318.5,True,0.3833,1.062,2.770939,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.5449892282485962,1.0147264722078586,18.181818280338256,194.193359375,1.1397575424290396,14.28571422489322,219.0136260986328,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 05:00:00-07:00,0.9948,15.38,254.7,False,0.3178,11.11,306.8,False,0.1794,3.85,318.5,True,0.3833,1.0597,2.764758,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.5449892282485962,1.0147264722078586,18.181818280338256,194.193359375,1.1397575424290396,14.28571422489322,219.0136260986328,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 05:00:00-07:00,0.8424,15.38,254.7,False,0.2691,11.11,306.8,False,0.1519,3.85,318.5,True,0.3833,0.8972,2.341012,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.5449892282485962,1.0147264722078586,18.181818280338256,194.193359375,1.1397575424290396,14.28571422489322,219.0136260986328,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 05:00:00-07:00,0.9948,15.38,254.7,False,0.3178,11.11,306.8,False,0.1794,3.85,318.5,True,0.3833,1.0597,2.764758,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.5449892282485962,1.0147264722078586,18.181818280338256,194.193359375,1.1397575424290396,14.28571422489322,219.0136260986328,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 05:00:00-07:00,0.7979,15.38,254.7,False,0.2549,11.11,306.8,False,0.1439,3.85,318.5,True,0.3833,0.8499,2.217352,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.5449892282485962,1.0147264722078586,18.181818280338256,194.193359375,1.1397575424290396,14.28571422489322,219.0136260986328,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 05:00:00-07:00,0.9948,15.38,254.7,False,0.3178,11.11,306.8,False,0.1794,3.85,318.5,True,0.3833,1.0597,2.764758,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.5449892282485962,1.0147264722078586,18.181818280338256,194.193359375,1.1397575424290396,14.28571422489322,219.0136260986328,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 08:00:00-07:00,0.8788,11.11,305.6,False,0.6196,4.17,326.3,True,,,,,0.1432,1.0752,7.509951,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.5991231203079224,1.0063995077673595,18.181818280338256,194.1280212402344,1.2353874350344665,14.28571422489322,219.1372985839844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 08:00:00-07:00,1.4084,11.11,305.6,False,0.993,4.17,326.3,True,,,,,0.1432,1.7232,12.036172,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.5991231203079224,1.0063995077673595,18.181818280338256,194.1280212402344,1.2353874350344665,14.28571422489322,219.1372985839844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 08:00:00-07:00,1.4084,11.11,305.6,False,0.993,4.17,326.3,True,,,,,0.1432,1.7232,12.036172,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.5991231203079224,1.0063995077673595,18.181818280338256,194.1280212402344,1.2353874350344665,14.28571422489322,219.1372985839844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 08:00:00-07:00,0.7237,11.11,305.6,False,0.5102,4.17,326.3,True,,,,,0.1432,0.8855,6.184612,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.5991231203079224,1.0063995077673595,18.181818280338256,194.1280212402344,1.2353874350344665,14.28571422489322,219.1372985839844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 08:00:00-07:00,1.4084,11.11,305.6,False,0.993,4.17,326.3,True,,,,,0.1432,1.7232,12.036172,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.5991231203079224,1.0063995077673595,18.181818280338256,194.1280212402344,1.2353874350344665,14.28571422489322,219.1372985839844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 08:00:00-07:00,0.77,11.11,305.6,False,0.5429,4.17,326.3,True,,,,,0.1432,0.9422,6.580533,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.5991231203079224,1.0063995077673595,18.181818280338256,194.1280212402344,1.2353874350344665,14.28571422489322,219.1372985839844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 11:00:00-07:00,1.393,11.11,304.8,False,0.8229,4.76,322.7,True,,,,,0.1749,1.6179,9.250928,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.4861092567443848,1.4785760076670045,16.666667039195705,195.8395233154297,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 11:00:00-07:00,0.8751,11.11,304.8,False,0.5169,4.76,322.7,True,,,,,0.1749,1.0163,5.811122,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.4861092567443848,1.4785760076670045,16.666667039195705,195.8395233154297,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 11:00:00-07:00,1.393,11.11,304.8,False,0.8229,4.76,322.7,True,,,,,0.1749,1.6179,9.250928,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.4861092567443848,1.4785760076670045,16.666667039195705,195.8395233154297,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 11:00:00-07:00,0.9764,11.11,304.8,False,0.5768,4.76,322.7,True,,,,,0.1749,1.134,6.483863,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.4861092567443848,1.4785760076670045,16.666667039195705,195.8395233154297,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 11:00:00-07:00,1.0879,11.11,304.8,False,0.6427,4.76,322.7,True,,,,,0.1749,1.2636,7.224697,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.4861092567443848,1.4785760076670045,16.666667039195705,195.8395233154297,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 11:00:00-07:00,1.393,11.11,304.8,False,0.8229,4.76,322.7,True,,,,,0.1749,1.6179,9.250928,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.4861092567443848,1.4785760076670045,16.666667039195705,195.8395233154297,,,,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 14:00:00-07:00,1.2196,11.11,296.8,False,0.6085,4.76,331.5,True,,,,,0.2324,1.3629,5.863466,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.1220170259475708,1.100135155615511,16.666667039195705,195.447265625,0.2015397543467153,5.882352879303138,244.15478515625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 14:00:00-07:00,0.9547,11.11,296.8,False,0.4764,4.76,331.5,True,,,,,0.2324,1.0669,4.590106,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.1220170259475708,1.100135155615511,16.666667039195705,195.447265625,0.2015397543467153,5.882352879303138,244.15478515625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 14:00:00-07:00,0.9251,11.11,296.8,False,0.4616,4.76,331.5,True,,,,,0.2324,1.0339,4.447888,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.1220170259475708,1.100135155615511,16.666667039195705,195.447265625,0.2015397543467153,5.882352879303138,244.15478515625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 14:00:00-07:00,0.9251,11.11,296.8,False,0.4616,4.76,331.5,True,,,,,0.2324,1.0339,4.447888,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.1220170259475708,1.100135155615511,16.666667039195705,195.447265625,0.2015397543467153,5.882352879303138,244.15478515625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 14:00:00-07:00,0.9251,11.11,296.8,False,0.4616,4.76,331.5,True,,,,,0.2324,1.0339,4.447888,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.1220170259475708,1.100135155615511,16.666667039195705,195.447265625,0.2015397543467153,5.882352879303138,244.15478515625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 14:00:00-07:00,1.3428,11.11,296.8,False,0.67,4.76,331.5,True,,,,,0.2324,1.5007,6.455966,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.1220170259475708,1.100135155615511,16.666667039195705,195.447265625,0.2015397543467153,5.882352879303138,244.15478515625,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 17:00:00-07:00,0.9941,11.11,294.4,False,0.4272,5.0,327.0,True,,,,,0.3159,1.082,3.425601,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.1182386875152588,1.088204499488192,16.666667039195705,195.0857391357422,0.2211069677936023,6.25000013969839,243.05018615722656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 17:00:00-07:00,0.946,11.11,294.4,False,0.4066,5.0,327.0,True,,,,,0.3159,1.0297,3.259942,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.1182386875152588,1.088204499488192,16.666667039195705,195.0857391357422,0.2211069677936023,6.25000013969839,243.05018615722656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 17:00:00-07:00,1.0315,11.11,294.4,False,0.4433,5.0,327.0,True,,,,,0.3159,1.1227,3.554362,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.1182386875152588,1.088204499488192,16.666667039195705,195.0857391357422,0.2211069677936023,6.25000013969839,243.05018615722656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 17:00:00-07:00,0.9941,11.11,294.4,False,0.4272,5.0,327.0,True,,,,,0.3159,1.082,3.425601,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.1182386875152588,1.088204499488192,16.666667039195705,195.0857391357422,0.2211069677936023,6.25000013969839,243.05018615722656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 17:00:00-07:00,1.0437,11.11,294.4,False,0.4485,5.0,327.0,True,,,,,0.3159,1.136,3.596428,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.1182386875152588,1.088204499488192,16.666667039195705,195.0857391357422,0.2211069677936023,6.25000013969839,243.05018615722656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 17:00:00-07:00,0.9941,11.11,294.4,False,0.4272,5.0,327.0,True,,,,,0.3159,1.082,3.425601,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.1182386875152588,1.088204499488192,16.666667039195705,195.0857391357422,0.2211069677936023,6.25000013969839,243.05018615722656,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 20:00:00-07:00,0.8948,11.11,294.2,False,0.3934,5.26,329.5,True,,,,,0.3501,0.9775,2.791745,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.2395094633102417,0.5810767708001223,16.666667039195705,194.977294921875,0.9808101824710764,14.28571422489322,216.15245056152344,0.4701121343560501,6.25000013969839,242.75027465820312,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 20:00:00-07:00,1.1124,11.11,294.2,False,0.4891,5.26,329.5,True,,,,,0.3501,1.2151,3.47046,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.2395094633102417,0.5810767708001223,16.666667039195705,194.977294921875,0.9808101824710764,14.28571422489322,216.15245056152344,0.4701121343560501,6.25000013969839,242.75027465820312,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 20:00:00-07:00,0.9549,11.11,294.2,False,0.4199,5.26,329.5,True,,,,,0.3501,1.0432,2.979375,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.2395094633102417,0.5810767708001223,16.666667039195705,194.977294921875,0.9808101824710764,14.28571422489322,216.15245056152344,0.4701121343560501,6.25000013969839,242.75027465820312,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 20:00:00-07:00,1.1124,11.11,294.2,False,0.4891,5.26,329.5,True,,,,,0.3501,1.2151,3.47046,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.2395094633102417,0.5810767708001223,16.666667039195705,194.977294921875,0.9808101824710764,14.28571422489322,216.15245056152344,0.4701121343560501,6.25000013969839,242.75027465820312,cdip,2026-03-25 20:06:18,0.0
